"","datasetID","study","latbi","treatment","n"
"948","brenchley98","exp3","Zostera_capricorni","chillTemp",NA
"949","brenchley98","exp4","Zostera_capricorni","chillTemp",NA
"950","brenchley98","exp5","Zostera_capricorni","chillTemp",NA
"951","bungard97","exp1","Clematis_vitalba","chillTemp",1
"952","bungard97","exp2","Clematis_vitalba","chillTemp",1
"953","bungard97","exp3","Clematis_vitalba","chillTemp",1
"954","bungard97","exp4","Clematis_vitalba","chillTemp",1
"955","lee06","exp1","Astragalus_sinicus","chillTemp",NA
"956","lee06","exp2","Astragalus_sinicus","chillTemp",1
"957","bytnerowicz14","exp1","Zannichellia_palustris","chillTemp",NA
"958","bytnerowicz14","exp2","Zannichellia_palustris","chillTemp",NA
"959","bytnerowicz14","exp3","Zannichellia_palustris","chillTemp",NA
"960","rizwan18","exp1","Jatropha_curcas","chillTemp",1
"961","grose57","exp1","Eucalyptus_kybeanensis","chillTemp",1
"962","grose57","exp2","Eucalyptus_delegatensis","chillTemp",1
"963","grose57","exp2","Eucalyptus_niphophila","chillTemp",1
"964","grose57","exp3","Eucalyptus_delegatensis","chillTemp",1
"965","grose57","exp3","Eucalyptus_niphophila","chillTemp",1
"966","grose57","exp4","Eucalyptus_andreana","chillTemp",1
"967","grose57","exp5","Eucalyptus_delegatensis","chillTemp",1
"968","grose57","exp6","Eucalyptus_andreana","chillTemp",1
"969","grose57","exp6","Eucalyptus_chapmaniana","chillTemp",1
"970","grose57","exp6","Eucalyptus_fastigata","chillTemp",1
"971","grose57","exp6","Eucalyptus_kybeanensis","chillTemp",1
"972","grose57","exp6","Eucalyptus_mitchelliana","chillTemp",1
"973","grose57","exp6","Eucalyptus_nitens","chillTemp",1
"974","grose57","exp6","Eucalyptus_pauciflora","chillTemp",1
"975","grose57","exp6","Eucalyptus_perriniana","chillTemp",1
"976","grose57","exp6","Eucalyptus_regnans","chillTemp",1
"977","maithani90","exp1","Aesculus_indica","chillTemp",1
"978","castro95","exp1","Grindelia_glutinosa","chillTemp",1
"979","castro95","exp1","Grindelia_tarapacana","chillTemp",1
"980","castro95","exp2","Grindelia_glutinosa","chillTemp",1
"981","castro95","exp2","Grindelia_tarapacana","chillTemp",1
"982","castro95","exp3","Grindelia_glutinosa","chillTemp",NA
"983","castro95","exp3","Grindelia_tarapacana","chillTemp",NA
"984","he09","exp1","Anisodus_tanguticus","chillTemp",1
"985","huang14","exp1","Nymphoides_peltata","chillTemp",NA
"986","huang14","exp2","Nymphoides_peltata","chillTemp",NA
"987","huang14","exp3","Nymphoides_peltata","chillTemp",NA
"988","huang14","exp4","Nymphoides_peltata","chillTemp",NA
"989","middleton96","exp1","Banksia_saxicola","chillTemp",1
"990","millaku12","exp1","Gentiana_lutea","chillTemp",1
"991","moradi12","exp1","Dracocephalum_kotschyi","chillTemp",1
"992","nkomo09","exp1","Corchorus_olitorius","chillTemp",1
"993","nkomo09","exp2","Corchorus_olitorius","chillTemp",1
"994","nkomo09","exp3","Corchorus_olitorius","chillTemp",1
"995","nkomo09","exp4","Corchorus_olitorius","chillTemp",1
"996","nkomo09","exp5","Corchorus_olitorius","chillTemp",1
"997","nkomo09","exp6","Corchorus_olitorius","chillTemp",1
"998","nurse08","exp1","Atriplex_patula","chillTemp",1
"999","okay11","exp1","Centaurea_tchihatcheffii","chillTemp",1
"1000","olmez09","exp1","Colutea_armena","chillTemp",1
"1001","olmez07","exp1","Colutea_armena","chillTemp",1
"1002","olmez17","exp1","Hippophae_rhamnoides","chillTemp",1
"1003","pipinis09","exp1","Jasminum_fruticans","chillTemp",3
"1004","pipinis20","exp1","Corylus_avellana","chillTemp",2
"1005","pliszko18","exp1","Solidago_niederederi","chillTemp",3
"1006","pliszko18","exp1","Solidago_canadensis","chillTemp",3
"1007","pliszko18","exp1","Solidago_virgaurea","chillTemp",3
"1008","pritchard93","exp1","Arum_maculatum","chillTemp",13
"1009","prknova15","exp1","Sorbus_domestica","chillTemp",NA
"1010","prknova15","exp2","Sorbus_domestica","chillTemp",NA
"1011","prknova15","exp3","Sorbus_domestica","chillTemp",NA
"1012","pipinis12","exp1","Carpinus_betulus","chillTemp",3
"1013","pipinis12","exp1","Carpinus_orientalis","chillTemp",3
"1014","pipinis12","exp2","Carpinus_betulus","chillTemp",1
"1015","pipinis12","exp2","Carpinus_orientalis","chillTemp",1
"1016","rafiq21","exp1","Aconitum_chasmanthum","chillTemp",2
"1017","rahnama-ghahfarokhi07","exp1","Ferula_gummosa","chillTemp",1
"1018","raisi13","exp1","Ferula_assa-foetida","chillTemp",1
"1019","ranil15","exp1","Solanum_torvum","chillTemp",1
"1020","roh08","exp1","Corylopsis_coreana","chillTemp",1
"1021","roh08","exp1","Corylopsis_sinensis","chillTemp",1
"1022","romero05","exp2","Echinacea_angustifolia","chillTemp",NA
"1023","romero05","exp2","Echinacea_purpurea","chillTemp",NA
"1024","romero05","exp2","Echinacea_pallida","chillTemp",NA
"1025","romero05","exp3","Echinacea_spp.","chillTemp",1
"1026","rostamipoor20","exp1","Astragalus_cyclophyllos","chillTemp",1
"1027","rouhi13","exp1","Adonis_vernalis","chillTemp",1
"1028","rouhi12","exp1","Ferula_gummosa","chillTemp",1
"1029","rubin18","exp1","Mimulus_guttatus","chillTemp",1
"1030","surya17","exp1","Emblica_officinalis","chillTemp",NA
"1031","tabatabaeian18","exp1","Kelussia_odoratissima","chillTemp",1
"1032","tang21","exp1","Acer_cinnamomifolium","chillTemp",1
"1033","teimouri13","exp1","Hymenocrater_platystegius","chillTemp",2
"1034","thomsen02","exp1","Fagus_sylvatica","chillTemp",1
"1035","tylkowski91","exp1","Cornus_mas","chillTemp",7
"1036","tylkowski91","exp2","Cornus_mas","chillTemp",2
"1037","tylkowski91","exp3","Cornus_mas","chillTemp",2
"1038","tylkowski91","exp 1, 2, 3","Cornus_mas","chillTemp",1
"1039","tylkowski10","exp1","Hippophae_rhamnoides","chillTemp",1
"1040","tylkowski09","exp1","Juniperus_communis","chillTemp",3
"1041","tylkowski07","exp1","Rhamnus_catharticus","chillTemp",1
"1042","ucler18","exp1","Picea_orientalis","chillTemp",NA
"1043","wytsalucy21","exp1","Cleome_serrulata","chillTemp",7
"1044","wytsalucy21","exp2","Cleome_serrulata","chillTemp",7
"1045","wytsalucy21","exp3","Cleome_serrulata","chillTemp",1
"1046","wytsalucy21","exp4","Cleome_serrulata","chillTemp",4
"1047","yan16","exp1 ","Daphne_giraldii","chillTemp",NA
"1048","yan16","exp2","Daphne_giraldii","chillTemp",4
"1049","yan16","exp3","Daphne_giraldii","chillTemp",NA
"1050","yang18_1","exp1","Maackia_taiwanensis","chillTemp",1
"1051","yang18_2","exp1","Pasania_glabra","chillTemp",3
"1052","yang18_3","exp1","Scaevola_taccada","chillTemp",1
"1053","yang10","exp1","Scolopia_oldhamii","chillTemp",NA
"1054","yaqoob17","exp1","Ferula_jaeschkeana","chillTemp",NA
"1055","yeom21","exp1","Glehnia_littoralis","chillTemp",3
"1056","yin09","exp1","Ottelia_alismoides","chillTemp",1
"1057","yuan21","exp1","Pulsatilla_cernua","chillTemp",1
"1058","yurteri21","exp1","Echinacea_purpurea","chillTemp",1
"1059","yurteri21","exp1","Echinacea_angustifolia","chillTemp",1
"1060","yusefi-tanha19","exp1","Vicia_villosa","chillTemp",5
"1061","zadeh15","exp1","Echinacea_purpurea","chillTemp",1
"1062","zadeh15","exp2","Echinacea_purpurea","chillTemp",1
"1063","zardari19","exp1","Ferula_gummosa","chillTemp",1
"1064","zardari19","exp2","Ferula_gummosa","chillTemp",NA
"1065","zardari19","exp3","Ferula_gummosa","chillTemp",1
"1066","zare11","exp1","Ferula_assa-foetida","chillTemp",2
"1067","carpenter92","exp1","Coreopsis_lanceolata","chillTemp",NA
"1068","carpenter92","exp2","Coreopsis_lanceolata","chillTemp",NA
"1069","carpenter92","exp3","Coreopsis_lanceolata","chillTemp",NA
"1070","carpenter92","exp4","Coreopsis_lanceolata","chillTemp",NA
"1071","arslan11","exp1","Androsace_villosa","chillTemp",1
"1072","downie91","exp1","Pinus_strobus","chillTemp",1
"1073","downie91","exp2","Pinus_strobus","chillTemp",1
"1074","edwards73_1","exp1","Tsuga_heterophylla","chillTemp",1
"1075","edwards73_2","exp1","Tsuga_heterophylla","chillTemp",1
"1076","farhadi13","exp1","Acer_velutinum","chillTemp",1
"1077","erken21","exp1","Verbascum_yurtkuranianum","chillTemp",NA
"1078","erken21","exp2","Verbascum_yurtkuranianum","chillTemp",NA
"1079","erken21","exp3","Verbascum_yurtkuranianum","chillTemp",NA
"1080","erken21","exp4","Verbascum_yurtkuranianum","chillTemp",NA
"1081","feng18","exp1","Ginkgo_biloba","chillTemp",NA
"1082","feng18","exp2","Ginkgo_biloba","chillTemp",NA
"1083","feng18","exp3","Ginkgo_biloba","chillTemp",NA
"1084","madeiras07","exp1","Phlox_pilosa","chillTemp",1
"1085","madeiras07","exp4","Phlox_pilosa","chillTemp",1
"1086","madeiras07","exp5","Phlox_pilosa","chillTemp",NA
"1087","marcello15","exp1","Jatropha_curcas","chillTemp",1
"1088","esmaeili09","exp1","Carex_divisa","chillTemp",2
"1089","esmaeili09","exp2","Carex_divisa","chillTemp",1
"1090","esmaeili09","exp3","Carex_divisa","chillTemp",1
"1091","etemadi10","exp1","Kelussia_odoratissima","chillTemp",1
"1092","markovic19","exp1","Acer_capillipes","chillTemp",1
"1093","seng20","exp1","Dalbergia_cochinchinensis","chillTemp",1
"1094","mamut20","exp1","Leontice_incerta","chillTemp",NA
"1095","mamut20","exp2","Leontice_incerta","chillTemp",2
"1096","mamut20","exp3","Leontice_incerta","chillTemp",1
"1097","shahi-gharahlar12","exp1","Eriobotrya_japonica","chillTemp",NA
"1098","shahi-gharahlar12","exp2","Eriobotrya_japonica","chillTemp",NA
"1099","shahi-gharahlar12","exp3","Eriobotrya_japonica","chillTemp",NA
"1100","shahi-gharahlar12","exp4","Eriobotrya_japonica","chillTemp",NA
"1101","shahi-gharahlar12","exp5","Eriobotrya_japonica","chillTemp",NA
"1102","shahi-gharahlar12","exp6","Eriobotrya_japonica","chillTemp",NA
"1103","shahi-gharahlar12","exp7","Eriobotrya_japonica","chillTemp",1
"1104","shahi-gharahlar12","exp8","Eriobotrya_japonica","chillTemp",1
"1105","shahi-gharahlar12","exp9","Eriobotrya_japonica","chillTemp",1
"1106","shahi-gharahlar12","exp10","Eriobotrya_japonica","chillTemp",1
"1107","shahi-gharahlar12","exp11","Eriobotrya_japonica","chillTemp",1
"1108","shahi-gharahlar12","exp12","Eriobotrya_japonica","chillTemp",1
"1109","shahi-gharahlar12","exp13","Eriobotrya_japonica","chillTemp",1
"1110","shahi-gharahlar12","exp14","Eriobotrya_japonica","chillTemp",1
"1111","shahi-gharahlar12","exp15","Eriobotrya_japonica","chillTemp",1
"1112","shahi-gharahlar12","exp16","Eriobotrya_japonica","chillTemp",1
"1113","shahi-gharahlar12","exp17","Eriobotrya_japonica","chillTemp",1
"1114","shahi-gharahlar12","exp18","Eriobotrya_japonica","chillTemp",1
"1115","shahi-gharahlar12","exp19","Eriobotrya_japonica","chillTemp",1
"1116","shahi-gharahlar12","exp20","Eriobotrya_japonica","chillTemp",1
"1117","shahi-gharahlar12","exp21","Eriobotrya_japonica","chillTemp",1
"1118","shahi-gharahlar12","exp22","Eriobotrya_japonica","chillTemp",1
"1119","shahi-gharahlar12","exp23","Eriobotrya_japonica","chillTemp",1
"1120","shahi-gharahlar12","exp24","Eriobotrya_japonica","chillTemp",1
"1121","shahi-gharahlar12","exp25","Eriobotrya_japonica","chillTemp",1
"1122","shahi-gharahlar12","exp26","Eriobotrya_japonica","chillTemp",1
"1123","shahi-gharahlar12","exp27","Eriobotrya_japonica","chillTemp",1
"1124","shahi-gharahlar12","exp28","Eriobotrya_japonica","chillTemp",1
"1125","shahi-gharahlar12","exp29","Eriobotrya_japonica","chillTemp",1
"1126","shahi-gharahlar12","exp30","Eriobotrya_japonica","chillTemp",1
"1127","wickens01","exp1","Combretum_erythrophyllum","chillTemp",1
"1128","wickens01","exp2","Combretum_erythrophyllum","chillTemp",NA
"1129","wickens01","exp3","Combretum_erythrophyllum","chillTemp",NA
"1130","wickens01","exp4","Combretum_erythrophyllum","chillTemp",NA
"1131","sharma03","exp1","Prunus_persica","chillTemp",3
"1132","wang09","exp1","Vitis_amurensis","chillTemp",8
"1133","watanabe02","exp1","Nicandra_physalodes","chillTemp",2
"1134","watanabe02","exp2","Nicandra_physalodes","chillTemp",NA
"1135","werner13","exp1","Crambe_abyssinica","chillTemp",3
"1136","watanabe22","exp1","Rhododendron_uwaense","chillTemp",NA
"1137","washitani89","exp1","Taraxacum_platycarpum","chillTemp",NA
"1138","washitani89","exp2","Taraxacum_platycarpum","chillTemp",2
"1139","scocco98","exp1","Amsonia_tabernaemontana","chillTemp",1
"1140","washitani85","exp1","Geranium_carolinianum","chillTemp",NA
"1141","washitani85","exp2","Geranium_carolinianum","chillTemp",1
"1142","fetouh14","exp1","Magnolia_grandiflora","chillTemp",1
"1143","zhou03","exp1","Paris_polyphylla","chillTemp",3
"1144","zhou03","exp2","Paris_polyphylla","chillTemp",1
"1145","zhou03","exp3","Paris_polyphylla","chillTemp",1
"1146","zhou08","exp1","Rosa_soulieana","chillTemp",2
"1147","zhou08","exp2","Rosa_soulieana","chillTemp",1
"1148","zhou08","exp3","Rosa_soulieana","chillTemp",1
"1149","yang08","exp1","Litsea_coreana","chillTemp",1
"1150","yang08","exp2","Litsea_coreana","chillTemp",NA
"1151","yang08","exp3","Litsea_coreana","chillTemp",NA
"1152","yang08","exp4","Litsea_coreana","chillTemp",NA
"1153","yang08","exp5","Litsea_coreana","chillTemp",NA
"1154","yang20","exp1","Primula_beesiana","chillTemp",NA
"1155","yang20","exp2","Primula_beesiana","chillTemp",1
"1156","yang20","exp3","Primula_beesiana","chillTemp",1
"1157","yang20","exp4","Primula_beesiana","chillTemp",1
"1158","yang16","exp1","Vaccinium_arboreum","chillTemp",1
"1159","joshi03","exp1","Heracleum_candicans","chillTemp",1
"1160","barnhill82","exp1","Paulownia_tomentosa","chillTemp",NA
"1161","zulfiqar15","exp 1","Quercus_glauca","chillTemp",1
"1162","zlesak07","exp 1","Heliopsis_helianthoides","chillTemp",1
"1163","zlesak07","exp 2","Heliopsis_helianthoides","chillTemp",1
"1164","zlesak07","exp 3","Heliopsis_helianthoides","chillTemp",1
"1165","zlesak07","exp 4","Heliopsis_helianthoides","chillTemp",1
"1166","zlesak07","exp 5","Heliopsis_helianthoides","chillTemp",1
"1167","zlesak07","exp 6 ","Heliopsis_helianthoides","chillTemp",NA
"1168","zlesak07","exp 6","Heliopsis_helianthoides","chillTemp",1
"1169","zlesak07","exp 7","Heliopsis_helianthoides","chillTemp",NA
"1170","li17","exp 1","Distylium_chinense","chillTemp",NA
"1171","li21","exp 1","Tamarix_ramosissima","chillTemp",NA
"1172","li21","exp 2","Tamarix_ramosissima","chillTemp",NA
"1173","li21","exp 3","Tamarix_ramosissima","chillTemp",NA
"1174","li21","exp 4","Tamarix_ramosissima","chillTemp",NA
"1175","li11","exp 1","Atriplex_centralasiatica","chillTemp",1
"1176","li11","exp 1 ","Atriplex_centralasiatica","chillTemp",1
"1177","li11","exp 2","Atriplex_centralasiatica","chillTemp",NA
"1178","li11","exp 3","Atriplex_centralasiatica","chillTemp",NA
"1179","harrison14","exp 1","Eucalyptus_ovata","chillTemp",1
"1180","yang14","exp 1 ","Galax_urceolata","chillTemp",NA
"1181","yang14","exp 1","Galax_urceolata","chillTemp",1
"1182","alhelal96","exp1","Rumex_dentatus","chillTemp",2
"1183","alhelal96","exp2","Rumex_dentatus","chillTemp",1
"1184","batlla03","exp2","Polygonum_aviculare","chillTemp",NA
"1185","batlla03","exp1","Polygonum_aviculare","chillTemp",NA
"1186","battaglia97","exp1","Eucalyptus_delegatensis","chillTemp",1
"1187","battaglia97","exp2","Eucalyptus_delegatensis","chillTemp",2
"1188","battaglia97","exp3","Eucalyptus_delegatensis","chillTemp",NA
"1189","battaglia93","exp1","Eucalyptus_delegatensis","chillTemp",1
"1190","battaglia93","exp3","Eucalyptus_delegatensis","chillTemp",1
"1191","battaglia93","exp2","Eucalyptus_delegatensis","chillTemp",1
"1192","battaglia93","exp4","Eucalyptus_delegatensis","chillTemp",1
"1193","battaglia93","exp5","Eucalyptus_delegatensis","chillTemp",NA
"1194","battaglia93","exp6","Eucalyptus_delegatensis","chillTemp",NA
"1195","bibby53","exp1","Pinus_strobus","chillTemp",1
"1196","bibby53","exp2","Pinus_strobus","chillTemp",1
"1197","forbes09","exp1","Betula_glandulosa","chillTemp",1
"1198","forbes09","exp2","Betula_glandulosa","chillTemp",NA
"1199","forbes09","exp3","Betula_glandulosa","chillTemp",1
"1200","forbes09","exp4","Betula_glandulosa","chillTemp",NA
"1201","forbes09","exp5","Betula_glandulosa","chillTemp",NA
"1202","forbes09","exp6","Betula_glandulosa","chillTemp",NA
"1203","forbes09","exp7","Betula_glandulosa","chillTemp",NA
"1204","forbes09","exp8","Betula_glandulosa","chillTemp",NA
"1205","forbes09","exp9","Betula_glandulosa","chillTemp",1
"1206","forbes09","exp10","Betula_glandulosa","chillTemp",NA
"1207","forbes09","exp11","Betula_glandulosa","chillTemp",1
"1208","forbes09","exp12","Betula_glandulosa","chillTemp",NA
"1209","forbes09","exp13","Betula_glandulosa","chillTemp",NA
"1210","forbes09","exp14","Betula_glandulosa","chillTemp",NA
"1211","forbes09","exp15","Betula_glandulosa","chillTemp",NA
"1212","forbes09","exp16","Betula_glandulosa","chillTemp",1
"1213","forbes09","exp17","Betula_glandulosa","chillTemp",NA
"1214","forbes09","exp18","Betula_glandulosa","chillTemp",NA
"1215","forbes09","exp19","Betula_glandulosa","chillTemp",NA
"1216","forbes09","exp20","Betula_glandulosa","chillTemp",NA
"1217","forbes09","exp21","Betula_glandulosa","chillTemp",NA
"1218","forbes09","exp22","Betula_glandulosa","chillTemp",1
"1219","forbes09","exp23","Betula_glandulosa","chillTemp",NA
"1220","forbes09","exp24","Betula_glandulosa","chillTemp",NA
"1221","forbes09","exp25","Betula_glandulosa","chillTemp",NA
"1222","forbes09","exp26","Betula_glandulosa","chillTemp",1
"1223","forbes09","exp27","Betula_glandulosa","chillTemp",NA
"1224","fulbright86","exp1","Celtis_pallida","chillTemp",1
"1225","geszprych02","exp1","Rhaponticum_carthamoides","chillTemp",1
"1226","ghimeray14","exp1","Loranthus_tanakae","chillTemp",NA
"1227","gianni19","exp1","Aruncus_dioicus","chillTemp",1
"1228","gianni19","exp2","Aruncus_dioicus","chillTemp",1
"1229","gianni19","exp3","Aruncus_dioicus","chillTemp",1
"1230","gianni19","exp4","Aruncus_dioicus","chillTemp",1
"1231","gianni19","exp5","Aruncus_dioicus","chillTemp",1
"1232","gianni19","exp6","Aruncus_dioicus","chillTemp",1
"1233","gimenez-benavides13","exp1","Saxifraga_trifurcata","chillTemp",NA
"1234","gimenez-benavides13","exp2","Saxifraga_trifurcata","chillTemp",1
"1235","gimenez-benavides13","exp2","Saxifraga_canaliculata","chillTemp",1
"1236","gimenez-benavides13","exp1","Saxifraga_canaliculata","chillTemp",NA
"1237","goggans74","exp1","Cupressus_arizonica","chillTemp",NA
"1238","goggans74","exp2","Cupressus_arizonica","chillTemp",NA
"1239","goggans74","exp3","Cupressus_arizonica","chillTemp",NA
"1240","goggans74","exp4","Cupressus_arizonica","chillTemp",NA
"1241","goggans74","exp5","Cupressus_arizonica","chillTemp",NA
"1242","goggans74","exp6","Cupressus_arizonica","chillTemp",NA
"1243","goggans74","exp7","Cupressus_arizonica","chillTemp",NA
"1244","goggans74","exp8","Cupressus_arizonica","chillTemp",NA
"1245","goggans74","exp9","Cupressus_arizonica","chillTemp",NA
"1246","gremer20","exp2","Streptanthus_tortuosus","chillTemp",1
"1247","guo20","exp1","Pinus_bungeana","chillTemp",NA
"1248","guo20","exp2","Pinus_bungeana","chillTemp",NA
"1249","guo20","exp3","Pinus_bungeana","chillTemp",NA
"1250","redondo-gomez11","exp1","Cyperus_capitatus","chillTemp",NA
"1251","redondo-gomez11","exp2","Cyperus_capitatus","chillTemp",1
"1252","rehman00","exp1","Koelreuteria_paniculata","chillTemp",1
"1253","rehman00","exp2","Koelreuteria_paniculata","chillTemp",1
"1254","rehman00","exp3","Koelreuteria_paniculata","chillTemp",1
"1255","rehman00","exp4","Koelreuteria_paniculata","chillTemp",1
"1256","ren04","exp1","Calligonum_junceum","chillTemp",1
"1257","ren04","exp1","Calligonum_leucocladum","chillTemp",1
"1258","ren04","exp1","Calligonum_rubicundum","chillTemp",1
"1259","ren04","exp1","Calligonum_densum","chillTemp",1
"1260","ren04","exp1","Calligonum_mongolicum","chillTemp",1
"1261","ren04","exp1","Calligonum_chinense","chillTemp",1
"1262","ren04","exp1","Calligonum_caput-medusae","chillTemp",1
"1263","ren04","exp1","Calligonum_arborescens","chillTemp",1
"1264","ren04","exp1","Calligonum_alaschanicum","chillTemp",1
"1265","ren04","exp1","Calligonum_potaninii","chillTemp",1
"1266","ren15","exp1","Betula_albosinensis","chillTemp",NA
"1267","ren15","exp1","Betula_utilis","chillTemp",NA
"1268","ren15","exp2","Betula_albosinensis","chillTemp",NA
"1269","ren15","exp2","Betula_utilis","chillTemp",NA
"1270","ren08","exp1","Pedicularis_rex","chillTemp",1
"1271","ren08","exp1","Pedicularis_rhinanthoides","chillTemp",1
"1272","ren08","exp1","Pedicularis_longiflora","chillTemp",1
"1273","rezvani14","exp1","Capsella_bursa-pastoris","chillTemp",NA
"1274","rezvani14","exp2","Capsella_bursa-pastoris","chillTemp",1
"1275","rezvani14","exp3","Capsella_bursa-pastoris","chillTemp",NA
"1276","skordilis95","exp1","Pinus_brutia","chillTemp",NA
"1277","skordilis95","exp1","Pinus_halepensis","chillTemp",NA
"1278","skordilis95","exp2","Pinus_brutia","chillTemp",1
"1279","skordilis95","exp2","Pinus_halepensis","chillTemp",1
"1280","skordilis95","exp3","Pinus_brutia","chillTemp",1
"1281","skordilis95","exp4","Pinus_brutia","chillTemp",1
"1282","skordilis95","exp5","Pinus_brutia","chillTemp",1
"1283","song20","exp1","Pinus_koraiensis","chillTemp",2
"1284","song20","exp2","Pinus_koraiensis","chillTemp",4
"1285","statton17","exp1","Halophila_ovalis","chillTemp",NA
"1286","strazisar13","exp1","Ruppia_maritima","chillTemp",1
"1287","veiga-barbosa16","exp1","Malvella_sherardiana","chillTemp",NA
"1288","veiga-barbosa16","exp2","Malvella_sherardiana","chillTemp",1
"1289","vleeshouwers98","exp1","Polygonum_persicaria","chillTemp",NA
"1290","walck12","exp1","Berchemia_scandens","chillTemp",1
"1291","walck12","exp2","Berchemia_scandens","chillTemp",1
"1292","chen15","exp2","Acer_morrisonense","chillTemp",1
"1293","kim16","exp1","Spiraea_fritschiana","chillTemp",2
"1294","king12","exp1","Cyperus_entrerianus","chillTemp",1
"1295","kolodziejek15","exp2 and exp3","Juncus_ranarius","chillTemp",1
"1296","kolodziejek15","exp4","Juncus_ranarius","chillTemp",NA
"1297","kolodziejek15","exp5","Juncus_ranarius","chillTemp",NA
"1298","kolodziejek18","exp0","Dianthus_arenarius","chillTemp",NA
"1299","kolodziejek18","exp1","Dianthus_arenarius","chillTemp",NA
"1300","kolodziejek18","exp2","Dianthus_arenarius","chillTemp",1
"1301","kolodziejek18","exp0","Dianthus_carthusianorum","chillTemp",NA
"1302","kolodziejek18","exp1","Dianthus_carthusianorum","chillTemp",NA
"1303","kolodziejek18","exp2","Dianthus_carthusianorum","chillTemp",1
"1304","kolodziejek18","exp0","Dianthus_deltoides","chillTemp",NA
"1305","kolodziejek18","exp1","Dianthus_deltoides","chillTemp",NA
"1306","kolodziejek18","exp2","Dianthus_deltoides","chillTemp",1
"1307","kolodziejek18","exp0","Dianthus_gratianopolitanus","chillTemp",NA
"1308","kolodziejek18","exp1","Dianthus_gratianopolitanus","chillTemp",NA
"1309","kolodziejek18","exp2","Dianthus_gratianopolitanus","chillTemp",1
"1310","kolodziejek19","exp0","Potentilla_argentea","chillTemp",NA
"1311","kolodziejek19","exp1","Potentilla_argentea","chillTemp",1
"1312","kolodziejek19","exp0","Potentilla_aurea","chillTemp",NA
"1313","kolodziejek19","exp1","Potentilla_aurea","chillTemp",1
"1314","kolodziejek19","exp0","Potentilla_incana","chillTemp",NA
"1315","kolodziejek19","exp1","Potentilla_incana","chillTemp",1
"1316","kolodziejek19","exp0","Potentilla_inclinata","chillTemp",NA
"1317","kolodziejek19","exp1","Potentilla_inclinata","chillTemp",1
"1318","kolodziejek19","exp0","Potentilla_reptans","chillTemp",NA
"1319","kolodziejek19","exp1","Potentilla_reptans","chillTemp",1
"1320","kulkarni06","exp1","Eucomis_autumnalis","chillTemp",NA
"1321","kulkarni06","exp2","Eucomis_autumnalis","chillTemp",NA
"1322","kulkarni06","exp3","Eucomis_autumnalis","chillTemp",1
"1323","lai03","exp1","Abies_chensiensis","chillTemp",1
"1324","langlois17","exp1","Carex_lupuliformis","chillTemp",1
"1325","amooaghaie09","exp1","Ferula_ovina","chillTemp",1
"1326","ahmad07","exp1","Dodecatheon_meadia","chillTemp",1
"1327","ahmad07","exp1","Phlox_divaricata","chillTemp",1
"1328","ahmad07","exp1","Polemonium_reptans","chillTemp",1
"1329","ahmad07","exp1","Primula_elatior","chillTemp",1
"1330","ahmad07","exp1","Primula_veris","chillTemp",1
"1331","ahmad07","exp1","Primula_vulgaris","chillTemp",1
"1332","ahmad07","exp1","Phlox_pilosa","chillTemp",1
"1333","ahmad07","exp1","Zizia_aptera","chillTemp",1
"1334","ahmad07","exp1","Aster_azureus","chillTemp",1
"1335","ahmad07","exp1","Aster_laevis","chillTemp",1
"1336","ahmad07","exp1","Aster_novae-angliae","chillTemp",1
"1337","ahmad07","exp1","Eupatorium_maculatum","chillTemp",1
"1338","ahmad07","exp1","Helianthus_mollis","chillTemp",1
"1339","ahmad07","exp1","Phlox_maculata","chillTemp",1
"1340","ahmad07","exp1","Silphium_integrifolium","chillTemp",1
"1341","ahmad07","exp1","Solidago_speciosa","chillTemp",1
"1342","ahmad07","exp1","Tradescantia_ohiensis","chillTemp",1
"1343","ahmad07","exp1","Veronicastrum_virginicum","chillTemp",1
"1344","ahmad07","exp2","Dodecatheon_meadia","chillTemp",NA
"1345","ahmad07","exp2","Phlox_divaricata","chillTemp",NA
"1346","ahmad07","exp2","Phlox_pilosa","chillTemp",NA
"1347","ahmad07","exp2","Polemonium_reptans","chillTemp",NA
"1348","ahmad07","exp2","Primula_elatior","chillTemp",NA
"1349","ahmad07","exp2","Primula_veris","chillTemp",NA
"1350","ahmad07","exp2","Primula_vulgaris","chillTemp",NA
"1351","ahmad07","exp2","Zizia_aptera","chillTemp",NA
"1352","ahmad07","exp2","Aster_azureus","chillTemp",NA
"1353","ahmad07","exp2","Aster_laevis","chillTemp",NA
"1354","ahmad07","exp2","Aster_novae-angliae","chillTemp",NA
"1355","ahmad07","exp2","Eupatorium_maculatum","chillTemp",NA
"1356","ahmad07","exp2","Helianthus_mollis","chillTemp",NA
"1357","ahmad07","exp2","Phlox_maculata","chillTemp",NA
"1358","ahmad07","exp2","Silphium_integrifolium","chillTemp",NA
"1359","ahmad07","exp2","Solidago_speciosa","chillTemp",NA
"1360","ahmad07","exp2","Tradescantia_ohiensis","chillTemp",NA
"1361","ahmad07","exp2","Veronicastrum_virginicum","chillTemp",NA
"1362","ahola99","exp1","Betula_pendula","chillTemp",1
"1363","ahola99","exp1","Picea_abies","chillTemp",1
"1364","aiello17","exp1","Achillea_erba-rotta","chillTemp",NA
"1365","aiello17","exp2","Achillea_erba-rotta","chillTemp",1
"1366","aiello17","exp3","Achillea_erba-rotta","chillTemp",1
