"rowID","pdf_page_number","pdf_table_number","genus_name","species_name","variety","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","cold_stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","samples","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseType","responseValue","responseVarClean","X","chillDurationMin","chillDurationMax","pretrtChillDurationMin","pretrtChillDurationMax","chillTempMin","chillTempMax","responseValueMin","responseValueMax","pregermTrtMin","pregermTrtMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","pretrtChillDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg","samplesAvg"
628,"977","3","Rosa","blanda",NA,NA,NA,NA,NA,NA,"cold strat","5","0","90",NA,NA,NA,"13 to 18",NA,NA,NA,"Total viability known to be about 55%; all other percentages based on total seeds, viability unknown","Rosa_blanda","Y","90",NA,NA,NA,NA,"percent.germ.total","7","percent.germ","969",90,NA,NA,NA,"5",NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","18","0",NA,7,NA,90,NA,NA,NA,NA,NA,NA
629,"977","3","Rosa","blanda",NA,NA,NA,NA,NA,NA,"cold strat","5","0","270",NA,NA,NA,"13 to 18",NA,NA,NA,"Total viability known to be about 55%; all other percentages based on total seeds, viability unknown","Rosa_blanda","Y","270",NA,NA,NA,NA,"percent.germ.total","53","percent.germ","970",270,NA,NA,NA,"5",NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13","18","0",NA,53,NA,270,NA,NA,NA,NA,NA,NA
630,"977","3","Rosa","californica",NA,NA,NA,NA,NA,NA,"cold strat","5","0","90",NA,NA,NA,NA,NA,NA,NA,NA,"Rosa_californica","Y","90",NA,NA,NA,NA,"percent.germ.total","62","percent.germ","971",90,NA,NA,NA,"5",NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,62,NA,90,NA,NA,NA,NA,NA,NA
631,"977","3","Rosa","canina",NA,NA,NA,NA,NA,NA,"cold and warm strat","4","60","60",NA,NA,NA,NA,NA,NA,"20",NA,"Rosa_canina","Y","60",NA,NA,NA,NA,"percent.germ.total","47","percent.germ","972",60,NA,NA,NA,"4",NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,"60",NA,47,NA,60,NA,NA,NA,NA,NA,NA
632,"977","3","Rosa","canina",NA,NA,NA,NA,NA,NA,"cold and warm strat","4","90","150",NA,NA,NA,NA,NA,NA,"20",NA,"Rosa_canina","Y","150",NA,NA,NA,NA,"percent.germ.total","34","percent.germ","973",150,NA,NA,NA,"4",NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,"90",NA,34,NA,150,NA,NA,NA,NA,NA,NA
633,"977","3","Rosa","eglanteria",NA,NA,NA,NA,NA,NA,"cold strat","5","0","570",NA,NA,NA,"5",NA,NA,NA,NA,"Rosa_eglanteria","Y","570",NA,NA,NA,NA,"percent.germ.total","24","percent.germ","974",570,NA,NA,NA,"5",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"0",NA,24,NA,570,NA,NA,NA,NA,NA,NA
634,"977","3","Rosa","eglanteria",NA,NA,NA,NA,NA,NA,"cold strat","5","0","450",NA,NA,NA,"5",NA,NA,NA,NA,"Rosa_eglanteria","Y","450",NA,NA,NA,NA,"percent.germ.total","40","percent.germ","975",450,NA,NA,NA,"5",NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"0",NA,40,NA,450,NA,NA,NA,NA,NA,NA
635,"977","3","Rosa","gymnocarpa",NA,NA,NA,NA,NA,NA,"cold strat","5","0","90",NA,NA,NA,NA,NA,NA,NA,NA,"Rosa_gymnocarpa","Y","90",NA,NA,NA,NA,"percent.germ.total","43","percent.germ","976",90,NA,NA,NA,"5",NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,43,NA,90,NA,NA,NA,NA,NA,NA
636,"977","3","Rosa","multiflora",NA,NA,NA,NA,NA,NA,"cold strat","5","0","90",NA,NA,NA,"15 to 18",NA,NA,NA,NA,"Rosa_multiflora","Y","90",NA,NA,NA,NA,"percent.germ.total","45","percent.germ","977",90,NA,NA,NA,"5",NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","18","0",NA,45,NA,90,NA,NA,NA,NA,NA,NA
637,"977","3","Rosa","multiflora",NA,NA,NA,NA,NA,NA,"cold strat","5","0","180",NA,NA,NA,"15 to 18",NA,NA,NA,NA,"Rosa_multiflora","Y","180",NA,NA,NA,NA,"percent.germ.total","60","percent.germ","978",180,NA,NA,NA,"5",NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","18","0",NA,60,NA,180,NA,NA,NA,NA,NA,NA
638,"977","3","Rosa","multiflora",NA,NA,NA,NA,NA,NA,"cold strat","5","0","120",NA,NA,NA,"5",NA,NA,NA,NA,"Rosa_multiflora","Y","120",NA,NA,NA,NA,"percent.germ.total","72","percent.germ","979",120,NA,NA,NA,"5",NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,"0",NA,72,NA,120,NA,NA,NA,NA,NA,NA
639,"977","3","Rosa","nutkana",NA,NA,NA,NA,NA,NA,"cold strat","4.5","0","365",NA,NA,NA,"4.5",NA,NA,NA,NA,"Rosa_nutkana","Y","365",NA,NA,NA,NA,"percent.germ.total","65","percent.germ","980",365,NA,NA,NA,"4.5",NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.5",NA,"0",NA,65,NA,365,NA,NA,NA,NA,NA,NA
640,"977","3","Rosa","nutkana",NA,NA,NA,NA,NA,NA,"cold strat","4.5","0","128",NA,NA,NA,"18.5",NA,NA,NA,NA,"Rosa_nutkana","Y","128",NA,NA,NA,NA,"percent.germ.total","48","percent.germ","981",128,NA,NA,NA,"4.5",NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.5",NA,"0",NA,48,NA,128,NA,NA,NA,NA,NA,NA
641,"977","3","Rosa","nutkana",NA,NA,NA,NA,NA,NA,"cold and warm strat","4.5","128","128",NA,NA,NA,"18.5",NA,NA,"18.5",NA,"Rosa_nutkana","Y","128",NA,NA,NA,NA,"percent.germ.total","72","percent.germ","982",128,NA,NA,NA,"4.5",NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.5",NA,"18.5",NA,"128",NA,72,NA,128,NA,NA,NA,NA,NA,NA
642,"977","3","Rosa","rugosa",NA,NA,NA,NA,NA,NA,"cold strat","3","0","90",NA,NA,NA,"20 to 29",NA,NA,NA,NA,"Rosa_rugosa","Y","90",NA,NA,NA,NA,"percent.germ.total","32","percent.germ","983",90,NA,NA,NA,"3",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","29","0",NA,32,NA,90,NA,NA,NA,NA,NA,NA
643,"977","3","Rosa","rugosa",NA,NA,NA,NA,NA,NA,"cold and warm strat","3","60","90",NA,NA,NA,"20 to 29",NA,NA,"20",NA,"Rosa_rugosa","Y","90",NA,NA,NA,NA,"percent.germ.total","60","percent.germ","984",90,NA,NA,NA,"3",NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,"20","29","60",NA,60,NA,90,NA,NA,NA,NA,NA,NA
644,"977","3","Rosa","rugosa",NA,NA,NA,NA,NA,NA,"cold strat","4","0","210",NA,NA,NA,"20",NA,NA,NA,NA,"Rosa_rugosa","Y","210",NA,NA,NA,NA,"percent.germ.total","85","percent.germ","985",210,NA,NA,NA,"4",NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,"0",NA,85,NA,210,NA,NA,NA,NA,NA,NA
645,"977","3","Rosa","setigera",NA,NA,NA,NA,NA,NA,"cold strat","5","0","120",NA,NA,NA,"15 to 18",NA,NA,NA,NA,"Rosa_setigera","Y","120",NA,NA,NA,NA,"percent.germ.total","90","percent.germ","986",120,NA,NA,NA,"5",NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","18","0",NA,90,NA,120,NA,NA,NA,NA,NA,NA
646,"977","3","Rosa","setigera",NA,NA,NA,NA,NA,NA,"cold strat","4.4","0","90",NA,NA,NA,"18.3",NA,NA,NA,NA,"Rosa_setigera","Y","90",NA,NA,NA,NA,"percent.germ.total","48","percent.germ","987",90,NA,NA,NA,"4.4",NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.3",NA,"0",NA,48,NA,90,NA,NA,NA,NA,NA,NA
647,"977","3","Rosa","luciae",NA,NA,NA,NA,NA,NA,"cold strat","5","0","60",NA,NA,NA,"15 to 18",NA,NA,NA,NA,"Rosa_luciae","Y","60",NA,NA,NA,NA,"percent.germ.total","75","percent.germ","988",60,NA,NA,NA,"5",NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","18","0",NA,75,NA,60,NA,NA,NA,NA,NA,NA
648,"977","3","Rosa","luciae",NA,NA,NA,NA,NA,NA,"cold strat","5","0","45",NA,NA,NA,"18.3",NA,NA,NA,NA,"Rosa_luciae","Y","45",NA,NA,NA,NA,"percent.germ.total","76","percent.germ","989",45,NA,NA,NA,"5",NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.3",NA,"0",NA,76,NA,45,NA,NA,NA,NA,NA,NA
649,"977","3","Rosa","woodsii",NA,NA,NA,NA,NA,NA,"cold strat","3","0","120",NA,NA,NA,NA,NA,NA,NA,NA,"Rosa_woodsii","Y","120",NA,NA,NA,NA,"percent.germ.total","0","percent.germ","990",120,NA,NA,NA,"3",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,0,NA,120,NA,NA,NA,NA,NA,NA
650,"977","3","Rosa","woodsii",NA,NA,NA,NA,NA,NA,"cold and warm strat","3","60","90",NA,NA,NA,NA,NA,NA,"20",NA,"Rosa_woodsii","Y","90",NA,NA,NA,NA,"percent.germ.total","49","percent.germ","991",90,NA,NA,NA,"3",NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,"60",NA,49,NA,90,NA,NA,NA,NA,NA,NA
651,"1148","6","Ulmus","alata",NA,NA,"Mississippi","soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"6",NA,NA,"Ulmus_alata","N",NA,NA,NA,NA,NA,"mgt","15","mgt","992",NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,32,21,NA,6
651,"1148","6","Ulmus","alata",NA,NA,"Mississippi","soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"6",NA,NA,"Ulmus_alata","N",NA,NA,NA,NA,NA,"percent.germ.energy","76","germ.energy","993",NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,32,21,NA,6
651,"1148","6","Ulmus","alata",NA,NA,"Mississippi","soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"6",NA,NA,"Ulmus_alata","N",NA,NA,NA,NA,NA,"germ.capacity","91","percent.germ","994",NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,32,21,NA,6
652,"1148","6","Ulmus","americana",NA,NA,"na","paper pads",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,"na",NA,NA,"Ulmus_americana","N",NA,NA,NA,NA,NA,"mgt","14","mgt","995",NA,NA,NA,NA,NA,NA,14,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,8,30,20,NA,NA
652,"1148","6","Ulmus","americana",NA,NA,"na","paper pads",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,"na",NA,NA,"Ulmus_americana","N",NA,NA,NA,NA,NA,"germ.capacity",NA,"percent.germ","996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,30,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,30,20,NA,NA
653,"1148","6","Ulmus","americana",NA,NA,NA,"kimpak",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"1",NA,NA,"Ulmus_americana","N",NA,NA,NA,NA,NA,"mgt","28","mgt","997",NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,30,20,NA,1
653,"1148","6","Ulmus","americana",NA,NA,NA,"kimpak",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"1",NA,NA,"Ulmus_americana","N",NA,NA,NA,NA,NA,"germ.capacity","67","percent.germ","998",NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,30,20,NA,1
654,"1148","6","Ulmus","americana",NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,"Ulmus_americana","N",NA,NA,NA,NA,NA,"mgt","13 to 60","mgt","999",NA,NA,NA,NA,NA,NA,13,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,NA,15
654,"1148","6","Ulmus","americana",NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,"Ulmus_americana","N",NA,NA,NA,NA,NA,"percent.germ.energy","55","germ.energy","1000",NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,15
654,"1148","6","Ulmus","americana",NA,NA,NA,"na",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,"Ulmus_americana","N",NA,NA,NA,NA,NA,"germ.capacity","64","percent.germ","1001",NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,15
655,"1148","6","Ulmus","crassifolia",NA,NA,"Mississippi","soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"2",NA,NA,"Ulmus_crassifolia","N",NA,NA,NA,NA,NA,"mgt","80","mgt","1002",NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,32,21,NA,2
655,"1148","6","Ulmus","crassifolia",NA,NA,"Mississippi","soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"2",NA,NA,"Ulmus_crassifolia","N",NA,NA,NA,NA,NA,"percent.germ.energy","56","germ.energy","1003",NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,32,21,NA,2
655,"1148","6","Ulmus","crassifolia",NA,NA,"Mississippi","soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"2",NA,NA,"Ulmus_crassifolia","N",NA,NA,NA,NA,NA,"germ.capacity","56","percent.germ","1004",NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,32,21,NA,2
656,"1148","6","Ulmus","glabra",NA,NA,"Europe","germinator or sand",NA,NA,NA,NA,NA,NA,NA,"21 to 30","20 to 25",NA,NA,"72",NA,"sample 72+","Ulmus_glabra","N",NA,NA,NA,NA,NA,"mgt","30 to 60","mgt","1005",NA,NA,NA,NA,NA,NA,30,60,NA,NA,NA,NA,21,30,20,25,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,25.5,22.5,NA,72
656,"1148","6","Ulmus","glabra",NA,NA,"Europe","germinator or sand",NA,NA,NA,NA,NA,NA,NA,"21 to 30","20 to 25",NA,NA,"72",NA,"sample 72+","Ulmus_glabra","N",NA,NA,NA,NA,NA,"germ.capacity","44","percent.germ","1006",NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,21,30,20,25,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,25.5,22.5,NA,72
657,"1148","6","Ulmus","laevis",NA,NA,"Russia","germinator or sand",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,NA,"22",NA,"sample 22+","Ulmus_laevis","N",NA,NA,NA,NA,NA,"mgt","30","mgt","1007",NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,21,NA,21,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,21,21,NA,22
657,"1148","6","Ulmus","laevis",NA,NA,"Russia","germinator or sand",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,NA,"22",NA,"sample 22+","Ulmus_laevis","N",NA,NA,NA,NA,NA,"germ.capacity","65","percent.germ","1008",NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,21,NA,21,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,21,21,NA,22
658,"1148","6","Ulmus","parvifolia",NA,NA,"US, Japan","paper pads",NA,NA,NA,NA,NA,NA,NA,"20 to 29","20",NA,NA,"2",NA,"sample 2+","Ulmus_parvifolia","N",NA,NA,NA,NA,NA,"mgt","10 to 60","mgt","1009",NA,NA,NA,NA,NA,NA,10,60,NA,NA,NA,NA,20,29,20,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,24.5,20,NA,2
658,"1148","6","Ulmus","parvifolia",NA,NA,"US, Japan","paper pads",NA,NA,NA,NA,NA,NA,NA,"20 to 29","20",NA,NA,"2",NA,"sample 2+","Ulmus_parvifolia","N",NA,NA,NA,NA,NA,"germ.capacity","55","percent.germ","1010",NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,20,29,20,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,24.5,20,NA,2
659,"1148","6","Ulmus","pumila",NA,NA,NA,"paper pads",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,"Ulmus_pumila","N",NA,NA,NA,NA,NA,"mgt","10","mgt","1011",NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA
659,"1148","6","Ulmus","pumila",NA,NA,NA,"paper pads",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"na",NA,NA,"Ulmus_pumila","N",NA,NA,NA,NA,NA,"germ.capacity",NA,"percent.germ","1012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"1148","6","Ulmus","pumila",NA,NA,NA,"kimpak",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"1",NA,NA,"Ulmus_pumila","N",NA,NA,NA,NA,NA,"mgt","28","mgt","1013",NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,30,20,NA,1
660,"1148","6","Ulmus","pumila",NA,NA,NA,"kimpak",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"1",NA,NA,"Ulmus_pumila","N",NA,NA,NA,NA,NA,"germ.capacity","81","percent.germ","1014",NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,30,20,NA,1
661,"1148","6","Ulmus","pumila",NA,NA,NA,"germinator or sand",NA,NA,NA,NA,NA,NA,NA,"20 to 30","20",NA,NA,"48",NA,NA,"Ulmus_pumila","N",NA,NA,NA,NA,NA,"mgt","30","mgt","1015",NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,20,30,20,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,25,20,NA,48
661,"1148","6","Ulmus","pumila",NA,NA,NA,"germinator or sand",NA,NA,NA,NA,NA,NA,NA,"20 to 30","20",NA,NA,"48",NA,NA,"Ulmus_pumila","N",NA,NA,NA,NA,NA,"percent.germ.energy","55","germ.energy","1016",NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,20,30,20,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,25,20,NA,48
661,"1148","6","Ulmus","pumila",NA,NA,NA,"germinator or sand",NA,NA,NA,NA,NA,NA,NA,"20 to 30","20",NA,NA,"48",NA,NA,"Ulmus_pumila","N",NA,NA,NA,NA,NA,"germ.capacity","76","percent.germ","1017",NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,20,30,20,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,25,20,NA,48
662,"1148","6","Ulmus","rubra",NA,NA,NA,"sand",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"5",NA,NA,"Ulmus_rubra","N",NA,NA,NA,NA,NA,"mgt","60","mgt","1018",NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,30,20,NA,5
662,"1148","6","Ulmus","rubra",NA,NA,NA,"sand",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"5",NA,NA,"Ulmus_rubra","N",NA,NA,NA,NA,NA,"percent.germ.energy","21","germ.energy","1019",NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,30,20,NA,5
662,"1148","6","Ulmus","rubra",NA,NA,NA,"sand",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"5",NA,NA,"Ulmus_rubra","N",NA,NA,NA,NA,NA,"germ.capacity","23","percent.germ","1020",NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,30,20,NA,5
663,"1148","6","Ulmus","serotina",NA,NA,NA,"soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"1",NA,NA,"Ulmus_serotina","N",NA,NA,NA,NA,NA,"mgt","30","mgt","1021",NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,32,21,NA,1
663,"1148","6","Ulmus","serotina",NA,NA,NA,"soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"1",NA,NA,"Ulmus_serotina","N",NA,NA,NA,NA,NA,"percent.germ.energy","68","germ.energy","1022",NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,32,21,NA,1
663,"1148","6","Ulmus","serotina",NA,NA,NA,"soil",NA,NA,NA,NA,NA,NA,NA,"32","21",NA,NA,"1",NA,NA,"Ulmus_serotina","N",NA,NA,NA,NA,NA,"germ.capacity","72","percent.germ","1023",NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA,32,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,32,21,NA,1
664,"1148","6","Ulmus","thomasii",NA,NA,NA,"sand or petri dish",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"11",NA,NA,"Ulmus_thomasii","N",NA,NA,NA,NA,NA,"mgt","30","mgt","1024",NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,30,20,NA,11
664,"1148","6","Ulmus","thomasii",NA,NA,NA,"sand or petri dish",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"11",NA,NA,"Ulmus_thomasii","N",NA,NA,NA,NA,NA,"percent.germ.energy","77","germ.energy","1025",NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,30,20,NA,11
664,"1148","6","Ulmus","thomasii",NA,NA,NA,"sand or petri dish",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,NA,"11",NA,NA,"Ulmus_thomasii","N",NA,NA,NA,NA,NA,"germ.capacity","81","percent.germ","1026",NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,30,NA,20,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,30,20,NA,11
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","mgt","42","mgt","1027",0,NA,NA,NA,"1","5",42,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,42,14400,0,NA,NA,NA,NA,NA,3
665,"604","5","Juglans","mandshurica","var. sachalinensis",NA,"NA","soil or sand","14400","NA","Hot water","1 to 5","NA","0","NA","NA","NA","NA","NA","3","NA",NA,"Juglans_mandshurica","Y","0","soaking","soaking - hot water","75","NA","percent.germ.total","NA","percent.germ","1028",0,NA,NA,NA,"1","5",NA,NA,14400,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,"NA",NA,"NA",NA,"NA",NA,NA,14400,0,NA,NA,NA,NA,NA,3
