"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"977_3","Rosa_setigera",90,"percent.germ",0.48,18.3
"977_3","Rosa_luciae",60,"percent.germ",0.75,15
"977_3","Rosa_luciae",45,"percent.germ",0.76,18.3
"977_3","Rosa_woodsii",120,"percent.germ",0,NA
"977_3","Rosa_woodsii",90,"percent.germ",0.49,NA
"1148_6","Ulmus_alata",NA,"percent.germ",0.91,26.5
"1148_6","Ulmus_americana",NA,"percent.germ",0.67,25
"1148_6","Ulmus_americana",NA,"percent.germ",0.64,NA
"1148_6","Ulmus_crassifolia",NA,"percent.germ",0.56,26.5
"1148_6","Ulmus_glabra",NA,"percent.germ",0.44,20.5
"1148_6","Ulmus_laevis",NA,"percent.germ",0.65,21
"1148_6","Ulmus_parvifolia",NA,"percent.germ",0.55,20
"1148_6","Ulmus_pumila",NA,"percent.germ",0.81,25
"1148_6","Ulmus_pumila",NA,"percent.germ",0.76,20
"1148_6","Ulmus_rubra",NA,"percent.germ",0.23,25
"1148_6","Ulmus_serotina",NA,"percent.germ",0.72,26.5
"1148_6","Ulmus_thomasii",NA,"percent.germ",0.81,25
"604_5","Juglans_mandshurica",0,"percent.germ",0.75,NA
"604_5","Juglans_californica",156,"percent.germ",0.58,NA
"604_5","Juglans_cinerea",90,"percent.germ",0.65,25
"604_5","Juglans_hindsii",156,"percent.germ",0.41,25
"604_5","Juglans_major",120,"percent.germ",0.64,25
"604_5","Juglans_microcarpa",190,"percent.germ",0.46,25
"604_5","Juglans_nigra",90,"percent.germ",0.5,25
"604_5","Juglans_regia",30,"percent.germ",0.82,25
"554_5","Gaultheria_procumbens",0,"percent.germ",0.08,25
"554_5","Gaultheria_shallon",60,"percent.germ",0.16,25
"554_5","Gaultheria_shallon",0,"percent.germ",0.38,25
"554_5","Gaultheria_shallon",30,"percent.germ",0.31,25
"554_5","Gaultheria_shallon",0,"percent.germ",0.76,21
"554_5","Gaultheria_shallon",0,"percent.germ",0.51,18.5
"554_5","Gaultheria_shallon",0,"percent.germ",0.51,13
"554_5","Gaultheria_shallon",0,"percent.germ",0.41,7
"554_5","Gaultheria_shallon",60,"percent.germ",0.45,18.5
"554_5","Gaultheria_shallon",60,"percent.germ",0.4,13
"554_5","Gaultheria_shallon",60,"percent.germ",0.5,7
"554_5","Gaultheria_shallon",150,"percent.germ",0.59,18.5
"554_5","Gaultheria_shallon",150,"percent.germ",0.4,7
"523_5","Fagus_sylvatica",42,"percent.germ",0.81,25
"672_Table.1","Liquidambar_styraciflua",0,"percent.germ",0.85,25
"672_Table.1","Liquidambar_styraciflua",30,"percent.germ",0.95,25
"672_Table.1","Liquidambar_styraciflua",15,"percent.germ",0.85,30
"687_5","Lonicera_canadensis",NA,"percent.germ",1,25
"687_5","Lonicera_dioica",NA,"percent.germ",0.95,25
"687_5","Lonicera_hirsuta",NA,"percent.germ",0.43,25
"687_5","Lonicera_involucrata",NA,"percent.germ",0.83,NA
"687_5","Lonicera_oblongifolia",NA,"percent.germ",0.37,25
"687_5","Lonicera_tatarica",NA,"percent.germ",0.85,25
"692_2","Lupinus_albifrons",72,"percent.germ",0.9,NA
"692_2","Lupinus_excubitus",0,"percent.germ",0.92,NA
"692_2","Lupinus_longifolius",0,"percent.germ",0.92,NA
"692_2","Lupinus_arboreus",0,"percent.germ",0.04,NA
"248_5","Amelanchier_alnifolia",30,"percent.germ",0.1,25
"248_5","Amelanchier_arborea",90,"percent.germ",0.54,25
"248_5","Amelanchier_laevis",60,"percent.germ",0.61,20
"454_5","Crataegus_holmesiana",180,"percent.germ",0.35,5
"454_5","Crataegus_crus-galli",135,"percent.germ",0.73,21
"454_5","Crataegus_douglasii",84,"percent.germ",0.3,21
"454_5","Crataegus_mollis",120,"percent.germ",0.42,21
"454_5","Crataegus_phaenopyrum",135,"percent.germ",0.71,21
"454_5","Crataegus_phaenopyrum",NA,"percent.germ",0.92,5
"454_5","Crataegus_punctata",135,"percent.germ",0.6,21
"454_5","Crataegus_sanguinea",135,"percent.germ",0.73,21
"454_5","Crataegus_sanguinea",21,"percent.germ",0.5,5.5
"454_5","Crataegus_succulenta",110,"percent.germ",0.35,NA
"454_5","Crataegus_tracyi",40,"percent.germ",0,16
"464_4","Hesperocyparis_nevadensis",30,"percent.germ",0.26,NA
"464_4","Hesperocyparis_bakeri",30,"percent.germ",0.12,NA
"464_4","Hesperocyparis_forbesii",30,"percent.germ",0.12,NA
"464_4","Hesperocyparis_pygmaea",30,"percent.germ",0.31,NA
"464_4","Hesperocyparis_macnabiana",30,"percent.germ",0.01,NA
"464_4","Hesperocyparis_macrocarpa",30,"percent.germ",0.24,NA
"464_4","Hesperocyparis_sargentii",30,"percent.germ",0.13,NA
"612_5","Juniperus_ashei",120,"percent.germ",0.33,25
"612_5","Juniperus_ashei",120,"percent.germ",0.36,10
"612_5","Juniperus_communis",90,"percent.germ",0.07,25
"612_5","Juniperus_deppeana",0,"percent.germ",0.16,25
"612_5","Juniperus_deppeana",30,"percent.germ",0.45,25
"612_5","Juniperus_monosperma",0,"percent.germ",0.2,25
"612_5","Juniperus_osteosperma",120,"percent.germ",0.08,25
"612_5","Juniperus_pinchotii",0,"percent.germ",0.63,15
"612_5","Juniperus_pinchotii",60,"percent.germ",0.53,15
"612_5","Juniperus_scopulorum",120,"percent.germ",0.22,25
"612_5","Juniperus_virginiana",30,"percent.germ",0.76,17.5
"612_5","Juniperus_virginiana",90,"percent.germ",0.87,14
"612_5","Juniperus_virginiana",45,"percent.germ",0.78,15
"646_8","Larix_decidua",0,"percent.germ",0.36,25
"646_8","Larix_gmelinii",0,"percent.germ",0.52,25
"646_8","Larix_kaempferi",0,"percent.germ",0.43,28
"646_8","Larix_laricina",60,"percent.germ",0.47,25
"646_8","Larix_lyallii",0,"percent.germ",0.14,18
"646_8","Larix_occidentalis",30,"percent.germ",0.15,NA
"646_8","Larix_occidentalis",0,"percent.germ",0.57,25
"253_Table 5","Amorpha_californica",NA,"percent.germ",0.42,25
"253_Table 5","Amorpha_canescens",NA,"percent.germ",0.28,25
"253_Table 5","Amorpha_fruticosa",NA,"percent.germ",0.63,25
"253_Table 5","Amorpha_nana",NA,"percent.germ",0.7,25
"277_3","Artemisia_arbuscula",NA,"percent.germ",1,15
"277_3","Artemisia_bigelovii",NA,"percent.germ",1,15
"277_3","Artemisia_cana",NA,"percent.germ",1,15
"277_3","Artemisia_nova",NA,"percent.germ",0.92,15
"277_3","Artemisia_tridentata",NA,"percent.germ",0.98,15
"277_3","Artemisia_filifolia",NA,"percent.germ",1,15
"277_3","Artemisia_spinescens",NA,"percent.germ",0.92,15
"287_3","Atriplex_canescens",NA,"percent.germ",0.54,15
"287_3","Atriplex_canescens",NA,"percent.germ",0.69,1
"287_3","Atriplex_confertifolia",NA,"percent.germ",0.02,10
"287_3","Atriplex_confertifolia",NA,"percent.germ",0.46,1
"287_3","Atriplex_gardneri",NA,"percent.germ",0.48,NA
"287_3","Atriplex_hymenelytra",NA,"percent.germ",0.33,10
"287_3","Atriplex_lentiformis",NA,"percent.germ",0.56,15
"287_3","Atriplex_lentiformis",NA,"percent.germ",0.39,NA
"287_3","Atriplex_lentiformis",NA,"percent.germ",0.68,17.5
"287_3","Atriplex_obovata",NA,"percent.germ",0.42,15
"287_3","Atriplex_polycarpa",NA,"percent.germ",0.53,15
"287_3","Atriplex_polycarpa",NA,"percent.germ",0.5,25
"287_3","Atriplex_semibaccata",NA,"percent.germ",0.41,NA
"287_3","Atriplex_semibaccata",NA,"percent.germ",0.69,17.5
"309_6","Betula_alleghaniensis",30,"percent.germ",0.27,23.5
"309_6","Betula_alleghaniensis",0,"percent.germ",0.59,25
"309_6","Betula_davurica",0,"percent.germ",0.18,25
"309_6","Betula_lenta",40,"percent.germ",0.43,23.5
"309_6","Betula_nana",NA,"percent.germ",0.24,25
"309_6","Betula_nana",0,"percent.germ",0.03,21
"309_6","Betula_nigra",30,"percent.germ",0.34,25
"309_6","Betula_nigra",0,"percent.germ",0.73,21
"309_6","Betula_papyrifera",0,"percent.germ",0.47,NA
"309_6","Betula_pendula",30,"percent.germ",0.3,NA
"309_6","Betula_pendula",0,"percent.germ",0.36,25
"309_6","Betula_populifolia",60,"percent.germ",0.64,25
"309_6","Betula_pubescens",30,"percent.germ",0.4,25
"309_6","Betula_pubescens",0,"percent.germ",0.87,20
"309_6","Betula_pumila",NA,"percent.germ",0.31,21
"331_Table 4","Carpinus_betulus",210,"percent.germ",0.65,NA
"331_Table 4","Carpinus_betulus",120,"percent.germ",0.65,NA
"331_Table 4","Carpinus_caroliniana",60,"percent.germ",0.1,NA
"331_Table 4","Carpinus_betulus",NA,"percent.germ",0.18,20
"331_Table 4","Carpinus_caroliniana",NA,"percent.germ",0.01,21.5
"395_Table 5","Chamaebatiaria_millefolium",28,"percent.germ",0.72,NA
"395_Table 5","Chamaebatiaria_millefolium",0,"percent.germ",0.22,NA
"395_Table 5","Chamaecyparis_lawsoniana",0,"percent.germ",0.52,25
"395_Table 5","Callitropsis_nootkatensis",30,"percent.germ",0.12,25
"395_Table 5","Callitropsis_nootkatensis",0,"percent.germ",0,25
"751_Table 1","Oemleria_cerasiformis",60,"percent.germ",0.01,30
"751_Table 1","Oemleria_cerasiformis",90,"percent.germ",0.58,30
"751_Table 1","Oemleria_cerasiformis",120,"percent.germ",0.94,30
"751_Table 1","Oemleria_cerasiformis",160,"percent.germ",0.94,30
"751_Table 1","Oemleria_cerasiformis",180,"percent.germ",0.95,30
"1074_Table 5","Styrax_japonicus",NA,"percent.germ",0.7,NA
"1081_Table 4","Symphoricarpos_albus",180,"percent.germ",0.74,NA
"1081_Table 4","Symphoricarpos_albus",60,"percent.germ",0.01,NA
"1081_Table 4","Symphoricarpos_albus",168,"percent.germ",0.69,NA
"1081_Table 4","Symphoricarpos_albus",182,"percent.germ",0.87,NA
"1081_Table 4","Symphoricarpos_albus",140,"percent.germ",0.32,NA
"1081_Table 4","Symphoricarpos_orbiculatus",120,"percent.germ",0.72,NA
"1081_Table 4","Symphoricarpos_orbiculatus",180,"percent.germ",0.81,NA
"668_Table 2","Lindera_benzoin",90,"percent.germ",0.85,NA
"668_Table 2","Lindera_melissifolia",91,"percent.germ",1,NA
"668_Table 2","Lindera_melissifolia",56,"percent.germ",0.84,NA
"668_Table 2","Lindera_melissifolia",119,"percent.germ",0.88,NA
"1166_Table 5","Viburnum_acerifolium",60,"percent.germ",0.32,25
"1166_Table 5","Viburnum_lantanoides",75,"percent.germ",0.43,25
"1166_Table 5","Viburnum_lentago",60,"percent.germ",0.51,25
"1166_Table 5","Viburnum_cassinoides",90,"percent.germ",0.67,25
"1166_Table 5","Viburnum_opulus",30,"percent.germ",0.6,25
"1166_Table 5","Viburnum_prunifolium",30,"percent.germ",0.75,25
"1166_Table 5","Viburnum_recognitum",75,"percent.germ",0.69,25
"1182_Table 4","Zanthoxylum_americanum",120,"percent.germ",0.24,25
"1182_Table 4","Zanthoxylum_clava-herculis",NA,"percent.germ",0.31,25
"1184_Table 2","Ziziphus_jujuba",60,"percent.germ",0.31,25.5
"1184_Table 2","Ziziphus_spina-christi",NA,"percent.germ",0.85,38
"885_6","Prunus_subcordata",90,"percent.germ",0.01,NA
"885_6","Prunus_tomentosa",60,"percent.germ",0.11,NA
"sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.267,28
"sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.4,28
"sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.633,28
"sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.7,28
"sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",0.7,28
"sundaramoorthy93","Spermacoce_articularis",30,"percent.germ",1,28
"sundaramoorthy93","Spermacoce_articularis",14,"percent.germ",0.4,28
"sundaramoorthy93","Spermacoce_articularis",56,"percent.germ",0.367,28
"sundaramoorthy93","Spermacoce_articularis",112,"percent.germ",0.133,28
"sundaramoorthy93","Spermacoce_articularis",182,"percent.germ",0.433,28
"sundaramoorthy93","Spermacoce_articularis",364,"percent.germ",0.567,28
"sundaramoorthy93","Spermacoce_articularis",42,"percent.germ",0.7,28
"sundaramoorthy93","Spermacoce_articularis",84,"percent.germ",0.7,28
"tilki06","Quercus_vulcanica",0,"percent.germ",0.89,23.3333333333333
"tilki06","Quercus_vulcanica",14,"percent.germ",0.94,23.3333333333333
"tilki06","Quercus_vulcanica",28,"percent.germ",0.93,23.3333333333333
"tilki06","Quercus_vulcanica",42,"percent.germ",NA,23.3333333333333
"tang10a","Dichotomanthes_tristaniicarpa",30,"percent.germ",0.73,15
"tang10a","Dichotomanthes_tristaniicarpa",40,"percent.germ",0.81,15
"tang10a","Dichotomanthes_tristaniicarpa",40,"percent.germ",0.55,15
"tang10a","Dichotomanthes_tristaniicarpa",60,"percent.germ",0.76,15
"tilki07","Juniperus_oxycedrus",0,"percent.germ",0.015,15
"tilki07","Juniperus_oxycedrus",30,"percent.germ",0.47,15
"tilki07","Juniperus_oxycedrus",61,"percent.germ",0.577,15
"tilki07","Juniperus_oxycedrus",91,"percent.germ",0.63,15
"tilki07","Juniperus_oxycedrus",61,"percent.germ",0.822,15
"tilki07","Juniperus_oxycedrus",61,"percent.germ",0.772,15
"tilki07","Juniperus_oxycedrus",30,"percent.germ",0.704,15
"al-absi10","Prunus_mahaleb",0,"percent.germ",0.04563,24
"al-absi10","Prunus_mahaleb",30,"percent.germ",0.04773,24
"al-absi10","Prunus_mahaleb",60,"percent.germ",0.32933,24
"al-absi10","Prunus_mahaleb",90,"percent.germ",0.56633,24
"al-absi10","Prunus_mahaleb",0,"percent.germ",0.02896,24
"al-absi10","Prunus_mahaleb",30,"percent.germ",0.06416,24
"al-absi10","Prunus_mahaleb",60,"percent.germ",0.40911,24
"al-absi10","Prunus_mahaleb",90,"percent.germ",0.47012,24
"downie98","Picea_glauca",7,"percent.germ",0.82829,23.3333333333333
"downie98","Picea_glauca",14,"percent.germ",0.92388,23.3333333333333
"downie98","Picea_glauca",21,"percent.germ",0.92643,23.3333333333333
"downie98","Picea_glauca",28,"percent.germ",0.90604,23.3333333333333
"downie98","Picea_glauca",35,"percent.germ",0.90221,23.3333333333333
"downie98","Picea_glauca",56,"percent.germ",0.91623,23.3333333333333
"downie98","Picea_glauca",84,"percent.germ",0.87672,23.3333333333333
"downie98","Picea_glauca",7,"percent.germ",0.73702,23.3333333333333
"downie98","Picea_glauca",14,"percent.germ",0.80797,23.3333333333333
"downie98","Picea_glauca",21,"percent.germ",0.79507,23.3333333333333
"downie98","Picea_glauca",28,"percent.germ",0.81012,23.3333333333333
"downie98","Picea_glauca",35,"percent.germ",0.79937,23.3333333333333
"downie98","Picea_glauca",56,"percent.germ",0.74562,23.3333333333333
"downie98","Picea_glauca",84,"percent.germ",0.73057,23.3333333333333
"downie98","Picea_glauca",7,"percent.germ",0.94787,23.3333333333333
"downie98","Picea_glauca",14,"percent.germ",0.93983,23.3333333333333
"downie98","Picea_glauca",21,"percent.germ",0.93357,23.3333333333333
"downie98","Picea_glauca",28,"percent.germ",0.91123,23.3333333333333
"downie98","Picea_glauca",35,"percent.germ",0.92374,23.3333333333333
"downie98","Picea_glauca",56,"percent.germ",0.89424,23.3333333333333
"downie98","Picea_glauca",84,"percent.germ",0.89871,23.3333333333333
"downie98","Picea_glauca",7,"percent.germ",0.81333,23.3333333333333
"downie98","Picea_glauca",14,"percent.germ",0.79643,23.3333333333333
"downie98","Picea_glauca",21,"percent.germ",0.76021,23.3333333333333
"downie98","Picea_glauca",28,"percent.germ",0.75539,23.3333333333333
"downie98","Picea_glauca",35,"percent.germ",0.45602,23.3333333333333
"downie98","Picea_glauca",56,"percent.germ",0.44636,23.3333333333333
"downie98","Picea_glauca",84,"percent.germ",0.70952,23.3333333333333
"markovic20","Liriodendron_tulipifera",61,"percent.germ",0.499,21.5
"markovic20","Liriodendron_tulipifera",91,"percent.germ",0.535,21.5
"markovic20","Liriodendron_tulipifera",91,"percent.germ",0.555,21.5
"markovic20","Liriodendron_tulipifera",122,"percent.germ",0.25,21.5
"brandel05","Carex_pendula",28,"percent.germ",0.99023,5
"brandel05","Carex_pendula",0,"percent.germ",0.56026,11
"brandel05","Carex_pendula",0,"percent.germ",0.10098,13
"brandel05","Carex_pendula",0,"percent.germ",0.01629,15
"brandel05","Carex_remota",28,"percent.germ",0.97756,5
"brandel05","Carex_remota",0,"percent.germ",0.03526,11
"brandel05","Carex_remota",0,"percent.germ",0.00641,13
"brandel05","Carex_remota",0,"percent.germ",0.00321,15
"boscagli01","Satureja_montana",1,"percent.germ",0.85665,15
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.23171,23.3333333333333
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.71138,23.3333333333333
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.79268,23.3333333333333
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.83333,23.3333333333333
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.86179,23.3333333333333
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.88211,23.3333333333333
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.84959,23.3333333333333
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.35366,20
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.82927,20
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.91463,20
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.89431,20
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.88618,20
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.93902,20
"borghetti86","Pinus_heldreichii",0,"percent.germ",0.89837,20
"strazisar13","Ruppia_maritima",14,"percent.germ",0.33039,28
"strazisar13","Ruppia_maritima",14,"percent.germ",0.61916,28
"barros12","Prunus_lusitanica",30,"percent.germ",0.69956,7.5
"barros12","Prunus_lusitanica",30,"percent.germ",0.51535,12.5
"barros12","Prunus_lusitanica",30,"percent.germ",0.14693,17.5
"barros12","Prunus_lusitanica",30,"percent.germ",0.03728,22.5
"barros12","Prunus_lusitanica",60,"percent.germ",0.87939,7.5
"barros12","Prunus_lusitanica",60,"percent.germ",0.78289,12.5
"barros12","Prunus_lusitanica",60,"percent.germ",0.26974,17.5
"barros12","Prunus_lusitanica",60,"percent.germ",0.23465,22.5
"barros12","Prunus_lusitanica",0,"percent.germ",0.93202,7.5
"barros12","Prunus_lusitanica",0,"percent.germ",0.84868,12.5
"barros12","Prunus_lusitanica",0,"percent.germ",0.34868,17.5
"barros12","Prunus_lusitanica",0,"percent.germ",0.19079,22.5
"jiro10","Betula_pendula",134,"percent.germ",0,10
"jiro10","Betula_pendula",134,"percent.germ",0.56,15
"jiro10","Betula_pendula",134,"percent.germ",0.793,20
"jiro10","Betula_pendula",134,"percent.germ",0.927,25
"jiro10","Betula_pendula",134,"percent.germ",0.927,30
"jiro10","Betula_pendula",134,"percent.germ",0.9,13.3333333333333
"jiro10","Betula_pendula",134,"percent.germ",0.887,18.3333333333333
"jiro10","Betula_pendula",134,"percent.germ",0.967,16.6666666666667
"jiro10","Betula_ermanii",134,"percent.germ",0,10
"jiro10","Betula_ermanii",134,"percent.germ",0.66,15
"jiro10","Betula_ermanii",134,"percent.germ",0.43,20
"jiro10","Betula_ermanii",134,"percent.germ",0.81,25
"jiro10","Betula_ermanii",134,"percent.germ",0.8,30
"jiro10","Betula_ermanii",134,"percent.germ",0.88,16.6666666666667
"jiro10","Betula_ermanii",134,"percent.germ",0.88,21.6666666666667
"jiro10","Betula_ermanii",134,"percent.germ",0.92,23.3333333333333
"kamareh12","Pyrus_glabra",120,"percent.germ",0.455,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.01524,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.10061,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.1372,25
"karlsson08","Bidens_pilosa",18,"percent.germ",0.05183,10
"karlsson08","Bidens_pilosa",18,"percent.germ",0.125,15
"karlsson08","Bidens_pilosa",18,"percent.germ",0.21037,20
"karlsson08","Bidens_pilosa",18,"percent.germ",0.24695,25
"karlsson08","Bidens_pilosa",35,"percent.germ",0.05183,10
"karlsson08","Bidens_pilosa",35,"percent.germ",0.125,15
"karlsson08","Bidens_pilosa",35,"percent.germ",0.25915,20
"karlsson08","Bidens_pilosa",35,"percent.germ",0.28354,25
"karlsson08","Bidens_pilosa",70,"percent.germ",0.06098,10
"karlsson08","Bidens_pilosa",70,"percent.germ",0.33232,15
"karlsson08","Bidens_pilosa",70,"percent.germ",0.24695,20
"karlsson08","Bidens_pilosa",70,"percent.germ",0.45427,25
"karlsson08","Bidens_pilosa",140,"percent.germ",0.23171,10
"karlsson08","Bidens_pilosa",140,"percent.germ",0.79573,15
"karlsson08","Bidens_pilosa",140,"percent.germ",0.92988,20
"karlsson08","Bidens_pilosa",140,"percent.germ",0.85671,25
"karlsson08","Bidens_pilosa",210,"percent.germ",0.5,10
"karlsson08","Bidens_pilosa",210,"percent.germ",0.99085,15
"karlsson08","Bidens_pilosa",210,"percent.germ",0.99085,20
"karlsson08","Bidens_pilosa",210,"percent.germ",0.99085,25
"karlsson08","Bidens_pilosa",0,"percent.germ",0.02439,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.09654,15
"karlsson08","Bidens_pilosa",0,"percent.germ",0.09654,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.1372,25
"karlsson08","Bidens_pilosa",0,"percent.germ",0.08028,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.18598,15
"karlsson08","Bidens_pilosa",0,"percent.germ",0.18598,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.2185,25
"karlsson08","Bidens_pilosa",0,"percent.germ",0.10467,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.19411,15
"karlsson08","Bidens_pilosa",0,"percent.germ",0.25102,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.25102,25
"karlsson08","Bidens_pilosa",0,"percent.germ",0.33232,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.29167,15
"karlsson08","Bidens_pilosa",0,"percent.germ",0.7063,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.41362,25
"karlsson08","Bidens_pilosa",0,"percent.germ",0.39736,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.64939,15
"karlsson08","Bidens_pilosa",0,"percent.germ",0.87703,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.7876,25
"karlsson08","Bidens_pilosa",0,"percent.germ",0.46341,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.68191,15
"karlsson08","Bidens_pilosa",0,"percent.germ",0.8689,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.77134,25
"karlsson08","Bidens_pilosa",0,"percent.germ",0.03581,10
"karlsson08","Bidens_pilosa",0,"percent.germ",0.08471,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.10813,20
"karlsson08","Bidens_pilosa",0,"percent.germ",0.14738,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.03235,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.22059,15
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.32059,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.44412,25
"karlsson08","Galinsoga_parviflora",18,"percent.germ",0.32647,10
"karlsson08","Galinsoga_parviflora",18,"percent.germ",0.66765,15
"karlsson08","Galinsoga_parviflora",18,"percent.germ",0.60294,20
"karlsson08","Galinsoga_parviflora",18,"percent.germ",0.32647,25
"karlsson08","Galinsoga_parviflora",35,"percent.germ",0.48824,10
"karlsson08","Galinsoga_parviflora",35,"percent.germ",0.69118,15
"karlsson08","Galinsoga_parviflora",35,"percent.germ",0.55,20
"karlsson08","Galinsoga_parviflora",35,"percent.germ",0.31471,25
"karlsson08","Galinsoga_parviflora",70,"percent.germ",0.40294,10
"karlsson08","Galinsoga_parviflora",70,"percent.germ",0.62059,15
"karlsson08","Galinsoga_parviflora",70,"percent.germ",0.57353,20
"karlsson08","Galinsoga_parviflora",70,"percent.germ",0.59412,25
"karlsson08","Galinsoga_parviflora",140,"percent.germ",0.62059,10
"karlsson08","Galinsoga_parviflora",140,"percent.germ",0.83235,15
"karlsson08","Galinsoga_parviflora",140,"percent.germ",0.69706,20
"karlsson08","Galinsoga_parviflora",140,"percent.germ",0.74412,25
"karlsson08","Galinsoga_parviflora",210,"percent.germ",0.68529,10
"karlsson08","Galinsoga_parviflora",210,"percent.germ",0.83824,15
"karlsson08","Galinsoga_parviflora",210,"percent.germ",0.75,20
"karlsson08","Galinsoga_parviflora",210,"percent.germ",0.56765,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.03235,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.22059,15
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.32059,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.43824,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.67941,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.79118,15
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.89706,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.65,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.68529,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.87941,15
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.91471,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.67353,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.86471,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.99118,15
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.98529,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.93235,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.87941,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",1,15
"karlsson08","Galinsoga_parviflora",0,"percent.germ",1,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.94412,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.73529,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",1,15
"karlsson08","Galinsoga_parviflora",0,"percent.germ",1,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.95588,25
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.03216,10
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.22199,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.32573,20
"karlsson08","Galinsoga_parviflora",0,"percent.germ",0.44398,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.01686,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,15
"karlsson08","Guizotia_scabra",0,"percent.germ",0.22321,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.19643,25
"karlsson08","Guizotia_scabra",18,"percent.germ",0.01786,10
"karlsson08","Guizotia_scabra",18,"percent.germ",0.33829,15
"karlsson08","Guizotia_scabra",18,"percent.germ",0.57639,20
"karlsson08","Guizotia_scabra",18,"percent.germ",0.39385,25
"karlsson08","Guizotia_scabra",35,"percent.germ",0.04167,10
"karlsson08","Guizotia_scabra",35,"percent.germ",0.44544,15
"karlsson08","Guizotia_scabra",35,"percent.germ",0.81052,20
"karlsson08","Guizotia_scabra",35,"percent.germ",0.72321,25
"karlsson08","Guizotia_scabra",70,"percent.germ",0.08929,10
"karlsson08","Guizotia_scabra",70,"percent.germ",0.54861,15
"karlsson08","Guizotia_scabra",70,"percent.germ",0.9375,20
"karlsson08","Guizotia_scabra",70,"percent.germ",0.88194,25
"karlsson08","Guizotia_scabra",140,"percent.germ",0.24702,10
"karlsson08","Guizotia_scabra",140,"percent.germ",0.94544,15
