"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"10289","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.44412,25
"10299","karlsson08","Galinsoga_parviflora",18,"percent.germ",0.32647,10
"10301","karlsson08","Galinsoga_parviflora",18,"percent.germ",0.66765,15
"10303","karlsson08","Galinsoga_parviflora",18,"percent.germ",0.60294,20
"10305","karlsson08","Galinsoga_parviflora",18,"percent.germ",0.32647,25
"10315","karlsson08","Galinsoga_parviflora",35,"percent.germ",0.48824,10
"10317","karlsson08","Galinsoga_parviflora",35,"percent.germ",0.69118,15
"10319","karlsson08","Galinsoga_parviflora",35,"percent.germ",0.55,20
"10321","karlsson08","Galinsoga_parviflora",35,"percent.germ",0.31471,25
"10323","karlsson08","Galinsoga_parviflora",70,"percent.germ",0.40294,10
"10325","karlsson08","Galinsoga_parviflora",70,"percent.germ",0.62059,15
"10327","karlsson08","Galinsoga_parviflora",70,"percent.germ",0.57353,20
"10329","karlsson08","Galinsoga_parviflora",70,"percent.germ",0.59412,25
"10291","karlsson08","Galinsoga_parviflora",140,"percent.germ",0.62059,10
"10293","karlsson08","Galinsoga_parviflora",140,"percent.germ",0.83235,15
"10295","karlsson08","Galinsoga_parviflora",140,"percent.germ",0.69706,20
"10297","karlsson08","Galinsoga_parviflora",140,"percent.germ",0.74412,25
"10307","karlsson08","Galinsoga_parviflora",210,"percent.germ",0.68529,10
"10309","karlsson08","Galinsoga_parviflora",210,"percent.germ",0.83824,15
"10311","karlsson08","Galinsoga_parviflora",210,"percent.germ",0.75,20
"10313","karlsson08","Galinsoga_parviflora",210,"percent.germ",0.56765,25
"10427","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.03235,10
"10429","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.22059,15
"10431","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.32059,20
"10433","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.43824,25
"10443","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.67941,10
"10445","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.79118,15
"10447","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.89706,20
"10449","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.65,25
"10459","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.68529,10
"10461","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.87941,15
"10463","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.91471,20
"10465","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.67353,25
"10467","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.86471,10
"10469","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.99118,15
"10471","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.98529,20
"10473","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.93235,25
"10435","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.87941,10
"10437","karlsson08","Galinsoga_parviflora",0,"percent.germ",1,15
"10439","karlsson08","Galinsoga_parviflora",0,"percent.germ",1,20
"10441","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.94412,25
"10451","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.73529,10
"10453","karlsson08","Galinsoga_parviflora",0,"percent.germ",1,15
"10455","karlsson08","Galinsoga_parviflora",0,"percent.germ",1,20
"10457","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.95588,25
"10333","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.03216,10
"10337","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.22199,20
"10341","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.32573,20
"10345","karlsson08","Galinsoga_parviflora",0,"percent.germ",0.44398,25
"10475","karlsson08","Guizotia_scabra",0,"percent.germ",0.01686,10
"10477","karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,15
"10479","karlsson08","Guizotia_scabra",0,"percent.germ",0.22321,20
"10481","karlsson08","Guizotia_scabra",0,"percent.germ",0.19643,25
"10491","karlsson08","Guizotia_scabra",18,"percent.germ",0.01786,10
"10493","karlsson08","Guizotia_scabra",18,"percent.germ",0.33829,15
"10495","karlsson08","Guizotia_scabra",18,"percent.germ",0.57639,20
"10497","karlsson08","Guizotia_scabra",18,"percent.germ",0.39385,25
"10507","karlsson08","Guizotia_scabra",35,"percent.germ",0.04167,10
"10509","karlsson08","Guizotia_scabra",35,"percent.germ",0.44544,15
"10511","karlsson08","Guizotia_scabra",35,"percent.germ",0.81052,20
"10513","karlsson08","Guizotia_scabra",35,"percent.germ",0.72321,25
"10515","karlsson08","Guizotia_scabra",70,"percent.germ",0.08929,10
"10517","karlsson08","Guizotia_scabra",70,"percent.germ",0.54861,15
"10519","karlsson08","Guizotia_scabra",70,"percent.germ",0.9375,20
"10521","karlsson08","Guizotia_scabra",70,"percent.germ",0.88194,25
"10483","karlsson08","Guizotia_scabra",140,"percent.germ",0.24702,10
"10485","karlsson08","Guizotia_scabra",140,"percent.germ",0.94544,15
"10487","karlsson08","Guizotia_scabra",140,"percent.germ",1,20
"10489","karlsson08","Guizotia_scabra",140,"percent.germ",0.89782,25
"10499","karlsson08","Guizotia_scabra",210,"percent.germ",0.32639,10
"10501","karlsson08","Guizotia_scabra",210,"percent.germ",0.87401,15
"10503","karlsson08","Guizotia_scabra",210,"percent.germ",1,20
"10505","karlsson08","Guizotia_scabra",210,"percent.germ",0.91369,25
"10619","karlsson08","Guizotia_scabra",0,"percent.germ",0.01786,10
"10621","karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,15
"10623","karlsson08","Guizotia_scabra",0,"percent.germ",0.23115,20
"10625","karlsson08","Guizotia_scabra",0,"percent.germ",0.19147,25
"10635","karlsson08","Guizotia_scabra",0,"percent.germ",0.01686,10
"10637","karlsson08","Guizotia_scabra",0,"percent.germ",0.20734,15
"10639","karlsson08","Guizotia_scabra",0,"percent.germ",0.24702,20
"10641","karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,25
"10651","karlsson08","Guizotia_scabra",0,"percent.germ",0.13591,10
"10653","karlsson08","Guizotia_scabra",0,"percent.germ",0.34226,15
"10655","karlsson08","Guizotia_scabra",0,"percent.germ",0.50099,20
"10657","karlsson08","Guizotia_scabra",0,"percent.germ",0.15972,25
"10659","karlsson08","Guizotia_scabra",0,"percent.germ",0.14881,10
"10661","karlsson08","Guizotia_scabra",0,"percent.germ",0.53274,15
"10663","karlsson08","Guizotia_scabra",0,"percent.germ",0.77877,20
"10665","karlsson08","Guizotia_scabra",0,"percent.germ",0.36607,25
"10627","karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,10
"10629","karlsson08","Guizotia_scabra",0,"percent.germ",0.6994,15
"10631","karlsson08","Guizotia_scabra",0,"percent.germ",0.9375,20
"10633","karlsson08","Guizotia_scabra",0,"percent.germ",0.47718,25
"10643","karlsson08","Guizotia_scabra",0,"percent.germ",0.40972,10
"10645","karlsson08","Guizotia_scabra",0,"percent.germ",0.87798,15
"10647","karlsson08","Guizotia_scabra",0,"percent.germ",0.99702,20
"10649","karlsson08","Guizotia_scabra",0,"percent.germ",0.78274,25
"10525","karlsson08","Guizotia_scabra",0,"percent.germ",0.02583,10
"10529","karlsson08","Guizotia_scabra",0,"percent.germ",0.12035,20
"10533","karlsson08","Guizotia_scabra",0,"percent.germ",0.22572,20
"10537","karlsson08","Guizotia_scabra",0,"percent.germ",0.1968,25
"10667","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"10669","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,15
"10671","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"10673","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"10683","karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.01786,10
"10685","karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.07242,15
"10687","karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.42163,20
"10689","karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.33433,25
"10699","karlsson08","Parthenium_hysterophorus",35,"percent.germ",0,10
"10701","karlsson08","Parthenium_hysterophorus",35,"percent.germ",0.08829,15
"10703","karlsson08","Parthenium_hysterophorus",35,"percent.germ",0.28671,20
"10705","karlsson08","Parthenium_hysterophorus",35,"percent.germ",0.28571,25
"10707","karlsson08","Parthenium_hysterophorus",70,"percent.germ",0,10
"10709","karlsson08","Parthenium_hysterophorus",70,"percent.germ",0.20734,15
"10711","karlsson08","Parthenium_hysterophorus",70,"percent.germ",0.46131,20
"10713","karlsson08","Parthenium_hysterophorus",70,"percent.germ",0.30258,25
"10675","karlsson08","Parthenium_hysterophorus",140,"percent.germ",0,10
"10677","karlsson08","Parthenium_hysterophorus",140,"percent.germ",0.16071,15
"10679","karlsson08","Parthenium_hysterophorus",140,"percent.germ",0.63591,20
"10681","karlsson08","Parthenium_hysterophorus",140,"percent.germ",0.48512,25
"10691","karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.04067,10
"10693","karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.24702,15
"10695","karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.56448,20
"10697","karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.50099,25
"10811","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"10813","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,15
"10815","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"10817","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"10827","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"10829","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,15
"10831","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.07738,20
"10833","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"10843","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"10845","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.05655,15
"10847","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.05655,20
"10849","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"10851","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"10853","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.04067,15
"10855","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.09623,20
"10857","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.15972,25
"10819","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.03274,10
"10821","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.23115,15
"10823","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.36607,20
"10825","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.15972,25
"10835","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.04067,10
"10837","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.31052,15
"10839","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.42956,20
"10841","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.23909,25
"10717","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"10721","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"10725","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"10729","karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"10859","karlsson08","Tagetes_minuta",0,"percent.germ",0.51969,10
"10861","karlsson08","Tagetes_minuta",0,"percent.germ",0.95374,15
"10863","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"10865","karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"10875","karlsson08","Tagetes_minuta",18,"percent.germ",0.94193,10
"10877","karlsson08","Tagetes_minuta",18,"percent.germ",1,15
"10879","karlsson08","Tagetes_minuta",18,"percent.germ",1,20
"10881","karlsson08","Tagetes_minuta",18,"percent.germ",1,25
"10891","karlsson08","Tagetes_minuta",35,"percent.germ",1,10
"10893","karlsson08","Tagetes_minuta",35,"percent.germ",1,15
"10895","karlsson08","Tagetes_minuta",35,"percent.germ",1,20
"10897","karlsson08","Tagetes_minuta",35,"percent.germ",1,25
"10899","karlsson08","Tagetes_minuta",70,"percent.germ",1,10
"10901","karlsson08","Tagetes_minuta",70,"percent.germ",1,15
"10903","karlsson08","Tagetes_minuta",70,"percent.germ",1,20
"10905","karlsson08","Tagetes_minuta",70,"percent.germ",1,25
"10867","karlsson08","Tagetes_minuta",140,"percent.germ",1,10
"10869","karlsson08","Tagetes_minuta",140,"percent.germ",1,15
"10871","karlsson08","Tagetes_minuta",140,"percent.germ",1,20
"10873","karlsson08","Tagetes_minuta",140,"percent.germ",1,25
"10883","karlsson08","Tagetes_minuta",210,"percent.germ",1,10
"10885","karlsson08","Tagetes_minuta",210,"percent.germ",1,15
"10887","karlsson08","Tagetes_minuta",210,"percent.germ",1,20
"10889","karlsson08","Tagetes_minuta",210,"percent.germ",1,25
"11003","karlsson08","Tagetes_minuta",0,"percent.germ",0.52854,10
"11005","karlsson08","Tagetes_minuta",0,"percent.germ",0.96555,15
"11007","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"11009","karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"11019","karlsson08","Tagetes_minuta",0,"percent.germ",0.69685,10
"11021","karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"11023","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"11025","karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"11035","karlsson08","Tagetes_minuta",0,"percent.germ",0.51673,10
"11037","karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"11039","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"11041","karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"11043","karlsson08","Tagetes_minuta",0,"percent.germ",1,10
"11045","karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"11047","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"11049","karlsson08","Tagetes_minuta",0,"percent.germ",0,25
"11011","karlsson08","Tagetes_minuta",0,"percent.germ",0.97736,10
"11013","karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"11015","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"11017","karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"11027","karlsson08","Tagetes_minuta",0,"percent.germ",1,10
"11029","karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"11031","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"11033","karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"10909","karlsson08","Tagetes_minuta",0,"percent.germ",0.51963,10
"10913","karlsson08","Tagetes_minuta",0,"percent.germ",0.95455,20
"10917","karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"10921","karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"11051","karlsson08","Verbesina_encelioides",0,"percent.germ",0.32776,10
"11053","karlsson08","Verbesina_encelioides",0,"percent.germ",0.41634,15
"11054","karlsson08","Verbesina_encelioides",0,"percent.germ",0.32776,20
"11056","karlsson08","Verbesina_encelioides",0,"percent.germ",0.03839,25
"11066","karlsson08","Verbesina_encelioides",18,"percent.germ",0.9626,10
"11068","karlsson08","Verbesina_encelioides",18,"percent.germ",1,15
"11070","karlsson08","Verbesina_encelioides",18,"percent.germ",0.7628,20
"11072","karlsson08","Verbesina_encelioides",18,"percent.germ",0.53839,25
"11082","karlsson08","Verbesina_encelioides",35,"percent.germ",1,10
"11084","karlsson08","Verbesina_encelioides",35,"percent.germ",1,15
"11086","karlsson08","Verbesina_encelioides",35,"percent.germ",0.93602,20
"11088","karlsson08","Verbesina_encelioides",35,"percent.germ",0.90059,25
"11090","karlsson08","Verbesina_encelioides",70,"percent.germ",1,10
"11092","karlsson08","Verbesina_encelioides",70,"percent.germ",1,15
"11094","karlsson08","Verbesina_encelioides",70,"percent.germ",0.93307,20
"11096","karlsson08","Verbesina_encelioides",70,"percent.germ",0.89469,25
"11058","karlsson08","Verbesina_encelioides",140,"percent.germ",0.94783,10
"11060","karlsson08","Verbesina_encelioides",140,"percent.germ",0.95965,15
"11062","karlsson08","Verbesina_encelioides",140,"percent.germ",0.88287,20
"11064","karlsson08","Verbesina_encelioides",140,"percent.germ",0.87697,25
"11074","karlsson08","Verbesina_encelioides",210,"percent.germ",0.91831,10
"11076","karlsson08","Verbesina_encelioides",210,"percent.germ",0.97146,15
"11078","karlsson08","Verbesina_encelioides",210,"percent.germ",0.91831,20
"11080","karlsson08","Verbesina_encelioides",210,"percent.germ",0.8061,25
"11193","karlsson08","Verbesina_encelioides",0,"percent.germ",0.32185,10
"11195","karlsson08","Verbesina_encelioides",0,"percent.germ",0.41634,15
"11197","karlsson08","Verbesina_encelioides",0,"percent.germ",0.32776,20
"11199","karlsson08","Verbesina_encelioides",0,"percent.germ",0.04429,25
"11207","karlsson08","Verbesina_encelioides",0,"percent.germ",0.54626,10
"11209","karlsson08","Verbesina_encelioides",0,"percent.germ",0.5876,15
"11211","karlsson08","Verbesina_encelioides",0,"percent.germ",0.34547,20
"11213","karlsson08","Verbesina_encelioides",0,"percent.germ",0.13287,25
"11223","karlsson08","Verbesina_encelioides",0,"percent.germ",0.41634,10
"11225","karlsson08","Verbesina_encelioides",0,"percent.germ",0.56398,15
"11227","karlsson08","Verbesina_encelioides",0,"percent.germ",0.38681,20
"11229","karlsson08","Verbesina_encelioides",0,"percent.germ",0.11516,25
"11231","karlsson08","Verbesina_encelioides",0,"percent.germ",0.42815,10
"11233","karlsson08","Verbesina_encelioides",0,"percent.germ",0.49902,15
"11235","karlsson08","Verbesina_encelioides",0,"percent.germ",0.44587,20
"11237","karlsson08","Verbesina_encelioides",0,"percent.germ",0.15059,25
"11200","karlsson08","Verbesina_encelioides",0,"percent.germ",0.33366,10
"11202","karlsson08","Verbesina_encelioides",0,"percent.germ",0.49311,15
"11204","karlsson08","Verbesina_encelioides",0,"percent.germ",0.28642,20
"11205","karlsson08","Verbesina_encelioides",0,"percent.germ",0.02657,25
"11215","karlsson08","Verbesina_encelioides",0,"percent.germ",0.37205,10
"11217","karlsson08","Verbesina_encelioides",0,"percent.germ",0.38681,15
"11219","karlsson08","Verbesina_encelioides",0,"percent.germ",0.35728,20
"11221","karlsson08","Verbesina_encelioides",0,"percent.germ",0.02067,25
"11100","karlsson08","Verbesina_encelioides",0,"percent.germ",0.31743,10
"11104","karlsson08","Verbesina_encelioides",0,"percent.germ",0.42047,20
"11108","karlsson08","Verbesina_encelioides",0,"percent.germ",0.32434,20
"11112","karlsson08","Verbesina_encelioides",0,"percent.germ",0.0408,25
"11270","kazaz10","Rosa_damascena",150,"percent.germ",0.84,20
"11700","kettenring07","Carex_scoparia",0,"percent.germ",0,7.5
"14254","ma18","Anigozanthos_flavidus",0,"percent.germ",0.92438,15
"14253","ma18","Anigozanthos_flavidus",0,"percent.germ",0.91431,15
"14326","ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,20
"14323","ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,15
"14325","ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,20
"14328","ma18","Anigozanthos_flavidus",28,"percent.germ",0.5,15
"14322","ma18","Anigozanthos_flavidus",28,"percent.germ",0.5,15
"14327","ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,15
"13758","ma03","Abies_amabilis",28,"percent.germ",0.39,17
"13883","ma03","Abies_amabilis",84,"percent.germ",0.45,17
"14034","ma03","Abies_lasiocarpa",28,"percent.germ",0.41,17
"14156","ma03","Abies_lasiocarpa",84,"percent.germ",0.63,17
"13909","ma03","Abies_grandis",28,"percent.germ",0.53,17
"13981","ma03","Abies_grandis",84,"percent.germ",0.71,17
"14182","ma03","Abies_procera",28,"percent.germ",0.35,17
"14249","ma03","Abies_procera",84,"percent.germ",0.47,17
"14941","meyer94","Penstemon_comarrhenus",28,"percent.germ",0.66,15
"14942","meyer94","Penstemon_comarrhenus",56,"percent.germ",0.47,15
"14943","meyer94","Penstemon_comarrhenus",84,"percent.germ",0.62,15
"14939","meyer94","Penstemon_comarrhenus",112,"percent.germ",0.64,15
"14940","meyer94","Penstemon_comarrhenus",168,"percent.germ",0.64,15
"14932","meyer94","Penstemon_comarrhenus",28,"percent.germ",0.5,15
"14933","meyer94","Penstemon_comarrhenus",56,"percent.germ",0.66,15
"14934","meyer94","Penstemon_comarrhenus",84,"percent.germ",0.7,15
"14930","meyer94","Penstemon_comarrhenus",112,"percent.germ",0.77,15
"14931","meyer94","Penstemon_comarrhenus",168,"percent.germ",0.71,15
"14959","meyer94","Penstemon_cyananthus",28,"percent.germ",0,15
"14960","meyer94","Penstemon_cyananthus",56,"percent.germ",0,15
"14961","meyer94","Penstemon_cyananthus",84,"percent.germ",0.21,15
"14957","meyer94","Penstemon_cyananthus",112,"percent.germ",0.43,15
"14958","meyer94","Penstemon_cyananthus",168,"percent.germ",0.58,15
"14968","meyer94","Penstemon_cyananthus",28,"percent.germ",0.01,15
"14969","meyer94","Penstemon_cyananthus",56,"percent.germ",0,15
"14970","meyer94","Penstemon_cyananthus",84,"percent.germ",0.01,15
"14966","meyer94","Penstemon_cyananthus",112,"percent.germ",0.23,15
"14967","meyer94","Penstemon_cyananthus",168,"percent.germ",0.49,15
"14950","meyer94","Penstemon_cyananthus",28,"percent.germ",0,15
"14951","meyer94","Penstemon_cyananthus",56,"percent.germ",0.07,15
"14952","meyer94","Penstemon_cyananthus",84,"percent.germ",0.43,15
"14948","meyer94","Penstemon_cyananthus",112,"percent.germ",0.53,15
"14949","meyer94","Penstemon_cyananthus",168,"percent.germ",0.54,15
"14977","meyer94","Penstemon_cyananthus",28,"percent.germ",0,15
"14978","meyer94","Penstemon_cyananthus",56,"percent.germ",0.04,15
"14979","meyer94","Penstemon_cyananthus",84,"percent.germ",0.63,15
"14975","meyer94","Penstemon_cyananthus",112,"percent.germ",0.87,15
"14976","meyer94","Penstemon_cyananthus",168,"percent.germ",0.83,15
"14986","meyer94","Penstemon_cyaneus",28,"percent.germ",0,15
"14987","meyer94","Penstemon_cyaneus",56,"percent.germ",0.01,15
"14988","meyer94","Penstemon_cyaneus",84,"percent.germ",0.01,15
"14984","meyer94","Penstemon_cyaneus",112,"percent.germ",0.03,15
"14985","meyer94","Penstemon_cyaneus",168,"percent.germ",0.35,15
"15013","meyer94","Penstemon_cyanocaulis",28,"percent.germ",0.01,15
"15014","meyer94","Penstemon_cyanocaulis",56,"percent.germ",0.17,15
"15015","meyer94","Penstemon_cyanocaulis",84,"percent.germ",0.9,15
"15011","meyer94","Penstemon_cyanocaulis",112,"percent.germ",0.9,15
"15012","meyer94","Penstemon_cyanocaulis",168,"percent.germ",0.78,15
"14995","meyer94","Penstemon_cyanocaulis",28,"percent.germ",0.03,15
"14996","meyer94","Penstemon_cyanocaulis",56,"percent.germ",0.14,15
"14997","meyer94","Penstemon_cyanocaulis",84,"percent.germ",0.52,15
"14993","meyer94","Penstemon_cyanocaulis",112,"percent.germ",0.75,15
"14994","meyer94","Penstemon_cyanocaulis",168,"percent.germ",0.78,15
"15004","meyer94","Penstemon_cyanocaulis",28,"percent.germ",0.04,15
"15005","meyer94","Penstemon_cyanocaulis",56,"percent.germ",0.21,15
"15006","meyer94","Penstemon_cyanocaulis",84,"percent.germ",0.8,15
"15002","meyer94","Penstemon_cyanocaulis",112,"percent.germ",0.92,15
"15003","meyer94","Penstemon_cyanocaulis",168,"percent.germ",0.78,15
"15031","meyer94","Penstemon_fremontii",28,"percent.germ",0.03,15
"15032","meyer94","Penstemon_fremontii",56,"percent.germ",0.04,15
"15033","meyer94","Penstemon_fremontii",84,"percent.germ",0.29,15
"15029","meyer94","Penstemon_fremontii",112,"percent.germ",0.64,15
"15030","meyer94","Penstemon_fremontii",168,"percent.germ",0.76,15
"15022","meyer94","Penstemon_fremontii",28,"percent.germ",0.1,15
"15023","meyer94","Penstemon_fremontii",56,"percent.germ",0.14,15
"15024","meyer94","Penstemon_fremontii",84,"percent.germ",0.37,15
"15020","meyer94","Penstemon_fremontii",112,"percent.germ",0.6,15
"15021","meyer94","Penstemon_fremontii",168,"percent.germ",0.66,15
"15040","meyer94","Penstemon_laevis",28,"percent.germ",0.09,15
"15041","meyer94","Penstemon_laevis",56,"percent.germ",0.56,15
"15042","meyer94","Penstemon_laevis",84,"percent.germ",0.93,15
"15038","meyer94","Penstemon_laevis",112,"percent.germ",0.9,15
"15039","meyer94","Penstemon_laevis",168,"percent.germ",0.96,15
"15058","meyer94","Penstemon_leiophyllus",28,"percent.germ",0.04,15
"15059","meyer94","Penstemon_leiophyllus",56,"percent.germ",0.03,15
"15060","meyer94","Penstemon_leiophyllus",84,"percent.germ",0.33,15
"15056","meyer94","Penstemon_leiophyllus",112,"percent.germ",0.71,15
"15057","meyer94","Penstemon_leiophyllus",168,"percent.germ",0.84,15
"15049","meyer94","Penstemon_leiophyllus",28,"percent.germ",0,15
"15050","meyer94","Penstemon_leiophyllus",56,"percent.germ",0.16,15
"15051","meyer94","Penstemon_leiophyllus",84,"percent.germ",0.48,15
"15047","meyer94","Penstemon_leiophyllus",112,"percent.germ",0.75,15
"15048","meyer94","Penstemon_leiophyllus",168,"percent.germ",0.88,15
"15067","meyer94","Penstemon_perpulcher",28,"percent.germ",0.26,15
"15068","meyer94","Penstemon_perpulcher",56,"percent.germ",0.81,15
"15069","meyer94","Penstemon_perpulcher",84,"percent.germ",0.96,15
"15065","meyer94","Penstemon_perpulcher",112,"percent.germ",0.97,15
"15066","meyer94","Penstemon_perpulcher",168,"percent.germ",1,15
"15076","meyer94","Penstemon_scariosus",28,"percent.germ",0.03,15
"15077","meyer94","Penstemon_scariosus",56,"percent.germ",0.06,15
"15078","meyer94","Penstemon_scariosus",84,"percent.germ",0.1,15
"15074","meyer94","Penstemon_scariosus",112,"percent.germ",0.37,15
"15075","meyer94","Penstemon_scariosus",168,"percent.germ",0.44,15
"15085","meyer94","Penstemon_speciosus",28,"percent.germ",0.03,15
"15086","meyer94","Penstemon_speciosus",56,"percent.germ",0.13,15
"15087","meyer94","Penstemon_speciosus",84,"percent.germ",0.7,15
"15083","meyer94","Penstemon_speciosus",112,"percent.germ",0.79,15
"15084","meyer94","Penstemon_speciosus",168,"percent.germ",0.9,15
"15094","meyer94","Penstemon_strictus",28,"percent.germ",0.04,15
"15095","meyer94","Penstemon_strictus",56,"percent.germ",0.05,15
"15096","meyer94","Penstemon_strictus",84,"percent.germ",0.07,15
"15092","meyer94","Penstemon_strictus",112,"percent.germ",0.21,15
"15093","meyer94","Penstemon_strictus",168,"percent.germ",0.61,15
"15103","meyer94","Penstemon_subglaber",28,"percent.germ",0.11,15
"15104","meyer94","Penstemon_subglaber",56,"percent.germ",0.03,15
"15105","meyer94","Penstemon_subglaber",84,"percent.germ",0.05,15
"15101","meyer94","Penstemon_subglaber",112,"percent.germ",0.19,15
"15102","meyer94","Penstemon_subglaber",168,"percent.germ",0.76,15
"15112","meyer94","Penstemon_subglaber",28,"percent.germ",0.07,15
"15113","meyer94","Penstemon_subglaber",56,"percent.germ",0.02,15
"15114","meyer94","Penstemon_subglaber",84,"percent.germ",0.02,15
"15110","meyer94","Penstemon_subglaber",112,"percent.germ",0.37,15
"15111","meyer94","Penstemon_subglaber",168,"percent.germ",0.36,15
"15121","meyer94","Penstemon_subglaber",28,"percent.germ",0.02,15
"15122","meyer94","Penstemon_subglaber",56,"percent.germ",0.03,15
"15123","meyer94","Penstemon_subglaber",84,"percent.germ",0.04,15
"15119","meyer94","Penstemon_subglaber",112,"percent.germ",0.22,15
"15120","meyer94","Penstemon_subglaber",168,"percent.germ",0.68,15
"15157","meyer95","Penstemon_ambiguus",28,"percent.germ",0.48,10
"15158","meyer95","Penstemon_ambiguus",56,"percent.germ",0.46,10
