"","datasetID","study","genus","species","variety","provLatLonAlt","treatment","storageType","storageNoStratTemp","storageNoStratDur","storageDetails","scarifTypeGen","scarifTypeSpe","chemicalCor","chemicalConcent","soaking","soaked.in","soaking.duration","chillTemp","chillDuration","chillTempUnc","chillTempCycle","chillLightCycle","stratSequence_condensed","stratTemp_condensed","stratDur_condensed","germTempGen","germTemp","germDuration","germTempClass","germTempDay","germTempNight","germPhotoperiod","germPhotoperiodDay","germPhotoperiodNight","other.treatment","responseVar","responseValueNum","uniqueID","genusspecies","storConditions"
"18057","phondani10","exp1","Betula","utilis",NA,"30.6675 79.58638889 2832","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","7",NA,NA,NA,"cold","4","7","15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",40,6391,"Betula_utilis","NA NA NA"
"18066","phondani10","exp1","Betula","utilis",NA,"30.6675 79.58638889 2832","control",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440",NA,NA,NA,NA,NA,NA,NA,NA,"25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",37,6400,"Betula_utilis","NA NA NA"
"18048","phondani10","exp1","Betula","utilis",NA,"30.6675 79.58638889 2832","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","1",NA,NA,NA,"cold","4","1","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",22,6401,"Betula_utilis","NA NA NA"
"18054","phondani10","exp1","Betula","utilis",NA,"30.6675 79.58638889 2832","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","2",NA,NA,NA,"cold","4","2","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",32,6402,"Betula_utilis","NA NA NA"
"18060","phondani10","exp1","Betula","utilis",NA,"30.6675 79.58638889 2832","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","7",NA,NA,NA,"cold","4","7","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",52,6403,"Betula_utilis","NA NA NA"
"18039","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","control",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440",NA,NA,NA,NA,NA,NA,NA,NA,"15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",39,6412,"Betula_utilis","NA NA NA"
"18021","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","1",NA,NA,NA,"cold","4","1","15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",18,6413,"Betula_utilis","NA NA NA"
"18027","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","2",NA,NA,NA,"cold","4","2","15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",30,6414,"Betula_utilis","NA NA NA"
"18033","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","7",NA,NA,NA,"cold","4","7","15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",40,6415,"Betula_utilis","NA NA NA"
"18042","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","control",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440",NA,NA,NA,NA,NA,NA,NA,NA,"25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",65,6424,"Betula_utilis","NA NA NA"
"18024","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","1",NA,NA,NA,"cold","4","1","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",62,6425,"Betula_utilis","NA NA NA"
"18030","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","2",NA,NA,NA,"cold","4","2","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",62,6426,"Betula_utilis","NA NA NA"
"18036","phondani10","exp1","Betula","utilis",NA,"30.52277778 79.75361111 3349","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","7",NA,NA,NA,"cold","4","7","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",60,6427,"Betula_utilis","NA NA NA"
"18111","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","control",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440",NA,NA,NA,NA,NA,NA,NA,NA,"15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",54,6436,"Betula_utilis","NA NA NA"
"18093","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","1",NA,NA,NA,"cold","4","1","15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",18,6437,"Betula_utilis","NA NA NA"
"18099","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","2",NA,NA,NA,"cold","4","2","15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",48,6438,"Betula_utilis","NA NA NA"
"18105","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","7",NA,NA,NA,"cold","4","7","15","15","28","constant","15",NA,"0/24","0","24",NA,"percent.germ",30,6439,"Betula_utilis","NA NA NA"
"18114","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","control",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440",NA,NA,NA,NA,NA,NA,NA,NA,"25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",67,6448,"Betula_utilis","NA NA NA"
"18096","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","1",NA,NA,NA,"cold","4","1","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",46,6449,"Betula_utilis","NA NA NA"
"18102","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","2",NA,NA,NA,"cold","4","2","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",26,6450,"Betula_utilis","NA NA NA"
"18108","phondani10","exp1","Betula","utilis",NA,"30.78194444 79.83638889 3662","chilling",NA,NA,NA,NA,NA,NA,NA,"0","Y","distilled water","1440","4","7",NA,NA,NA,"cold","4","7","25","25","28","constant","25",NA,"0/24","0","24",NA,"percent.germ",62,6451,"Betula_utilis","NA NA NA"
"18436","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","90","constant","5",NA,"12/12","12","12",NA,"percent.germ",10.987,6456,"Helichrysum_microphyllum","room 20 14"
"18425","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","90","constant","10",NA,"12/12","12","12",NA,"percent.germ",73.726,6457,"Helichrysum_microphyllum","room 20 14"
"18427","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","15","90","constant","15",NA,"12/12","12","12",NA,"percent.germ",82.325,6458,"Helichrysum_microphyllum","room 20 14"
"18431","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","90","constant","20",NA,"12/12","12","12",NA,"percent.germ",83.758,6459,"Helichrysum_microphyllum","room 20 14"
"18433","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","25","90","constant","25",NA,"12/12","12","12",NA,"percent.germ",85.191,6460,"Helichrysum_microphyllum","room 20 14"
"18435","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30","90","constant","30",NA,"12/12","12","12",NA,"percent.germ",63.535,6461,"Helichrysum_microphyllum","room 20 14"
"18429","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5","25/10","90","alternating","25","10","12/12","12","12",NA,"percent.germ",92.994,6462,"Helichrysum_microphyllum","room 20 14"
"18411","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","90","constant","5",NA,"12/12","12","12",NA,"percent.germ",73.885,6470,"Helichrysum_microphyllum","room 20 14"
"18399","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","90","constant","10",NA,"12/12","12","12",NA,"percent.germ",92.038,6471,"Helichrysum_microphyllum","room 20 14"
"18401","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","15","90","constant","15",NA,"12/12","12","12",NA,"percent.germ",95.223,6472,"Helichrysum_microphyllum","room 20 14"
"18405","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","90","constant","20",NA,"12/12","12","12",NA,"percent.germ",97.771,6473,"Helichrysum_microphyllum","room 20 14"
"18407","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","25","90","constant","25",NA,"12/12","12","12",NA,"percent.germ",95.223,6474,"Helichrysum_microphyllum","room 20 14"
"18409","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30","90","constant","30",NA,"12/12","12","12",NA,"percent.germ",78.344,6475,"Helichrysum_microphyllum","room 20 14"
"18403","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5","25/10","90","alternating","25","10","12/12","12","12",NA,"percent.germ",88.854,6476,"Helichrysum_microphyllum","room 20 14"
"18461","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","90","constant","5",NA,"12/12","12","12",NA,"percent.germ",30.696,6484,"Helichrysum_microphyllum","room 20 14"
"18451","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","90","constant","10",NA,"12/12","12","12",NA,"percent.germ",69.937,6485,"Helichrysum_microphyllum","room 20 14"
"18452","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","15","90","constant","15",NA,"12/12","12","12",NA,"percent.germ",61.023,6486,"Helichrysum_microphyllum","room 20 14"
"18456","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","90","constant","20",NA,"12/12","12","12",NA,"percent.germ",80.696,6487,"Helichrysum_microphyllum","room 20 14"
"18458","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","25","90","constant","25",NA,"12/12","12","12",NA,"percent.germ",72.732,6488,"Helichrysum_microphyllum","room 20 14"
"18460","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30","90","constant","30",NA,"12/12","12","12",NA,"percent.germ",64.557,6489,"Helichrysum_microphyllum","room 20 14"
"18454","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5","25/10","90","alternating","25","10","12/12","12","12",NA,"percent.germ",70.57,6490,"Helichrysum_microphyllum","room 20 14"
"18383","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","90","constant","5",NA,"12/12","12","12",NA,"percent.germ",61.973,6498,"Helichrysum_microphyllum","room 20 14"
"18371","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","90","constant","10",NA,"12/12","12","12",NA,"percent.germ",74.367,6499,"Helichrysum_microphyllum","room 20 14"
"18373","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","15","90","constant","15",NA,"12/12","12","12",NA,"percent.germ",77.532,6500,"Helichrysum_microphyllum","room 20 14"
"18377","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","90","constant","20",NA,"12/12","12","12",NA,"percent.germ",75.949,6501,"Helichrysum_microphyllum","room 20 14"
"18379","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","25","90","constant","25",NA,"12/12","12","12",NA,"percent.germ",85.759,6502,"Helichrysum_microphyllum","room 20 14"
"18381","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30","90","constant","30",NA,"12/12","12","12",NA,"percent.germ",56.329,6503,"Helichrysum_microphyllum","room 20 14"
"18375","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5","25/10","90","alternating","25","10","12/12","12","12",NA,"percent.germ",68.354,6504,"Helichrysum_microphyllum","room 20 14"
"18382","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","28.403","constant","5",NA,"12/12","12","12",NA,"percent.germ",50,6512,"Helichrysum_microphyllum","room 20 14"
"18370","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","13.588","constant","10",NA,"12/12","12","12",NA,"percent.germ",50,6513,"Helichrysum_microphyllum","room 20 14"
"18372","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","15","10.995","constant","15",NA,"12/12","12","12",NA,"percent.germ",50,6514,"Helichrysum_microphyllum","room 20 14"
"18376","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","13.588","constant","20",NA,"12/12","12","12",NA,"percent.germ",50,6515,"Helichrysum_microphyllum","room 20 14"
"18378","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","25","22.847","constant","25",NA,"12/12","12","12",NA,"percent.germ",50,6516,"Helichrysum_microphyllum","room 20 14"
"18380","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30","62.106","constant","30",NA,"12/12","12","12",NA,"percent.germ",50,6517,"Helichrysum_microphyllum","room 20 14"
"18374","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.4 8.566666667 414","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5","25/10","25.069","alternating","25","10","12/12","12","12",NA,"percent.germ",50,6518,"Helichrysum_microphyllum","room 20 14"
"18450","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","9.306","constant","10",NA,"12/12","12","12",NA,"percent.germ",50,6524,"Helichrysum_microphyllum","room 20 14"
"18455","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","3.958","constant","20",NA,"12/12","12","12",NA,"percent.germ",50,6525,"Helichrysum_microphyllum","room 20 14"
"18457","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","25","9.514","constant","25",NA,"12/12","12","12",NA,"percent.germ",50,6526,"Helichrysum_microphyllum","room 20 14"
"18459","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30","33.773","constant","30",NA,"12/12","12","12",NA,"percent.germ",50,6527,"Helichrysum_microphyllum","room 20 14"
"18453","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.08333333 9.583333333 700","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5","25/10","5.995","alternating","25","10","12/12","12","12",NA,"percent.germ",50,6528,"Helichrysum_microphyllum","room 20 14"
"18410","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5","5","29.514","constant","5",NA,"12/12","12","12",NA,"percent.germ",50,6535,"Helichrysum_microphyllum","room 20 14"
"18398","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","10.255","constant","10",NA,"12/12","12","12",NA,"percent.germ",50,6536,"Helichrysum_microphyllum","room 20 14"
"18400","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","15","7.847","constant","15",NA,"12/12","12","12",NA,"percent.germ",50,6537,"Helichrysum_microphyllum","room 20 14"
"18404","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","8.032","constant","20",NA,"12/12","12","12",NA,"percent.germ",50,6538,"Helichrysum_microphyllum","room 20 14"
"18406","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","25","13.588","constant","25",NA,"12/12","12","12",NA,"percent.germ",50,6539,"Helichrysum_microphyllum","room 20 14"
"18408","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","30","40.995","constant","30",NA,"12/12","12","12",NA,"percent.germ",50,6540,"Helichrysum_microphyllum","room 20 14"
"18402","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","39.43333333 8.616666667 1034","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17.5","25/10","10.995","alternating","25","10","12/12","12","12",NA,"percent.germ",50,6541,"Helichrysum_microphyllum","room 20 14"
"18424","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","10","11.181","constant","10",NA,"12/12","12","12",NA,"percent.germ",50,6549,"Helichrysum_microphyllum","room 20 14"
"18426","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15","15","5.069","constant","15",NA,"12/12","12","12",NA,"percent.germ",50,6550,"Helichrysum_microphyllum","room 20 14"
"18430","picciau19","exp1","Helichrysum","microphyllum","tyrrhenicum ","40.03333333 9.283333333 1540","temperature","room","20","14","room",NA,NA,NA,"0","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","20","5.069","constant","20",NA,"12/12","12","12",NA,"percent.germ",50,6551,"Helichrysum_microphyllum","room 20 14"
