file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. mas,,,,,,,,,,'-,,,,,,,,'-,'-,,'57,'6,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. nuttallii,,,,,,,,,,'8-24,,,,,,,,'47,'16,,'81,'2,'57,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. racemosa,,,,,,,,,,'8,,,,,,,,'60,'14,,'20,'8,'22-30,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. rugosa,,,,,,,,,,'8,,,,,,,,'60+,'15,,'46,'4,'8,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv,432,7,6,Cornus,'C. sericea,,,,,,,,,,'-,,,,,,,,'60-90,'13-18,,'57,'18,'35,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. anomala,,,'Soil,,,,,,,,'8,'2,,,,,,'180,,,'35,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. crus-galli,,,'Soil,,,,,,,,'21,'21,,,,,,'21,,,'73,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. douglasii,,,'Peat or sand,,,,,,,,'21,'21,,,,,,'35-45,,,'30+,'6,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. mollis,,,'Soil,,,,,,,,'21,'21,,,,,,'-,,,'42-50,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. phaenopyrum,,,'Soil,,,,,,,,'21,'21,,,,,,'-,,,'71,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. phaenopyrum,,,'Peat,,,,,,,,'5,'5,,,,,,'135,,,'92,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. punctata,,,'Peat,,,,,,,,'21,'21,,,,,,'21,,,'60,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. sanguinea,,,'Peat,,,,,,,,'21,'21,,,,,,'21,,,'73,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. sanguinea,,,'Peat,,,,,,,,'4,'7,,,,,,'30,,,'50,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,'C. succulenta,,,'Soil,,,,,,,,'-,'-,,,,,,'-,,,'35-40,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv,454,8,5,Crataegus,C. tracyi,,,'Germination blotters,,,,,,,,'16,'16,,,,,,'28,,,'0,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,C. americanus,,,,'0,'-,,,,'90,,,,,,,,,'50,,,'65,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,C. americanus,,,,'ttc,'77-100,,,,'60,,,,,,,,,'30,,,'32,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. arboreus,,,,'ttc,'71-91,,,,'0,,,,,,,,,'40-112,,,'90,'3+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cordulatus,,,,'ttc,'90,,,,'94,,,,,,,,,'35,,,'74,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cordulatus,,,,'ttc,'85,,,,'94,,,,,,,,,'35,,,'90,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cordulatus,,,,'ttc,'80,,,,'94,,,,,,,,,'35,,,'74,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. crassifolius,,,,'ttc,'71,,,,'90,,,,,,,,,'21-90,,,'76,'|+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. crassifolius,,,,'ttc,'71,,,,'0,,,,,,,,,'90,,,'48,'|+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cuneatus,,,,'ttc,'71,,,,'90,,,,,,,,,'21-90,,,'92,'I+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cuneatus,,,,'5,'120+,,,,'30,,,,,,,,,'21,,,'28,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cuneatus,,,,'5,'100,,,,'30,,,,,,,,,'21,,,'38,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cuneatus,,,,'60,'70,,,,'30,,,,,,,,,'21,,,'3,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cuneatus,,,,'0,'-,,,,'30,,,,,,,,,'21,,,'10,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. cuneatus var. rigidus,,,,'ttc,'71,,,,'0,,,,,,,,,'60-112,,,'85,'2+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. diversifolius,,,,'ttc,'77-100,,,,'60,,,,,,,,,'60,,,'61,'I+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. fendleri,,,,'0,'-,,,,'0,,,,,,,,,'-,,,'16,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. greggii,,,,'I,'100,,,,'30-60,,,,,,,,,'17,,,'51,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. impressus,,,,'ttc,'77-100,,,,'60,,,,,,,,,'30,,,'73,'I+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. integerrimus,,,,'ttc,'85,,,,'56,,,,,,,,,'-,,,'100,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. integerrimus,,,,'ttc,'71,,,,'90,,,,,,,,,'20,,,'85,'I+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. leucodermis,,,,'5,'120-,,,,'30,,,,,,,,,'21,,,'68,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. leucodermis,,,,'5,'100,,,,'30,,,,,,,,,'21,,,'50,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. leucodermis,,,,'60,'70,,,,'30,,,,,,,,,'21,,,'47,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. leucodermis,,,,'0,'-,,,,'30,,,,,,,,,'21,,,'7,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. megacarpus,,,,'5,'120-,,,,'30,,,,,,,,,'21,,,'88,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. megacarpus,,,,'5,'100,,,,'30,,,,,,,,,'21,,,'53,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. megacarpus,,,,'60,'70,,,,'30,,,,,,,,,'21,,,'54,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. megacarpus,,,,'0,'-,,,,'30,,,,,,,,,'21,,,'6,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. oliganthus,,,,'ttc,'71,,,,'0,,,,,,,,,'70,,,'62,'|+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. prostratus,,,,'0.5,'100,,,,'115,,,,,,,,,'-,,,'92,'-,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. prostratus,,,,'ttc,'77-100,,,,'90,,,,,,,,,'30,,,'71,'I+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. sanguineus,,,,'I,'100,,,,'120,,,,,,,,,'32,,,'97,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. sanguineus,,,,'5,'100,,,,'120,,,,,,,,,'32,,,'92,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. sanguineus,,,,'15,'100,,,,'120,,,,,,,,,'32,,,'41,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. sanguineus,,,,'I-5,'100,,,,'0,,,,,,,,,'32,,,'0,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. sorediatus,,,,'5,'100,,,,'90,,,,,,,,,'30,,,'100,'I+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. sorediatus,,,,'5,'100,,,,'0,,,,,,,,,'30,,,'38,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. thyrsiflorus,,,,'ttc,'71,,,,'90,,,,,,,,,'60,,,'83,'I+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. thyrsiflorus,,,,'ttc,'71,,,,'0,,,,,,,,,'60,,,'73,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. velutinus,,,,'ttc,'90,,,,'63-84,,,,,,,,,',,,'82,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv,353,5,4,Ceanothus,'C. velutinus,,,,'ttc,'71,,,,'90,,,,,,,,,'30,,,'70,'2+,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. alba,,,"'Sand, peat, soil",,,,,,'90-150,,'30,'20,,,,,,'93,'64,,'66,'4,'54,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. aquatica,,,'Soil,,,,,,'30-90,,'27-32,'21,,,,,,'63,'28,,'92,'I,'76,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. cordiformis,,,"'Sand, peat, soil",,,,,,'90,,'30,'20,,,,,,'250,'30,,'55,'3,'40,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. cordiformis,,,'Soil,,,,,,'90,,'27,'21,,,,,,'50,'50,,'60,'I,'60,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. glabra,,,"'Sand, peat, soil",,,,,,'90-120,,'30,'20,,,,,,'30-45,',,'85,'2,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. illinoensis,,,"'Sand, peat",,,,,,'30-90,,'30,'20,,,,,,'45-60,',,'50,'9,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. illinoensis,,,'Kimpak,,,,,,'30-90,,'30*,'20,,,,,,'60,'33,,'91,'6,'80,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. illinoensis,,,'Soil,,,,,,'30,,'32,'21,,,,,,'35-97,',,'75,'2,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. laciniosa,,,"'Sand, peat, soil",,,,,,'90-120,,'30,'20,,,,,,'45-60,'-,,'-,'-,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. myristiciformis,,,'Kimpak,,,,,,'60-120,,'30*,'20,,,,,,'60,'50,,'60,'2,'53,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. ovata,,,"'Sand, peat",,,,,,'90-150,,'30,'20,,,,,,'45-60,'40,,'80,'6,'75,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-31-40\germination_table-1.csv,336,1,5,Carya,'C. ovata,,,'Kimpak,,,,,,'60-120,,'30*,'20,,,,,,'60,'35,,'73,'2,'65,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Peat,'45,,'H2SO4,'5,,'Var.,,,,'-,,,,,'48,,'77,,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Peat,'45,,'H2SO4,'5,,'Var.,,,,'-,,,,,'107,,'78,,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Cotton,'30,,'H2SO4,'5,,'42,,,,'21,,,,,'8,,'97,,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Cotton,'25-30,,'H2SO4,'3-7,,'35-91,,,,'-,,,,,'-,,'88-100,,'7t,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Sand,'30,,'H2SO4,'5,,'60,,,,'20-30,,,,,'30,,'80,,'2,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Peat-perlite,',,'Mech.,'5,,'60,,,,'25,,,,,'24,,'90,,'5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Peat-perlite,'30,,'H2SO4,'5,,'60,,,,'25,,,,,'24,,'88,,'5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Peat-perlite,',,'Mech,'-,,',,,,'25,,,,,'24,,'82,,'5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Peat-perlite,'30,,'H2SO4,'-,,',,,,'25,,,,,'24,,'91,,'5,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Vermiculite,'15-60,,'H2SO4,'5,,'60,,,,'18-21,,,,,'42,,'87,,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Soil,'30-90,,'H2SO4,'5,,'60,,,,'20-27,,,,,'14,,'67-72,,'12,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Paper,',,','I,,'0,,,,'20-30,,,,,'28,,'43,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. canadensis,,,'Paper,',,','I,,'28,,,,'20-30,,,,,'28,,'83,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,C. canadensis,,,'Paper,'62,,'H2SO4,'5,,'35,,,,'21,,,,,'14,,'95,,'25,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,C. canadensis var. texensis,,,'Paper,'62,,'H2SO4,'5,,'35,,,,'28,,,,,'14,,'100,,'81 #,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. orbiculata,,,'Vermiculite,'Overnight,,'Heat$,',,',,,,',,,,,'118,,'38,,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. orbiculata,,,'Vermiculite,'9,,'Heat,',,',,,,',,,,,'118,,'52,,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-71-80\germination_table-2.csv,377,2,5,Cercis,'C. orbiculata,,,'Cotton,'60,,'H2SO4,'2-4,,'90,,,,',,,,,'10,,'84,,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-61-70\germination_table-5.csv,368,5,5,Celtis,'C. laevigata,,,,,,,,,,,'30,'20,,,,,,'60,'25-30,,'55,'6+,'30-50,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-61-70\germination_table-5.csv,368,5,5,Celtis,'C. laevigata var. reticulata,,,,,,,,,,,'30,'20,,,,,,'60,'-,,'37,'7,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-61-70\germination_table-5.csv,368,5,5,Celtis,'C. occidentalis,,,,,,,,,,,'30,'20,,,,,,'60,'37,,'47,'7,'39,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-11-20\germination_table-4.csv,518,4,8,Euonymus,'E. americana,,,'Filter paper,,,,,,,,'21.1,'21.1,,,,,,'14,,,,',,,,'15,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-11-20\germination_table-4.csv,518,4,8,Euonymus,'E. atropurpurea,,,'Sand flats,,,,,,,,'30,'20,,,,,,'61,,,,'2,,,,'40,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-11-20\germination_table-4.csv,518,4,8,Euonymus,'E. bungeana,,,'Germinator,,,,,,,,'10,'0,,,,,,'60,,,,'I,,,,'20,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-11-20\germination_table-4.csv,518,4,8,Euonymus,'E. europaea,,,"'Sand flats, germinators",,,,,,,,'25,'20,,,,,,'60,,,,'22+,,,,'71,,,
