"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"1225",123,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","cuneatus var. rigidus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"0",NA,NA,NA,"60 to 112","2",13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",112,2,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","0",NA,NA,NA,"86",2,NA
"1226",123,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","cuneatus var. rigidus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"0",NA,NA,NA,"60 to 112","2",13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",112,2,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","0",NA,NA,NA,"86",2,NA
"1227",123,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","cuneatus var. rigidus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"0",NA,NA,NA,"60 to 112","2",13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",112,2,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","0",NA,NA,NA,"86",2,NA
"1228",123,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","cuneatus var. rigidus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"0",NA,NA,NA,"60 to 112","2",13,NA,"N",NA,NA,NA,"germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",112,2,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","0",NA,NA,NA,"86",2,NA
"1229",123,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","cuneatus var. rigidus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"0",NA,NA,NA,"60 to 112","2",13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",112,2,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","0",NA,NA,NA,"86",2,NA
"1230",123,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","cuneatus var. rigidus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","71",NA,NA,NA,"0",NA,NA,NA,"60 to 112","2",13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"60",112,2,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","0",NA,NA,NA,"86",2,NA
"1231",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"mgt",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1232",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1233",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"percent.germ","61","ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,61,NA,61,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1234",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"germ.rate",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1235",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1236",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1237",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1238",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1239",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1240",124,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","diversifolius",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"60",NA,13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"60",NA,NA
"1241",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"mgt",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1242",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1243",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ","16","0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,16,"0","0",NA,NA,NA,NA,NA,NA
"1244",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"germ.rate",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1245",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1246",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1247",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1248",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"germ.capacity",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1249",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1250",125,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","fendleri",NA,NA,NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,NA,NA,NA
"1251",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1252",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1253",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"percent.germ","51",NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,51,NA,51,NA,"45",NA,NA,NA,"17",NA,NA
"1254",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1255",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1256",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1257",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1258",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1259",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1260",126,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","greggii",NA,NA,NA,NA,"100",NA,NA,NA,"30 to 60",NA,NA,NA,"17",NA,13,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,"30",60,NA,NA,NA,NA,NA,NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA,"17",NA,NA
"1261",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"mgt",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1262",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"percent.germ.total",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1263",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"percent.germ","73","ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,73,NA,73,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1264",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"germ.rate",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1265",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1266",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"percent.germ.energy",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1267",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1268",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"germ.capacity",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
"1269",127,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv",353,5,4,"Ceanothus","impressus",NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","77-100",NA,NA,NA,"60",NA,NA,NA,"30",NA,13,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,"ttc (time to cool to room temperature) varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,"ttc (time to cool to room temperature) varied from  several hours to overnight","60",NA,NA,NA,"30",NA,NA
