Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
J,EDWARDS D G W; OLSEN P E,A PHOTOPERIOD RESPONSE IN GERMINATION OF WESTERN HEMLOCK SEEDS,Canadian Journal of Forest Research,3,1,146,1973,Tsuga,heterophylla,A,,,,,W,had to search in UBC library,TA
J,EDWARDS D G W,EFFECTS OF STRATIFICATION ON WESTERN HEMLOCK GERMINATION,Canadian Journal of Forest Research,3,4,522,1973,Tsuga,heterophylla,A,,,,,W,,TA
J,EDWARDS D G W,THE KINETICS OF WATER ABSORPTION IN STRATIFYING AND NONSTRATIFYING NOBLE FIR-G ABIES-PROCERA-G SEEDS,Canadian Journal of Forest Research,1,4,235,1971,,,,,,,,W,can't find,TA
J,"Edwards, DGW; ElKassaby, YA",The effect of stratification and artificial light on the germination of mountain hemlock seeds,SEED SCIENCE AND TECHNOLOGY,24,2,225,1996,Tsuga,mertensiana,A,,,,,W,,TA
J,"Edwards, DGW; ElKassaby, YA",Douglas-fir genotypic response to seed stratification,SEED SCIENCE AND TECHNOLOGY,23,3,771,1995,Pseudotsuga,menziesii,R,noenv,,,,,,TA
J,"EDWARDS, RL; SUNDSTROM, FJ",AFTERRIPENING AND HARVESTING EFFECTS ON TABASCO PEPPER SEED-GERMINATION PERFORMANCE,HORTSCIENCE,22,3,473,1987,Capsicum,frutescens,R,noenv,,,,,is not in UBC library,TA
J,"El-Dengawy, EFA","Promotion of seed germination and subsequent seedling growth of loquat (Eriobotrya japonica, Lindl) by moist-chilling and GA(3) applications",SCIENTIA HORTICULTURAE,105,3,331,2005,Eriobotrya,japonica,A,,,,,C,,TA
J,"El-Fadaly, K. A.; El-Hassan, E. A. A.; Agwah, E. M. R.","Studies on growth, yield, root quality and seed production of garden beet (Beta vulgaris, L.).","Bulletin of Faculty of Agriculture, University of Cairo",41,3,755,1990,Beta,vulgaris,R,noenv,,,,,,TA
J,"El-Mabrok, A. S. W.; Hassan, Z.; Mokhtar, A. M.; Aween, M. M.",Efficacy of Lactobacillus plantarum C5 cell and their supernatant against Colletotrichum gloeosporioides on germination rate of chilli seeds.,Research Journal of Biological Sciences,7,4,159,2012,chili,,R,chem,,,,,,TA
J,"El-Mahrouk, Mohammed Elsayed; Maamoun, Mossad Khairy; Dewir, Yaser Hassan; El-Banna, Antar Nasr; Rihan, Hail Z.; Salamh, Ahmed; Al-Aizari, Ahmed A.; Fuller, Michael P.",Synchronized Seed Germination and Seedling Growth of Black Cumin,HORTTECHNOLOGY,32,2,182,2022,Nigella,sativa,R,noenv,,,,,,TA
J,"Elisafenko, T. V.","Features of seed germination in different ecological groups of the species of the section Violidum, subgenus Nomimium, genus Viola L. (Violaceae)",CONTEMPORARY PROBLEMS OF ECOLOGY,8,4,523,2015,Viola,spp.,A,,,,,W,,TA
B,"Elisovetcaia, D.; Shubina, V.; Ivanova, R.",Effect of stratification on seeds germination and seedling growth of Fagus sylvatica L.,"XI International Scientific Agriculture Symposium AGROSYM 2020, Jahorina, Bosnia and Herzegovina, 8-9 October 2020. Book of Proceedings",,,1068,2020,Fagus,sylvatica L.,R,conf,,,,,,DM
J,"Emamipoor, Yousef; Maziah, Mahmood",An efficient method in breaking of dormancy from Bunium persicum (Boiss) Fedtsch seeds: a valuable herb of Middle East and Central Asia,Asian Pacific Journal of Tropical Biomedicine,4,8,642,2014,Bunium,persicum,R,chem,,,,,,DM
J,"Emamverdian, Abolghassem; Ding, Yulong; Mokhberdoran, Farzad",The role of salicylic acid and gibberellin signaling in plant responses to abiotic stress with an emphasis on heavy metals,PLANT SIGNALING & BEHAVIOR,15,7,,2020,Multiple,spp.,R,chem,,,,,,DM
C,"Emma, Arapetian; Yuriy, Usatenko; Marina, Scherbina",USING LIQUID NITROGEN FOR CONIFER PLANT SEED CONSERVATION,14TH CRYOGENICS 2017 IIR INTERNATIONAL CONFERENCE (CRYOGENICS 2017),,,551,2017,Multiple,spp.,R,conf,,,,,,DM
J,"Enayati, V.; Esfandiari, E.; Pourmohammad, A.; Ghalibaf, K. H. M.",Evaluation of different methods in seed dormancy breaking and germination of redroot pigweed (amaranthus retroflexus).,Iranian Journal of Seed Research,5,2,fa129,2019,Amaranthus,retroflexus,A,,Persian,Y,,W,Only in Persian,DM
J,"Eris, A.",On the influence of growth regulators and stratification on germination of seeds of the vine cv. Muskat Hamburg.,"Mitteilungen Rebe und Wein, Obstbau und Fruchteverwertung",26,03-Feb,85,1976,Vitis,vinifera,R,chem,,,,,,DM
J,"Erken, Kamil",Investigation of Vegetative Properties and Generative Production of the Potential Ornamental and Narrow Endemic Species Verbascum yurtkuranianum (Scrophulariaceae) for Ex situ Conservation,BIORESOURCES,16,4,7529,2021,Verbascum,yurtkuranianum,A,,,,,W,,DM
J,"Erken, Serdar; Ozzambak, M. Ercan","EFFECT OF LIGHT, TEMPERATURE AND DIFFERENT PRETREATMENTS ON SEED GERMINATION OF GENTIANA BOISSIERI SCHOTT ET KOTSCHY EX BOISS. (GENTIANACEAE) AN ENDEMIC TO TURKEY",PAKISTAN JOURNAL OF BOTANY,49,1,41,2017,Gentiana,boissieri,R,chem,,,,,,DM
J,"Ertekin, M.; Corbaci, O. L.; Ozell, H. B.",Some suggestions for use of propagation and landscape designs of 'Crimson King' Norway maple (Acer platanoides 'Crimson King').,Bartin Orman Fakultesi Dergisi,13,19,136,2011,Acer,platanoides,R,chem,,,,,,DM
J,"Ertekin, Murat; Kirdar, Erol",Breaking Seed Dormancy of Strawberry Tree (Arbutus unedo),INTERNATIONAL JOURNAL OF AGRICULTURE AND BIOLOGY,12,1,57,2010,Arbutus,unedo,R,chem,,,,,,DM
J,"Escudero, A; Perez-Garcia, F; Luzuriaga, AL","Effects of light, temperature and population variability on the germination of seven Spanish pines",SEED SCIENCE RESEARCH,12,4,261,2002,Pinus,,R,field,,,,,,GG
J,"Eskandari, Behrooz Salehi; Ghaderian, Seyed Majid; Ghasemi, Rasoul; Schat, Henk","Optimization of seed germination in an Iranian serpentine endemic, Fortuynia garcinii",FLORA,231,,38,2017,Fortuynia,garcinii,R,noenv,,,,,,GG
J,"Esmaeili, M. Mohammad; Sattarian, A.; Bonis, A.; Bouzille, J. B.","Ecology of seed dormancy and germination of Carex divisa Huds.: Effects of stratification, temperature and salinity",INTERNATIONAL JOURNAL OF PLANT PRODUCTION,3,2,27,2009,Carex,divisa,A,,,,,W,,GG
J,"Espahbodi, K.; Khorankeh, S.",Effect of planting date and seedling cover on seed germination of mountain ash (Fraxinus excelsior L.) and decrease of spring late cold damage.,Iranian Journal of Forest and Poplar Research,21,1,Pe126,2013,Fraxinus,excelsoir,R,field,,,,,,GG
J,"Etemadi, N.; Haghighi, M.; Nikbakht, A.; Zamani, Z.","Methods to promote germination of Kelussia odoratissima Mozaff., an Iranian endemic medicinal plant.",Herba Polonica,56,2,21,2010,Kelussia,odoratissima,A,,,,,W/0,,GG
J,ETOH T; NOMA Y; NISHITARUMIZU Y; WAKAMOTO T,SEED PRODUCTIVITY AND GERMINABILITY OF VARIOUS GARLIC CLONES COLLECTED IN SOVIET CENTRAL ASIA,Memoirs of the Faculty of Agriculture Kagoshima University,24,33,129,1988,,,A,,,,,C,,GG
C,"Fadaei, Hadi; Sakai, Tetsuro; Yoshimura, Tetsuhiko; Kazuyuki, Moriya",Effect of temperature and Gebrlic acid on dormancy and germination in specie wild edible Pistachio (Pistacia. vera) (Case Study in Khajeh Kalat forest),IACSIT-SC 2009: INTERNATIONAL ASSOCIATION OF COMPUTER SCIENCE AND INFORMATION TECHNOLOGY - SPRING CONFERENCE,,,604,2009,Pistacia,vera,A,,,,,C,,GG
J,"Falcinelli, Beatrice; Maranghi, Stefano; Paoletti, Andrea; Marconi, Ombretta; Rosati, Adolfo; Famiani, Franco; Benincasa, Paolo",Sprouting olive (Olea europaea L.) seeds as a source of antioxidants from residual whole stones,SCIENTIA HORTICULTURAE,240,,558,2018,Olea,europaea,R,noenv,,,,,,GG
J,"Falusi, M.",Geographic variation and seed germination in Pinus brutia.,"Annali, Accademia Italiana di Scienze Forestali",31,,157,1982,multiple,,A,,,,,W,,GG
J,"Falusi, O. A.",Crossability studies in some Nigerian species of Capsicum,Crop Research (Hisar),31,2,295,2006,Capsicum,,R,noenv,,,,,,GG
J,"Fan, Jiayi; Guo, Qiaosheng; Liu, Zuoyi; Zhu, Guosheng; Zhou, Ning; He, Yong",[Dormancy characteristics and breaking method of seeds from Epimedium wushanense].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,35,24,3242,2010,Epidemium,wushanense,A,,,,,W,,GG
J,Fan WenLi; Li TianLai; Feng Ying,Effect of gibberellin (CA3) on carbohydrate metabolism of Aralia continentalis seeds in the dormancy-breaking process.,Journal of Shenyang Agricultural University,44,5,708,2013,Aralia,continentalis,R,noenv,,,,,,GG
J,Fang Hai-ling; Li Wei-lin; Liang Cheng-yuan,Effect of different pro-treatment conditions on seed germination of Mentha haplocalyx Briq,Journal of Plant Resources and Environment,18,4,53,2009,Mentha,haplocalyx,A,,,,,C,,GG
P,FANG M; DING J; GAO X; GUAN B; LI Y; LIU J; WANG H; YANG H; XI G; ZHANG M,"Method for increasing germination rate of Ophiopogon japonicas grass seed involves subjecting Ophiopogon japonicas seed to cold stratification, washing embryo, soaking in solution containing hydrogen peroxide and heat-preserving",,,,,,Ophiopogon,japonicas,R,noenv,,,,,,GG
J,"Fang, Shengzuo; Wang, Jiayuan; Wei, Zhaoyang; Zhu, Zhenxian",Methods to break seed dormancy in Cyclocarya paliurus (Batal)Iljinskaja,SCIENTIA HORTICULTURAE,110,3,305,2006,Cyclocarya,paliurus,R,chem,,,,,,GG
J,"Fanizza, G.",Interactions between variety and stratification and germination temperatures in grapevine seeds.,Vignevini,4,09-Aug,19,1977,,,R,noenv,,,,,,GG
J,"Farahani, S. M.; Hajibarat, Z.; Hajibarat, Z.",Effect of different treatments on breaking dormancy of Teucrium chamaedrys L. seed.,Journal of Medicinal Plants and By-Products,3,1,63,2014,Teucrium,chamaedrys,R,noenv,,,,,,GG
J,"Farhadi, Mostafa; Tigabu, Mulualem; Arian, Alireza Ghasemi; Sharifani, Mehdi; Daneshvar, Abolfazl; Oden, Per Christer",Pre-sowing treatment for breaking dormancy in Acer velutinum Boiss. seed lots,JOURNAL OF FORESTRY RESEARCH,24,2,273,2013,Acer,velutinum,A,,,,Y,W,,GG
J,"Farhoudi, Rozbeh; Tafti, Maryam Makezadeh",Improvement in germination and seedling growth of Astracantha adescendens,RESEARCH ON CROPS,12,2,440,2011,Astracantha,adescendens,R,noenv,,,,,,GG
J,"Fariman, Z. K.; Azizi, M.; Noori, S.",Seed germination and dormancy breaking techniques for Echinacea purpurea L.,Journal of Biological & Environmental Sciences,4,13,7,2011,Echinacea,purpurea,R,noenv,,,,,,GG
J,"Farooq, M.; Aziz, T.; Cheema, Z. A.; Hussain, M.; Khaliq, A.",Activation of Antioxidant System by KCl Improves the Chilling Tolerance in Hybrid Maize,JOURNAL OF AGRONOMY AND CROP SCIENCE,194,6,438,2008,Zea,mays,R*,chem,,,,,untreated at 27 and 15 degree C,HHN
J,"Farooq, M.; Aziz, T.; Basra, S. M. A.; Wahid, A.; Khaliq, A.; Cheema, M. A.",Exploring the role of calcium to improve chilling tolerance in hybrid maize,JOURNAL OF AGRONOMY AND CROP SCIENCE,194,5,350,2008,Zea,mays,R*,chem,,,,,untreated at 27 and 15 degree C,HHN
J,"Farooq, M.; Aziz, T.; Hussain, M.; Rehman, H.; Jabran, K.; Khan, M. B.",Glycinebetaine improves chilling tolerance in hybrid maize,JOURNAL OF AGRONOMY AND CROP SCIENCE,194,2,152,2008,Zea,mays,R*,chem,,,,,untreated at 27 and 15 degree C,HHN
J,"Farooq, M.; Basra, S. M. A.; Cheema, M. A.; Afzal, I.","Integration of pre-sowing soaking, chilling and heating treatments for vigour enhancement in rice (Oryza sativa L.)",SEED SCIENCE AND TECHNOLOGY,34,2,499,2006,Oryza,sativa,A,,,,,C,,HHN
J,"Farooq, M; Basra, SMA; Ahmad, N; Hafeez, K",Thermal hardening: A new seed vigor enhancement tool in rice,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,47,2,187,2005,Oryza,sativa,A,,,,,C,,HHN
J,"Farooq, Muhammad; Ullah, Aman; Lee, Dong-Jin; Alghamdi, Salem S.",Effects of surface drying and re-drying primed seeds on germination and seedling growth of chickpea,SEED SCIENCE AND TECHNOLOGY,46,2,211,2018,Cicer,arietinum,R,chem,,,,,,HHN
J,"Fateh, E.; Majnoonhosseini, N.; Arefi, H. M.; Sharif-Zadeh, F.",Seed dormancy methods breakage in Astragalus tribuloides.,Iranian Journal of Rangelands and Forests Plant Breeding and Genetic Research,13,4,345,2006,Astragalus,tribuloides,A,,,,,W,,HHN
J,"Fatemeh, Ahmadloo; Masoud, Tabari; Pejman, Azadi; Aidin, Hamidi",Effect of plant growth promoting rhizobacteria (PGPRs) and stratification on germination traits of Crataegus pseudoheterophylla Pojark. seeds,SCIENTIA HORTICULTURAE,172,,61,2014,Crataegus,pseudoheterophylla,A,,,,,W,,HHN
J,"Fedewa, Chad A.; Stewart, J. Ryan",Seed Germination Characteristics of Prairie Dropseed (Sporobolus heterolepis),NATURAL AREAS JOURNAL,29,2,188,2009,Sporobolus,heterolepis,A,,,,,W,,HHN
P,FEI D,"Cultivating seedlings involves seed selection, seed treatment, nursery ground preparation, planting, seedling management, fertilizer and water management, and pest control",,,,,,,,R,noenv,,,,,,HHN
J,"Feng, Jing; Shen, Yongbao; Shi, Fenghou; Li, Chengzhong","Embryo Development, Seed Germination, and the Kind of Dormancy of Ginkgo biloba L.",FORESTS,9,11,,2018,Ginkgo,biloba,A,,,,,W,,HHN
J,"Fernandez-Pascual, Eduardo; Carta, Angelino; Mondoni, Andrea; Cavieres, Lohengrin A.; Rosbakh, Sergey; Venn, Susanna; Satyanti, Annisa; Guja, Lydia; Briceno, Veronica F.; Vandelook, Filip; Mattana, Efisio; Saatkamp, Arne; Bu, Haiyan; Sommerville, Karen; Poschlod, Peter; Liu, Kun; Nicotra, Adrienne; Jimenez-Alfaro, Borja",The seed germination spectrum of alpine plants: a global meta-analysis,NEW PHYTOLOGIST,229,6,3573,2021,Multiple,,R,nonewdata,,,,,,HHN
J,"Fernandez-Pascual, Eduardo; Jimenez-Alfaro, Borja; Emilio Diaz, Tomas",The temperature dimension of the seed germination niche in fen wetlands,PLANT ECOLOGY,214,4,489,2013,Multiple,,A,,,,,W,,HHN
J,"Ferreira, WR; Ranal, MA",Seed germination and seedlng growth of Brassica chinensis L. var. parachinensis (Bailey) Sinskaja (flowering white cabbage),PESQUISA AGROPECUARIA BRASILEIRA,34,3,353,1999,Brassica,chinensis,A,,,,,C,,HHN
J,"Ferrusquia-Jimenez, Noelia, I; Serrano-Jamaica, Luz M.; Martinez-Camacho, Joel E.; Saenz de la O, Diana; Villagomez-Aranda, Ana L.; Gonzalez-Chavira, Mario M.; Guerrero-Aguilar, Brenda Z.; Torres-Pacheco, Irineo; Feregrino-Perez, Ana A.; Medina-Ramos, Gabriela; Guevara-Gonzalez, Ramon G.",Extracellular self-DNA plays a role as a damage-associated molecular pattern (DAMP) delaying zoospore germination rate and inducing stress-related responses in Phytophthora capsici,PLANT PATHOLOGY,71,5,1066,2022,Phytophthora,capsici,R,biotic,,,,,,HHN
J,"Fetouh, M. I.; Hassan, F. A.",Seed germination criteria and seedling characteristics of Magnolia grandiflora L. trees after cold stratification treatments.,International Journal of Current Microbiology and Applied Sciences,3,3,235,2014,Magnolia,grandiflora,A,,,,,W,,HHN
J,"Feurtado, J. Allan; Ambrose, Stephen J.; Yang, Jenny; Cutler, Adrian J.; Ross, Andrew R. S.; Abrams, Suzanne R.; Kermode, Allison R.",Seed dormancy and abscisic acid metabolism in western white pine (Pinus monticola),Plant Biology (Rockville),2005,,201,2005,Pinus,monticola,***,,,,,W,Check the paper,HHN
J,"Figueroa, JA",Seed germination in temperate rain forest species of southern Chile: chilling and gap-dependency germination,PLANT ECOLOGY,166,2,227,2003,Multiple,,A,,,,,W,,HHN
B,"Fita, A.; Atucha-Zamkova, A.; Plazas, M.; Rodriguez-Burruezo, A.; Prohens, J.",Development of protocols to circumvent fresh seed dormancy in eggplant.,"Proceedings of XVIth EUCARPIA Capsicum and Eggplant Working Group Meeting in memoriam Dr. Alain Palloix, 12-14 September 2016, Kecskemet, Hungary",,,488,2016,Solanum,melongena,R,noenv,,,,,,HHN
J,"Flores, P; Poggi, D; Garcia, S; Catraro, M; Gariglio, N",Ruptura de la dormición y exigencias de luz para la germinación de semillas de Juglans nigra,Fave. Sección ciencias agrarias,16,2,33,2017,Juglans,nigra,A,,,,,W,,HHN
J,"Flores, P. C.; Poggi, D.; Garcia, S. M.; Gariglio, N. F.",Topographic tetrazolium testing of Black Walnut (Juglans nigra L.) seeds,SEED SCIENCE AND TECHNOLOGY,39,1,230,2011,Juglans,nigra,A,,,,,W,,HHN
J,"Flores, Paulina Calderon; Yoon, Jin Seok; Kim, Dae Yeon; Seo, Yong Weon",Effect of chilling acclimation on germination and seedlings response to cold in different seed coat colored wheat (Triticum aestivum L.),BMC PLANT BIOLOGY,21,1,,2021,Triticum,aestivum,A*,,,,,C,,HHN
J,"Foolad, MR; Lin, GY",Relationship between cold tolerance during seed germination and vegetative growth in tomato: Germplasm evaluation,JOURNAL OF THE AMERICAN SOCIETY FOR HORTICULTURAL SCIENCE,125,6,679,2000,Solanum,lycopersicum,R,chem,,,,,,HHN
J,"Forbes, Kathleen; Beardmore, Tannis",SEED STORAGE POTENTIAL FOR DWARF BIRCH (BETULA GLANDULOSA MICHX.),PROPAGATION OF ORNAMENTAL PLANTS,9,3,143,2009,Betula,glandulosa,A,,,,,W,,HHN
J,"Forbis, Tara A.",Germination phenology of some Great Basin native annual forb species,PLANT SPECIES BIOLOGY,25,3,221,2010,Multiple,,A,,,,,W,,HHN
J,"FOSTER, AA",ACCELERATION AND RETARDATION OF GERMINATION OF SOME VEGETABLE SEEDS RESULTING FROM TREATMENT WITH COPPER FUNGICIDES,PHYTOPATHOLOGY,37,6,390,1947,Multiple,,R,chem,,,,,,HHN
J,"Frascaroli, Elisabetta; Landi, Pierangelo","Cold tolerance in field conditions, its inheritance, agronomic performance and genetic structure of maize lines divergently selected for germination at low temperature",EUPHYTICA,209,3,771,2016,Zea,mays,R,field,,,,,,TA
J,"Frattaroli, Anna Rita; Di Martino, Luciano; Di Cecco, Valter; Catoni, Rosangela; Varone, Laura; Di Santo, Marco; Gratani, Loretta",Seed germination capability of four endemic species in the Central Apennines (Italy): relationships with seed size,Lazaroa,34,,43,2013,multiple,,A,,,,,W,,TA
J,"Fried, David V.; Tucker, Susan L.; Zhou, Shouhao; Liao, Zhongxing; Mawlawi, Osama; Ibbott, Geoffrey; Court, Laurence E.",Prognostic Value and Reproducibility of Pretreatment CT Texture Features in Stage III Non-Small Cell Lung Cancer,INTERNATIONAL JOURNAL OF RADIATION ONCOLOGY BIOLOGY PHYSICS,90,4,834,2014,,,R,notseed,,,,,,TA
J,"Fu, Xiangxiang; Liu, Hongna; Xu, Jie; Tang, Jiajia; Shang, Xulan",Primary metabolite mobilization and hormonal regulation during seed dormancy release in Cornus japonica var. chinensis,SCANDINAVIAN JOURNAL OF FOREST RESEARCH,29,6,542,2014,Cornus,japonica,R,noenv,,,,,,TA
J,"FULBRIGHT, TE; FLENNIKEN, KS; WAGGERMAN, GL",ENHANCING GERMINATION OF SPINY HACKBERRY SEEDS,JOURNAL OF RANGE MANAGEMENT,39,6,552,1986,Celtus,palIida,A,,,,,W,,TA
J,"Gagliano, Monica; Renton, Michael; Duvdevani, Nili; Timmins, Matthew; Mancuso, Stefano",Out of Sight but Not out of Mind: Alternative Means of Communication in Plants,PLOS ONE,7,5,,2012,multiple,,R,noenv,,,,,,TA
J,"Gajanayake, Bandara; Trader, Brian W.; Reddy, K. Raja; Harkess, Richard L.",Thermotolerance Classification of Ornamental Pepper Cultivars Using Seed Germination Traits,Seed Technology,33,2,134,2011,multiple,,A,,,,,C,,TA
J,"Ganaie, K. A.; Shabana Aslam; Nawchoo, I. A.",No chilling obligation for germination in seeds of Arnebia benthamii: a critically endangered alpine medicinal plant of north west Himalayas.,International Journal of Biodiversity and Conservation,3,5,155,2011,Arnebia,benthamii,R,noenv,,,,,,TA
P,GAO H,"Accelerating germination pepper seed, comprises e.g. selecting new seed obtained from chilli fruit selected in production field, placing in cleaning container, using clean water to wash surface of seed, and placing seed on drying rack",,,,,,,,,,,,,C,,TA
J,Gao QiaoHong; Ding XiZheng; Niu ZhiHao; Huang TingLing; Cao GaoYi; Xiang ChunYang; Zhao Fei; Du Jin,Effect of salicylic acid priming on physiological indexes of maize seed during seed imbibition under low temperature.,Journal of Henan Agricultural Sciences,46,3,41,2017,Zea,mays,R,chem,,,,,,TA
J,"Gao, Weida; Zhou, Tianzhen; Ren, Tusheng",Conversion from Conventional to No Tillage Alters Thermal Stability of Organic Matter in Soil Aggregates,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,79,2,585,2015,,,R,notseed,,,,,,TA
J,"Gao, Yunpeng; Zhu, Mingwei; Wang, Haoyu; Li, Shuxian",Dynamic Changes to Endogenous Germination Inhibitors in Cercis chinensis Seeds during Dormancy Release,HORTSCIENCE,56,5,557,2021,Cercis,chinensis,R,chem,,,,,,TA
C,"Garcia-Gusano, M.; Martinez-Garcia, P. J.; Dicenta, F.",Seed Germination Time as a Criterion for the Early Selection of Late Flowering Almonds,V INTERNATIONAL SYMPOSIUM ON PISTACHIOS AND ALMONDS,912,,391,2011,almond,,R,noenv,,,,,,TA
J,"Garcia-Gusano, M.; Martinez-Garcia, P. J.; Dicenta, F.",Seed germination time as a criterion for the early selection of late-flowering almonds,PLANT BREEDING,129,5,578,2010,almond,,R,noenv,,,,,,TA
J,"Garcia-Martin, G; Gonzalez-Benito, ME; Manzanera, JA",Quercus suber L. somatic embryo germination and plant conversion: Pretreatments and germination conditions,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,37,2,190,2001,Quercus,suber,R,noenv,,,,,,TA
J,"Garruna-Hernandez, Rene; Latournerie-Moreno, Luis; Ayala-Garay, Oscar; Santamaria, Jorge M.; Pinzon-Lopez, Luis",PRE-SOWING TREATMENTS: AN OPTION TO INCREASE GERMINATION OF HABANERO PEPPER SEEDS (Capsicum chinense Jacq.),AGROCIENCIA,48,4,413,2014,Capsicum,chinese,A,,,,,C,accepted because of control,TA
J,"Gashi, B.; Osmani, M.; Aliu, S.","Breaking seed dormancy of Tulipa scardica Bornm. and Tulipa kosovarica Kit tan, Shuka & Krasniqi by pre-chilling, plant growth regulators and some chemical treatments.",Acta Agriculturae Slovenica,113,2,203,2019,Tulipa,spp.,R,chem,,,,,,TA
J,"George, B. B.; Hamadina, E. I.",Scarification and low temperature stratification effects on germination of mature seeds of cassava (Manihot esculenta) hybrids.,International Journal of Modern Botany,10,1,15,2020,Manihot,esculenta,A,,,,,C,,TA
J,"Gere, J.; Karidzangundi, R.; Ntuli, V.; Nyamugure, T.; Mudyiwa, S. M.; Kundhlande, A.",Filing considerably breaks seed dormancy of Berchemia discolor Hemsley.,African Journal of Plant Science,9,6,274,2015,Berchemia,discolor Hemsley,A,,,,,W,,TA
J,"Geszprych, A.; Weglarz, Z.",Reproduction ability of Rhaponticum carthamoides (Willd.) Iljn cultivated in Poland.,Herba Polonica,48,2,61,2002,Rhaponticum,carthamoides,A,,,,,W,,TA
J,"Ghabooli, Mehdi; Rostami, Majid; Kaboosi, Esmaeel","Combination Effect of Piriformospora indica, Chilling and Gibberellic Acid on Seed Germination Traits of Kelussia odoratissima Mozaff.",JOURNAL OF MEDICINAL PLANTS AND BY-PRODUCTS-JMPB,8,1,33,2019,Kelussia,odoratissima Mozaff,R,noenv,,,,,,TA
J,"Ghanbari, M.; Modarres-Sanavy, S. A. M.; Mokhtassi-Bidgoli, A.",Germination characteristics and seed activity of enzymes of different landraces of Indian cheese maker (Withania coagulans) in response to sodium hypochlorite and pre-chilling.,Iranian Journal of Seed Research,5,1,Fa119,2018,Withania,coagulans,A,,,,,W,,TA
J,"Ghimeray, Amal Kumar; Sharma, Pankaja; Shim, Ie-Sung; Park, Cheolho; 이현우; 이보덕",Effect of Storage Conditions and Scarification on in vitro Seed Germination in Lorathus tanakae Hosok,Korean Journal of Plant Reources.,27,3,263,2014,Loranthus,tanakae,A,,,,,W,,TA
J,"Gholami, M.; Rahemi, M.; Kholdebarin, B.",Effect of drought stress induced by polyethylene glycol on seed germination of four wild almond species.,Australian Journal of Basic and Applied Sciences,4,5,785,2010,Prunus,spp.,R,chem,,,,,,TA
J,"Ghosh, B. K.; Birua, N. K.",Dormancy and viability of grain Amaranth seeds,Indian Journal of Plant Physiology,2,1,15,1997,Amaranthus,spp.,R,noenv,,,,,,TA
J,"Gianni, Sergio; Aiello, Nicola; Lombardo, Gabriella Salvina; Fusani, Pietro",Seed germination requirements of Buck's beard [Aruncus dioicus (Walter) Fernald (Rosaceae)],PLANT BIOSYSTEMS,153,1,5,2019,Aruncus,dioicus Fernald,A,,,,,W,,TA
J,"Gimenez-Benavides, L.; Milla, R.",Comparative germination ecology of two altitudinal vicariant Saxifraga species endemic to the north of Spain,PLANT BIOLOGY,15,3,593,2013,Saxifraga,spp.,A,,,,,W,,TA
C,"Gisbert, C.; Prohens, J.; Nuez, F.",Treatments for Improving Seed Germination in Eggplant and Related Species,"V INTERNATIONAL SYMPOSIUM ON SEED, TRANSPLANT AND STAND ESTABLISHMENT OF HORTICULTURAL CROPS",898,,45,2011,Solanum,melongena,A,,,,,C,,GG
J,"Goggans, J. F.; Jones, L.; Lynch, K. D.",Germination rate of Arizona Cypress improved by better cone collection techniques and seed pregermination treatments.,Tree Planters' Notes,25,1,3,1974,Cupressus,arizonica,A,,,,,W,,GG
J,"Gogoi, Susmita; Acharjee, Sumita; Devi, Jyotsna",In vitro plantlet regeneration of Capsicum chinense Jacq. cv. 'Bhut jalakia': hottest chili of northeastern India,IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT,50,2,235,2014,Capsicum,chinense,R,chem,,,,,,GG
J,"Gokturk, A.; Olmez, Z.; Karasah, B.; Surat, H.",Effects of cold stratification and sulphuric acid pre-treatments on germination of pomegranate (Punica granatum L.) seeds in greenhouse and laboratory conditions.,Scientific Research and Essays,7,25,2225,2012,Punica,granatum,R,chem,,,,,,GG
J,"Gokturk, A.; Olmez, Z.; Temel, F.; Yahyaoglu, Z.",Effects of some pre-treatments on germination of Russian olive (Elaeagnus angustifolia L.) seeds.,Suleyman Demirel Universitesi Orman Fakultesi Dergisi Seri A,,2,32,2007,Elaeagnus,angustifolia,A,,,,,W,,GG
J,"Gonzalez, Silvana; Condon, Federico",Germination of Bromus auleticus after different treatments to release seed dormancy,SEED SCIENCE AND TECHNOLOGY,48,1,27,2020,Bromus,auleticus,R,chem,,,,,,GG
C,"Gonzalez-Puelles, J. E.; Landin, M.; Gallego, P. P.; Barreal, M. E.",Deciphering kiwifruit seed germination using neural network tools,IX INTERNATIONAL SYMPOSIUM ON KIWIFRUIT,1218,,359,2018,Actinidia,,A,,,,,C,,GG
J,"Goo, Gwan-Hyo; Lee, Kang-Young; Youn, Ki-Sik; Lee, Chong-Kyu","Seed germination, seedling growth and optimal seedling density of Phellodendron amurense Rupr. in nursery",Journal of Korean Forestry Society,86,4,443,1997,Phellodendron,amurense,R,chem,,,,,,GG
