Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby,studyID,scraped.by,subset.x,subset.y
J,"Gere, J.; Karidzangundi, R.; Ntuli, V.; Nyamugure, T.; Mudyiwa, S. M.; Kundhlande, A.",Filing considerably breaks seed dormancy of Berchemia discolor Hemsley.,African Journal of Plant Science,9,6,274,2015,Berchemia,discolor,A,,,,,W,,TA,gere15,DM,old,eudicot
J,"Geszprych, A.; Weglarz, Z.",Reproduction ability of Rhaponticum carthamoides (Willd.) Iljn cultivated in Poland.,Herba Polonica,48,2,61,2002,Rhaponticum,carthamoides,A,,,,,W,,TA,geszprych02,DM,old,eudicot
J,"Ghanbari, M.; Modarres-Sanavy, S. A. M.; Mokhtassi-Bidgoli, A.",Germination characteristics and seed activity of enzymes of different landraces of Indian cheese maker (Withania coagulans) in response to sodium hypochlorite and pre-chilling.,Iranian Journal of Seed Research,5,1,Fa119,2018,Withania,coagulans,A,,,,,W,,TA,ghanbari18,DM,old,eudicot
J,"Ghimeray, Amal Kumar; Sharma, Pankaja; Shim, Ie-Sung; Park, Cheolho; Ïù¥ÌòÑÏö∞; Ïù¥Î≥¥Îçï",Effect of Storage Conditions and Scarification on in vitro Seed Germination in Lorathus tanakae Hosok,Korean Journal of Plant Reources.,27,3,263,2014,Loranthus,tanakae,A,,,,,W,,TA,ghimeray14,DM,old,NA
J,"Ghimeray, Amal Kumar; Sharma, Pankaja; Shim, Ie-Sung; Park, Cheolho; 이현우; 이보덕",Effect of Storage Conditions and Scarification on in vitro Seed Germination in Lorathus tanakae Hosok,Korean Journal of Plant Reources.,27,3,263,2014,NA,tanakae,A,,,,,W,,TA,ghimeray14,NA,NA,eudicot
J,"Gianni, Sergio; Aiello, Nicola; Lombardo, Gabriella Salvina; Fusani, Pietro",Seed germination requirements of Buck's beard [Aruncus dioicus (Walter) Fernald (Rosaceae)],PLANT BIOSYSTEMS,153,1,5,2019,Aruncus,dioicus,A,,,,,W,,TA,gianni19,DM,old,eudicot
J,"Gimenez-Benavides, L.; Milla, R.",Comparative germination ecology of two altitudinal vicariant Saxifraga species endemic to the north of Spain,PLANT BIOLOGY,15,3,593,2013,Saxifraga,spp.,A,,,,,W,,TA,gimenez-benavides13,DM,old,eudicot
J,"Goggans, J. F.; Jones, L.; Lynch, K. D.",Germination rate of Arizona Cypress improved by better cone collection techniques and seed pregermination treatments.,Tree Planters' Notes,25,1,3,1974,Cupressus,arizonica,A,,,,,W,,GG,goggans74,DM,old,eudicot
J,"Gokturk, A.; Olmez, Z.; Temel, F.; Yahyaoglu, Z.",Effects of some pre-treatments on germination of Russian olive (Elaeagnus angustifolia L.) seeds.,Suleyman Demirel Universitesi Orman Fakultesi Dergisi Seri A,,2,32,2007,Elaeagnus,angustifolia,A,,,,,W,,GG,gokturk07,DM,old,eudicot
J,"Greenwood, ME; DuBowy, PJ","Germination characteristics of Zannichellia palustris from New South Wales, Australia",AQUATIC BOTANY,82,1,1,2005,Zannichellia,palustris,A,,,,,W,,GG,greenwood05,DM,old,NA
J,"Gremer, Jennifer R.; Chiono, Alec; Suglia, Elena; Bontrager, Megan; Okafor, Lauren; Schmitt, Johanna",Variation in the seasonal germination niche across an elevational gradient: the role of germination cueing in current and future climates,AMERICAN JOURNAL OF BOTANY,107,2,350,2020,Streptanthus,tortuosus,A,,,,,W,,GG,gremer20,DM,old,eudicot
J,"Gremer, Jennifer R.; Wilcox, Chenoa J.; Chiono, Alec; Suglia, Elena; Schmitt, Johanna",Germination timing and chilling exposure create contingency in life history and influence fitness in the native wildflower Streptanthus tortuosus,JOURNAL OF ECOLOGY,108,1,239,2020,Streptanthus,tortuosus,A,,,,,W,,GG,gremer20,DM,old,eudicot
J,"Grose, R. J.",Notes on dormancy and effects of stratification on germination of some Eucalypt seeds.,"Seventh British Commonwealth Forestry Conference, Australia and New Zealand, 1957.",,3,23,1957,Eucalyptis,,A,,,,,W,,GG,grose57,DM,old,NA
J,"Guan, K. L.; Fan, X.; Zhen, G.",Causes of seed dormancy of Cornus officinalis and conditions for germination.,Plant Physiology Communications,,5,24,1989,Cornus,officinalis,A,,,,,W,,GG,guan89,DM,old,eudicot
J,Guo YongQing; Shen YongBao; Yu FangYuan; Lang NanJun,Study on dormant control of Liriodendron tulipifera seed.,Journal of Zhejiang Forestry Science and Technology,26,6,38,2006,Liriodendron,tulipifera,A,,,,,W,,DM,guo06,DM,old,eudicot
J,"Guo, Congcong; Shen, Yongbao; Shi, Fenghou","Effect of Temperature, Light, and Storage Time on the Seed Germination of Pinus bungeana Zucc. ex Endl.: The Role of Seed-Covering Layers and Abscisic Acid Changes",FORESTS,11,3,,2020,Pinus,bungeana,A,,,,,W,,DM,guo20,DM,old,eudicot
R,"Hamala, Tuomas; Mattila, Tiina M; Leinonen, Paivi H; Kuittinen, Helmi; Savolainen, Outi",Data from: Role of seed germination in adaptation and reproductive isolation in Arabidopsis lyrata,Dryad,,,,2017,Arabidopsis,lyrata,A,,,,,W,same as 420,DM,hamala17,DM,old,eudicot
R,"Hamala, Tuomas; Mattila, Tiina M; Leinonen, Paivi H; Kuittinen, Helmi; Savolainen, Outi",Measurements of seed germination in Arabidopsis lyrata,Dryad,,,,2017,Arabidopsis,lyrata,A,,,yes,,W,,DM,hamala17,DM,old,eudicot
R,"Hamala, Tuomas; Mattila, Tiina M; Leinonen, Paivi H; Kuittinen, Helmi; Savolainen, Outi",Measurements of seed germination in Arabidopsis lyrata,Figshare,,,,2017,Arabidopsis,lyrata,A,,,,,W,same as 420,DM,hamala17,DM,old,eudicot
J,Han Xiu-li; Jia Gui-xia,Studies on Optimal Germination Conditions of Different Cultivars and Heat-resistance Techniques for Seeds of Lilium x formolongi,Forest Research,21,5,729,2008,Lilium x,formolongi,A,,,,,W/O,,DM,han08,GG,old,NA
J,Han CaiPing; Pan Wei; Yu ZhiJia; Hu YongQiang; Yuan CaiXia; Yu PengTao; Wang YanHui; Zhang QingHua,Effect of stratification treatments on the seed germination of European Mountain-Ash (Sorbus aucuparia) from different regions in Alps.,Journal of Jilin Agricultural University,31,5,595,2009,Sorbus,aucuparia,A,,,,,W,,DM,han09,GG,old,eudicot
J,"Han, C. Y.; Long, C. L.","Dormancy, germination and storage of Magnolia ingrata seeds",SEED SCIENCE AND TECHNOLOGY,38,1,252,2010,Magnolia,ingrata,A,,,ILL needed,,W,,DM,han10,GG,old,eudicot
J,"Harrington, Timothy B.",Seed Germination and Seedling Emergence of Scotch Broom (Cytisus scoparius),WEED SCIENCE,57,6,620,2009,Cytisus,scoparius,A,,,,,W,,DM,harrington09,GG,old,eudicot
J,"Harrison, P. A.; Bailey, T. G.; Vaillancourt, R. E.; Potts, B. M.",Provenance and seed mass determines the seed germination success of Eucalyptus ovata (Myrtaceae),SEED SCIENCE AND TECHNOLOGY,42,3,466,2014,Eucalyptus,ovata,A*,,,,,W,does altitude count as an env treatment?,DM,harrison14,GG,old,eudicot
J,"Hatzilazarou, Stefanos; El Haissoufi, Mohamed; Pipinis, Elias; Kostas, Stefanos; Libiad, Mohamed; Khabbach, Abdelmajid; Lamchouri, Fatima; Bourgou, Soumaya; Megdiche-Ksouri, Wided; Ghrabi-Gammar, Zeineb; Aslanidou, Vasiliki; Greveniotis, Vasileios; Sakellariou, Michalia A.; Anestis, Ioannis; Tsoktouridis, Georgios; Krigas, Nikos",GIS-Facilitated Seed Germination and Multifaceted Evaluation of the Endangered Abies marocana Trab. (Pinaceae) Enabling Conservation and Sustainable Exploitation,PLANTS-BASEL,10,12,,2021,Abies,marocana,A,,,,,W,,DM,hatzilazarou21,GG,old,eudicot
J,"Hawkins, Tracy S.",Regulating acorn germination and seedling emergence in Quercus pagoda (Raf.) as it relates to natural and artificial regeneration,NEW FORESTS,50,3,425,2019,Quercus,pagoda,A,,,,,W,,DM,hawkins19,GG,old,eudicot
J,"He, T.; Jia, J. F.",Breaking dormancy in seeds of Anisodus tanguticus: an endangered medicinal herb of high altitude in the Qinghai-Tibet Plateau,SEED SCIENCE AND TECHNOLOGY,37,1,229,2009,Anisodus,tanguticus,A,,,,,W,,DM,he09,GG,old,eudicot
J,"Herron, H; Clemens, J",Seed dormancy and germination in Melicytus ramiflorus (Violaceae),NEW ZEALAND JOURNAL OF BOTANY,39,2,245,2001,Melicytus,ramiflorus,A,,,,,W,,DM,herron01,GG,old,eudicot
C,"Honsova, H.; Chladkova, P.; Grbavcic, M.; Stolcova, M.",POSSIBILITIES OF GERMINATION INCREASING OF ECHINACEA GENUS SEED BY STRATIFICATION,"PROCEEDINGS OF XVITH INTERNATIONAL CONFERENCE ON CURRENT ISSUES OF CULTIVATION, MANUFACTURING AND USAGE OF MEDICINAL, AROMATIC AND SPICY PLANTS",,,147,2010,Echinacea,spp.,A,,,,,W,,DM,honsova10,GG,old,eudicot
J,"Hsieh, Tung-Yu; Nee, Cheng-Chu; Chien, Ching-Te",Seed germination of Taiwanese Actinidia latifolia (Gardn. & Champ.) Merr.,Taiwan Journal of Forest Science,19,2,173,2004,Actinidia,latifolia,A,,,,,W,,DM,hsieh04,GG,old,eudicot
J,"Hu, Ke; Li, Guang-Lai; Li, Juan; Wang, De-Qun",[Influence of storage conditions on the seed development of Corydalis yanhusuo].,Zhong yao cai = Zhongyaocai = Journal of Chinese medicinal materials,35,7,1022,2012,Corydalis,yanhusuo,A,,,,,W,,DM,hu12,GG,old,eudicot
J,"Huang, Wei; Chen, Kaining; Shi, Xian; Ren, Kuixiao; Li, Wenchao",The contribution of seeds to the recruitment of a Nymphoides peltata population,LIMNOLOGICA,44,,1,2014,Nymphoides,peltata,A,,,,,W,,DM,huang14,GG,old,eudicot
J,"Hudson, Jessica J.; Degenhardt, Dani",Stratification of beaked hazelnut (Corylus cornuta) seed improves germination,SEED SCIENCE AND TECHNOLOGY,48,3,401,2020,Corylus,cornuta,A,,,,,W,,DM,hudson20,GG,old,eudicot
J,"Hwang, I. T.; Choi, J. S.; Kuack, H. H.; Kim, J. S.; Lee, H. J.; Cho, K. Y.","Seed germination, seedling growth, and herbicidal responses of Bidens tripartita L.",Korean Journal of Weed Science,16,2,114,1996,Bidens,tripartita L.,A,,,,,W,,DM,hwang96,GG,old,eudicot
J,Ï°∞Ï†ïÍ±¥; Î•òÏàòÌòÑ; Ïù¥Ïä¨Í∏∞; ÌïúÏ†êÌôî; Ï†ïÏû¨Ìõà,Influence of Thermal Treatments on Germination and Internal Compositions of ‚ÄòHongro‚Äô and ‚ÄòFuji‚Äô Apple Trees during Endodormancy,Protected Horticulture and Plant Factory,28,4,352,2019,Malus,,A,,,,,Y,,GG,Ï°∞Ï†ïÍ±¥19,GG,old,NA
J,"Ikeda, H; Itoh, K",Germination and water dispersal of seeds from a threatened plant species Penthorum chinense,ECOLOGICAL RESEARCH,16,1,99,2001,Penthorum,chinense,A,,,,,W,,DM,ikeda01,GG,old,eudicot
J,"Irvani, N.; Solouki, M.; Omidi, M.; Saidi, A.; Zare, A. R.","Seed germination and dormancy breaking in Dorema ammoniacum D., an endangered medicinal plant.",Trakia Journal of Sciences,10,1,9,2012,Dorema,ammoniacum D.,A,,,,,W,,DM,irvani12,GG,old,eudicot
J,Ïù¥ÏàòÍ¥ë; ÍπÄÏÑ±Ïãù; Íµ¨ÏûêÏ†ï,Ex situ Conservation of Scrophularia takesimensis Through Seed Germination and Pot Cultivation,Journal of Agriculture & Life Science,48,4,133,2014,Scrophularia,takesimensis,A,,,,,,,GG,Ïù¥ÏàòÍ¥ë14,GG,old,NA
J,Ïù¥ÏàòÍ¥ë; ÍπÄÌö®Ïó∞; Íµ¨ÏûêÏ†ï,Effects of Seed Storage Methods and GA3 Application on Seed Germination and Seedling Growth of Solanum lyratum Thunb.,Korean Journal of Plant Reources.,27,4,365,2014,Solanum,lyratum,A,,,,,Y,,GG,Ïù¥ÏàòÍ¥ë14,GG,old,NA
J,"Jabarzare, A.; Bassiri, M.; Vahabi, M. R.",Effects of light and drought stress on germination of Artemisia sieberi Besser,AFRICAN JOURNAL OF BIOTECHNOLOGY,10,56,11903,2011,Artemisia,sieberi,A,,,,,W,,DM,jabarzare11,SC,old,eudicot
J,"Jacquemart, A. -L.; Buyens, C.; Delescaille, L. -M.; Van Rossum, F.",Using genetic evaluation to guide conservation of remnant Juniperus communis (Cupressaceae) populations,PLANT BIOLOGY,23,1,193,2021,Juniperus,communis,A,,,,,W,,DM,jacquemart21,SC,old,eudicot
J,"Jang, Gyeong Ho; Chung, Jae Min; Rhie, Yong Ha; Lee, Seung Youn",Seed Dormancy Class and Ecophysiological Features of Veronicastrum sibiricum (L.) Pennell (Scrophulariaceae) Native to the Korea Peninsula,PLANTS-BASEL,11,2,,2022,Veronicastrum,sibiricum,A,,,,,W,,DM,jang22,SC,old,eudicot
J,"Javanmard, T.; Zamani, Z.; Afshar, R. Keshavarz; Hashemi, M.; Struik, P. C.","Seed washing, exogenous application of gibberellic acid, and cold stratification enhance the germination of sweet cherry (Prunus avium L.) seed",JOURNAL OF HORTICULTURAL SCIENCE & BIOTECHNOLOGY,89,1,74,2014,Prunus,avium,A,,,,,W/O,,TA,javanmard14,SC,old,eudicot
J,"Jensen, Martin; Kristiansen, Kell",REMOVAL OF DISTAL PART OF COTYLEDONS OR SOAKING IN BAP OVERCOMES EMBRYONIC DORMANCY IN SOUR CHERRY,PROPAGATION OF ORNAMENTAL PLANTS,9,3,135,2009,Prunus,cerasus,A,,,,,W,,TA,jensen09,SC,old,eudicot
C,"Jensen, M",Moisture content controls the effectiveness of dormancy breakage in Abies nordmanniana (Steven) spach seeds,BASIC AND APPLIED ASPECTS OF SEED BIOLOGY,30,,181,1997,Abies,nordmanniana,A,,,,,W,,TA,jensen97,SC,old,eudicot
J,"Jeon, Seung-Ho; Kim, Seokhyeon; ChungJongIl; SangInShim; Î•òÏòÅÏÑ≠; ÍπÄÎØºÏ≤†; ÏÜêÎã§ÎãàÏóò",Effect of Presowing Seed Treatments on Germination and Seedling Emergence in Taraxacum platycarpum,KOREAN JOURNAL OF MEDICINAL CROP SCIENCE,18,1,9,2010,Taraxacum,platycarpum,A,,,,,W,,TA,jeon10,SC,old,NA
J,"Jeon, Seung-Ho; Kim, Seokhyeon; ChungJongIl; SangInShim; 류영섭; 김민철; 손다니엘",Effect of Presowing Seed Treatments on Germination and Seedling Emergence in Taraxacum platycarpum,KOREAN JOURNAL OF MEDICINAL CROP SCIENCE,18,1,9,2010,NA,platycarpum,A,,,,,W,,TA,jeon10,NA,NA,eudicot
J,"Jiro, Otsubo; Shigeru, Mariko; Ichiroku, Hayashi","Factors affecting the vertical distribution of Betula platyphylla var. japonica and Betula ermanii on Mt. Neko in Nagano Prefecture, Japan",Journal of Ecology and Field Biology,33,2,121,2010,Betula,spp.,A,,,,,W,,TA,jiro10,SC,old,eudicot
J,"Jo, J. S.; Won, J. Y.; Kang, H. K.",Studies on the germination of Korean ginseng (Panax ginseng C. A. Meyer) seed. I. Influences of non-stratification of seed on embryo growth and germination.,Korean Journal of Crop Science,33,1,54,1988,Panax,ginseng,A,,,,,W,,TA,jo88,SC,old,eudicot
J,"Jolliff, G. D.; Seddigh, M.; Franz, R. E.",Seed germination and dormancy of new meadowfoam (Limnanthes spp.) genotypes.,Industrial Crops and Products,2,3,179,1994,Limnanthes,spp.,A,,,,,W,,TA,jolliff94,SC,old,eudicot
J,"Joshi, M; Dhar, U",Effect of various presowing treatments on seed germination of Heracleum candicans Wall. ex DC.: a high value medicinal plant,SEED SCIENCE AND TECHNOLOGY,31,3,737,2003,Heracleum,candicans,A,,,,,W,,TA,joshi03,SC,old,eudicot
J,"Jusung, Cho，; HEE, LEE CHEOL; 권혁준",Seed Germination and Dormancy Breaking of Thalictrum rochebrunianum var. grandisepalum (H. Lev.) Nakai,Korean Journal of Plant Reources.,29,3,339,2016,NA,rochebrunianum,A,,,,,W,,TA,jusung16,NA,NA,eudicot
J,"Jusung, ChoÔºå; HEE, LEE CHEOL; Í∂åÌòÅÏ§Ä",Seed Germination and Dormancy Breaking of Thalictrum rochebrunianum var. grandisepalum (H. Lev.) Nakai,Korean Journal of Plant Reources.,29,3,339,2016,Thalictrum,rochebrunianum,A,,,,,W,,TA,jusung16,SC,old,NA
J,"Kalimuthu, K.; Lakshmanan, K. K.",Effect of different treatments on pod germination of Pterocarpus species.,Indian Journal of Forestry,18,2,104,1995,Pterocarpus,spp.,A,,,,,W,,TA,kalimuthu95,SC,old,eudicot
J,"Kamareh, T. F.; Shirvany, A.; Matinizadeh, M.; Etemad, V.; Khoshnevis, M.; Alizadeh, T.","Effects of different treatments on the germination of wild pear (Pyrus glabra) seeds and their peroxidase, amylase, and catalase reactions.",Journal of Medicinal Plants Research,6,45,5669,2012,Pyrus,glabra,A,,,,,W,,TA,kamareh12,SC,old,eudicot
J,"Karlsson, Laila M.; Tamado, T.; Milberg, Per",Inter-species comparison of seed dormancy and germination of six annual Asteraceae weeds in an ecological context,SEED SCIENCE RESEARCH,18,1,35,2008,Asteraceae,spp.,A,,,,,W,,TA,karlsson08,SC,old,eudicot
J,"Kato, Ryota; Kadono, Yasuro","Seed germination traits of Trapella sinensis (Trapellaceae), an endangered aquatic plant in Japan: Conservation implications",AQUATIC BOTANY,95,4,258,2011,Trapella,sinensis,A,,,,,W,,TA,kato11,SC,old,eudicot
J,"Kazaz, Soner; Erbas, Sabri; Baydar, Hasan",Breaking seed dormancy in oil rose (Rosa damascena Mill.) by microbial inoculation,AFRICAN JOURNAL OF BIOTECHNOLOGY,9,39,6503,2010,Rosa,damascena,A,,,,,W,accepted for control,TA,kazaz10,SC,old,eudicot
J,"Kazinczi, G; Horvath, J; Hunyadi, K",Germination biology and virus susceptibility of wild cucumber (Echinocystis lobata Torr. et Gray),NOVENYTERMELES,47,6,645,1998,Echinocystis,lobata,A,,,,,W,,TA,kazinczi98,SC,old,eudicot
J,"Keshtkar, A. R.; Keshtkar, H. R.; Razavi, S. M.; Dalfardi, S.",Methods to break seed dormancy of Astragalus cyclophyllon,AFRICAN JOURNAL OF BIOTECHNOLOGY,7,21,3874,2008,Astragalus,cyclophyllon,A,,,,,W,,TA,keshtkar08,SC,old,eudicot
J,"Kettenring, Karin M.; Galatowitsch, Susan M.",Tools for Carex revegetation in freshwater wetlands: understanding dormancy loss and germination temperature requirements,PLANT ECOLOGY,193,2,157,2007,Carex,,A,,,,,W,,TA,kettenring07,SC,old,NA
J,"Keul, M.; Bathory, D.; Butiuc-Keul, A.; Varban, D.",Studies on seed germination in Angelica archangelica L.,Contributii Botanice,39,,169,2004,Angelica,archangelica,A,,,,,W,,TA,keul04,AZ,old,eudicot
J,"KHAN, AA; KARSSEN, CM",CHANGES DURING LIGHT AND DARK OSMOTIC TREATMENT INDEPENDENTLY MODULATING GERMINATION AND RIBONUCLEIC-ACID SYNTHESIS IN CHENOPODIUM-BONUS-HENRICUS SEEDS,PHYSIOLOGIA PLANTARUM,51,3,269,1981,Chenopodium,bonus-henricus,A,,,,,W,,DM,khan81,AZ,old,eudicot
J,Kim HyunJin; Lee KiCheol; Kim HyunJin; Kim YoonJin,"Seed germination response to temperature, cold stratification period, and gibberellin treatment in Spiraea fritschiana.",Korean Journal of Horticultural Science & Technology,34,4,557,2016,Spiraea,fritschiana,A,,,,,W,same as prev entry,DM,kim16,AZ,old,eudicot
J,"Kim, Hyun Jin; Lee, Ki Cheol; Kim, Hyun Jin; Kim, Yoon Jin","Seed Germination Response to Temperature, Cold Stratification Period, and Gibberellin Treatment in Spiraea fritschiana",KOREAN JOURNAL OF HORTICULTURAL SCIENCE & TECHNOLOGY,34,4,557,2016,Spiraea,fritschiana,A,,,,,W,,DM,kim16,AZ,old,eudicot
J,"Kim, Y. S.; Kim, W. S.",Factors influencing seed germination of Ziziphus jujuba Mill.,"Research Reports, Office of Rural Development, S. Korea, Horticulture",25,10,125,1983,Ziziphus,jujuba,R*,field/noenv,,,,,paper is restricted by paywall,DM,kim83,AZ,old,eudicot
J,"King, Jonathan R.; Conway, Warren C.; Rosen, David J.; Oswald, Brian P.",Seed biomass production and germination rates of Cyperus entrerianus,JOURNAL OF THE TORREY BOTANICAL SOCIETY,139,1,76,2012,Cyperus,entrerianus,A,,,,,W,,DM,king12,AZ,old,NA
J,"Kiseleva, O. A.; Loretts, O. G.; Veselkin, D. V.",Seed size and cold stratification affect Acer negundo and Acer ginnala seeds germination,Agronomy Research,18,2,461,2020,Acer,spp.,A,,,,,W,,DM,kiseleva20,AZ,old,eudicot
J,"Klinger, Yves P.; Eckstein, Rolf Lutz; Horlemann, David; Otte, Annette; Ludewig, Kristin",Germination of the invasive legume Lupinus polyphyllus depends on cutting date and seed morphology,NEOBIOTA,,60,79,2020,Lupinus,polyphyllus,A,,,,,W,,HHN,klinger20,AZ,old,eudicot
J,KODATSKII I M; KOLOMIETS N I; BABICH A M,EFFECT OF FARMING TECHNOLOGY ON THE PRODUCTIVITY OF GREATER PLANTAIN PLANTAGO-MAJOR IN THE UKRAINIAN-SSR USSR,Khimiko-Farmatsevticheskii Zhurnal,,7,833,1985,Plantago,major,A,,,,,W,,HHN,kodatskii85,AZ,old,eudicot
J,"Kojima, Hisashi; Katsuki, Shigeki; Kawaguchi, Kiichiro; Furuya, Tsutomu",Seed germination of medicinal plants I germination of Angelica dahurica Benth. et Hook,Natural Medicines,48,4,229,1994,Angelica,dahurica,A,,,,,W,,HHN,kojima94,AZ,old,eudicot
J,"Kolodziejek, Jeremi; Patykowski, Jacek",Germination and Dormancy in Annual Halophyte Juncus ranarius Song & Perr.,NOTULAE BOTANICAE HORTI AGROBOTANICI CLUJ-NAPOCA,43,2,439,2015,Juncus,ranarius,A,,,,,W,,HHN,kolodziejek15,AZ,old,NA
J,"Kolodziejek, Jeremi; Patykowski, Jacek; Wala, Mateusz",An experimental comparison of germination ecology and its implication for conservation of selected rare and endangered species of Dianthus (Caryophyllaceae),BOTANY,96,5,319,2018,Dianthus,Multiple,A,,,,,W,,HHN,kolodziejek18,AZ,old,eudicot
J,"Kolodziejek, Jeremi; Patykowski, Jacek; Wala, Mateusz","Dormancy, germination, and sensitivity to salinity stress in five species of Potentilla (Rosaceae)",BOTANY,97,8,452,2019,Potentilla,Multiple,A,,,,,W,,HHN,kolodziejek19,AZ,old,eudicot
J,"Kose, H.",Studies on the germination of some woody ornamental plants existing in Turkish flora. III. Juniperus oxycedrus L. (prickly juniper).,Anadolu,10,2,88,2000,Juniperus,oxycedrus,A,,,,,W,,HHN,kose00,AZ,old,eudicot
J,"Kose, H.",Studies on the germination of some woody ornamental plants in the Turkish flora. I. Arbutus unedo L. and Arbutus andrachne L.,Anadolu,8,2,55,1998,Arbutus,Multiple,A,,,,,W/O,,HHN,kose98,AZ,old,eudicot
J,"Kovaleva, N. P.; Dolgushev, V. A.; Tikhomirov, A. A.",Viability and germination rate of roseroot (Rodiola rosea L.) seeds obtained under artificial illumination.,Russian Agricultural Sciences,,12,11,1997,Rodiola,rosea,A,,,,,W,,HHN,kovaleva97,AZ,old,NA
J,"Koyama, H.; Nagaoka, A.; Takahashi, N.",Effect of pericarp on germination delay and its mechanism in Fraxinus lanuginosa fruit.,Journal of the Japanese Forest Society,90,2,97,2008,Fraxinus,lanuginosa,***,,,,,W,,HHN,koyama08,AZ,old,eudicot
J,"Kulkarni, M. G.; Sparg, S. G.; van Staden, J.","Dark conditioning, cold stratification and a smoke-derived compound enhance the germination of Eucomis autumnalis subsp autumnalis seeds",SOUTH AFRICAN JOURNAL OF BOTANY,72,1,157,2006,Eucomis,autumnalis,A,,,,,W,,HHN,kulkarni06,AZ,old,NA
J,"Kumar, Devendra; Mishka, Dhruv Kumar",Studies on seed germination in Capparis decidua (Forsk.) Edgew: A tree of hot desert,Indian Forester,134,4,500,2008,Capparis,decidua,***,,,,,W,CHECK THE PAPER,HHN,kumar08,AZ,old,eudicot
J,"Kuo, S. R.",Studies on the seed germination and seedling growth of Casuarina.,"Technical Bulletin, Experimental Forest, National Taiwan University",,154,i + 12 pp.,1984,Casuarina,Multiple,A,,,,,W,,HHN,kuo84,AZ,old,eudicot
J,"Kwon, Hyuck Hwan; Gil, Min; Kwon, Young Hyun; Kwon, Hyuk Joon; Kim, Soo Young; Rhie, Yong Ha",Seed Dormancy of Viola mandshurica and V. albida and Their Germination Characteristics by Seed Storage,Flower Research Journal,28,3,139,2020,Viola,Multiple,A,,,,,W,,HHN,kwon20,AZ,old,eudicot
J,"Kwon, T. R.; Kim, S. K.; Min, G. G.; Jo, J. H.; Lee, S. P.; Choi, B. S.",Seed germination of Aralia cordata Thunb. and effect of mulching methods on yield and blanching,Journal of the Korean Society for Horticultural Science,36,5,620,1995,Aralia,cordata,A,,,,,W,,HHN,kwon95,AZ,old,eudicot
J,Lai Jiang-Shan; Li Qing Mei; Xie Zong-Qiang,Seed germinating characteristics of the endangered plant Abies chensiensis.,Zhiwu Shengtai Xuebao,27,5,661,2003,Abies,chensiensis,A,,,,,W,,HHN,lai03,AZ,old,eudicot
J,"Langlois, Annabelle; Letendre, Jacinthe; Pellerin, Stephanie",A SIMPLE GERMINATION PROTOCOL FOR EX SITU PROPAGATION OF THE ENDANGERED CAREX LUPULIFORMIS,RHODORA,119,977,1,2017,Carex,lupuliformis,A,,,,,W,,HHN,langlois17,AZ,old,NA
J,Lee YongHo; Hong SunHee; Kang ByeungHoa; Lee JongKi; Shim SangIn; Kim Wook,Effect of stratification on the dormancy of Chinese milk vetch seeds (Astragalus sinicus L.).,Korean Journal of Breeding,38,4,250,2006,Astragalus,sinicus,A,,,,,W,,HHN,lee06,AZ,old,eudicot
J,"Lee, Shinwoo; Son, Cho Young; Ïù¥Î≥ëÏßÑ; ÍπÄÎèÑÌôò; Ïù¥Ï≤†Ìò∏; Ï†ÑÌòÑÏãù; Ï†ÑÏäπÌò∏; ÏÜêÎã§ÎãàÏóò",Effects of Pre-Seeding Treatment on Seed Germination of Platycodon Grandiflorum,The Journal of the Korean Society of International Agriculture,25,4,423,2013,Platycodon,platycodon,A,,,,,W,,HHN,lee13,AZ,old,NA
J,"Lee, Shinwoo; Son, Cho Young; 이병진; 김도환; 이철호; 전현식; 전승호; 손다니엘",Effects of Pre-Seeding Treatment on Seed Germination of Platycodon Grandiflorum,The Journal of the Korean Society of International Agriculture,25,4,423,2013,NA,platycodon,A,,,,,W,,HHN,lee13,NA,NA,eudicot
J,"Lee, H.; Kim, J.; Ghimire, B.; Jung, M. J.; Suh, G. U.",COLD STRATIFICATION BREAKS THALICTRUM UCHIYAMAE NAKAI SEED DORMANCY VIA PROTEOMIC CHANGES,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,19,5,3643,2021,Thalictrum,uchiyamae,A,,,,,W,,HHN,lee21,AZ,old,eudicot
J,"LEE, EC; CATALFOMO, P; SCIUCHETTI, LA",PRELIMINARY INVESTIGATIONS OF HERACLEUM MANTEGAZZIANUM,JOURNAL OF PHARMACEUTICAL SCIENCES,55,5,521,1966,Heracleum,mantegazzianum,***,,,,,W,CHECK THE PAPER,HHN,lee66,AZ,old,eudicot
J,"Lee, Jeong Sik; Paek, Kee Yoeup; Ryu, Byung Yeul",Studies on the temperature and concentration of alcohol in relation to pollen lethality of azaleas,Journal of the Korean Society for Horticultural Science,34,2,153,1993,Rhododendron,Multiple,A,,,,,W,,HHN,lee93,AZ,old,eudicot
J,"Leinonen, K",Changes in dormancy and vigor of Picea abies seeds during overwintering and dry storage,CANADIAN JOURNAL OF FOREST RESEARCH,27,9,1357,1997,Picea,abies,A,,,,,W,,HHN,leinonen97,DL,old,eudicot
