"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"155","81","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","angustifolia",NA,NA,"Moss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"Elaeagnus_angustifolia","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,"28",NA,NA
"156","81","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","angustifolia",NA,NA,"Moss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"Elaeagnus_angustifolia","N",NA,NA,NA,"percent.germ.energy","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,27,NA,27,NA,NA,NA,NA,NA,"28",NA,NA
"157","81","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","angustifolia",NA,NA,"Moss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,"Elaeagnus_angustifolia","N",NA,NA,NA,"perc.standard","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28",NA,NA,NA,NA,NA,30,NA,30,NA,NA,NA,NA,NA,"28",NA,NA
"158","82","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","angustifolia",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"28","19","Elaeagnus_angustifolia","N",NA,NA,NA,"perc.standard","68",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"28",NA,19,NA,NA,NA,68,NA,68,NA,NA,NA,30,20,"28",19,NA
"159","83","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","commutata",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"50",NA,"Elaeagnus_commutata","N",NA,NA,NA,"mgt","13",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"50",NA,NA,NA,NA,NA,13,NA,13,NA,NA,NA,30,20,"50",NA,NA
"160","83","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","commutata",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"50",NA,"Elaeagnus_commutata","N",NA,NA,NA,"percent.germ.energy","52",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"50",NA,NA,NA,NA,NA,52,NA,52,NA,NA,NA,30,20,"50",NA,NA
"161","83","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","commutata",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"50",NA,"Elaeagnus_commutata","N",NA,NA,NA,"perc.standard","60",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"50",NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,30,20,"50",NA,NA
"162","84","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","umbellata",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"28","57","Elaeagnus_umbellata","N",NA,NA,NA,"perc.standard","41",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"28",NA,57,NA,NA,NA,41,NA,41,NA,NA,NA,30,20,"28",57,NA
"163","85","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-81-90\germination_table-3.csv","487","3","5","Elaeagnus","umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","10",NA,NA,NA,"Elaeagnus_umbellata","N",NA,NA,NA,"perc.standard","93",NA,NA,NA,NA,NA,NA,30,NA,10,NA,NA,NA,NA,NA,NA,NA,93,NA,93,NA,NA,NA,30,10,NA,NA,NA
"164","87","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","alternifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","2","Cornus_alternifolia","N",NA,NA,NA,"mgt","50",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,2,NA,NA,NA,50,NA,50,NA,NA,"8",NA,NA,"60",2,NA
"165","87","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","alternifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","2","Cornus_alternifolia","N",NA,NA,NA,"perc.standard","10",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,2,NA,NA,NA,10,NA,10,NA,NA,"8",NA,NA,"60",2,NA
"166","87","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","alternifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","2","Cornus_alternifolia","N",NA,NA,NA,"germ.rate","8",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,2,NA,NA,NA,8,NA,8,NA,NA,"8",NA,NA,"60",2,NA
"167","88","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 to 24",NA,NA,NA,"14 to 28","6","Cornus_amomum","N",NA,NA,NA,"perc.standard","70",NA,NA,NA,NA,"8",24,NA,NA,NA,NA,"14",28,6,NA,NA,NA,70,NA,70,NA,NA,"16",NA,NA,"21",6,NA
"168","88","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 to 24",NA,NA,NA,"14 to 28","6","Cornus_amomum","N",NA,NA,NA,"germ.rate","86",NA,NA,NA,NA,"8",24,NA,NA,NA,NA,"14",28,6,NA,NA,NA,86,NA,86,NA,NA,"16",NA,NA,"21",6,NA
"169","89","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 to 90","5","Cornus_canadensis","N",NA,NA,NA,"mgt","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",90,5,NA,NA,NA,26,NA,26,NA,NA,NA,NA,NA,"75",5,NA
"170","89","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 to 90","5","Cornus_canadensis","N",NA,NA,NA,"perc.standard","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",90,5,NA,NA,NA,16,NA,16,NA,NA,NA,NA,NA,"75",5,NA
"171","89","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 to 90","5","Cornus_canadensis","N",NA,NA,NA,"germ.rate","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",90,5,NA,NA,NA,6,NA,6,NA,NA,NA,NA,NA,"75",5,NA
"172","90","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","drummondii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"50","3","Cornus_drummondii","N",NA,NA,NA,"mgt","34",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"50",NA,3,NA,NA,NA,34,NA,34,NA,NA,"8",NA,NA,"50",3,NA
"173","90","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","drummondii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"50","3","Cornus_drummondii","N",NA,NA,NA,"perc.standard","25",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"50",NA,3,NA,NA,NA,25,NA,25,NA,NA,"8",NA,NA,"50",3,NA
"174","90","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","drummondii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"50","3","Cornus_drummondii","N",NA,NA,NA,"germ.rate","14",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"50",NA,3,NA,NA,NA,14,NA,14,NA,NA,"8",NA,NA,"50",3,NA
"175","91","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","7","Cornus_florida","N",NA,NA,NA,"mgt","15 to 20",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,7,NA,NA,NA,15,20,17.5,NA,NA,"8",NA,NA,"60",7,NA
"176","91","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","7","Cornus_florida","N",NA,NA,NA,"perc.standard","35",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,7,NA,NA,NA,35,NA,35,NA,NA,"8",NA,NA,"60",7,NA
"177","91","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","florida",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","7","Cornus_florida","N",NA,NA,NA,"germ.rate","14 to 45",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,7,NA,NA,NA,14,45,29.5,NA,NA,"8",NA,NA,"60",7,NA
"178","92","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","kousa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","2","Cornus_kousa","N",NA,NA,NA,"perc.standard","85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,2,NA,NA,NA,85,NA,85,NA,NA,NA,NA,NA,"30",2,NA
"179","94","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","mas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6","Cornus_mas","N",NA,NA,NA,"perc.standard","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,57,NA,57,NA,NA,NA,NA,NA,NA,6,NA
"180","95","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","nuttallii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 to 24",NA,NA,NA,"47","2","Cornus_nuttallii","N",NA,NA,NA,"mgt","16",NA,NA,NA,NA,"8",24,NA,NA,NA,NA,"47",NA,2,NA,NA,NA,16,NA,16,NA,NA,"16",NA,NA,"47",2,NA
"181","95","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","nuttallii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 to 24",NA,NA,NA,"47","2","Cornus_nuttallii","N",NA,NA,NA,"perc.standard","81",NA,NA,NA,NA,"8",24,NA,NA,NA,NA,"47",NA,2,NA,NA,NA,81,NA,81,NA,NA,"16",NA,NA,"47",2,NA
"182","95","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","nuttallii",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8 to 24",NA,NA,NA,"47","2","Cornus_nuttallii","N",NA,NA,NA,"germ.rate","57",NA,NA,NA,NA,"8",24,NA,NA,NA,NA,"47",NA,2,NA,NA,NA,57,NA,57,NA,NA,"16",NA,NA,"47",2,NA
"183","96","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","racemosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","8","Cornus_racemosa","N",NA,NA,NA,"mgt","14",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,8,NA,NA,NA,14,NA,14,NA,NA,"8",NA,NA,"60",8,NA
"184","96","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","racemosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","8","Cornus_racemosa","N",NA,NA,NA,"perc.standard","20",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,8,NA,NA,NA,20,NA,20,NA,NA,"8",NA,NA,"60",8,NA
"185","96","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","racemosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","8","Cornus_racemosa","N",NA,NA,NA,"germ.rate","22 to 30",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,8,NA,NA,NA,22,30,26,NA,NA,"8",NA,NA,"60",8,NA
"186","97","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","4","Cornus_rugosa","N",NA,NA,NA,"mgt","15",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,15,NA,15,NA,NA,"8",NA,NA,"60",4,NA
"187","97","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","4","Cornus_rugosa","N",NA,NA,NA,"perc.standard","46",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,46,NA,46,NA,NA,"8",NA,NA,"60",4,NA
"188","97","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","rugosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,"60","4","Cornus_rugosa","N",NA,NA,NA,"germ.rate","8",NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,"60",NA,4,NA,NA,NA,8,NA,8,NA,NA,"8",NA,NA,"60",4,NA
"189","98","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","sericea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 to 90","18","Cornus_sericea","N",NA,NA,NA,"mgt","13 to 18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",90,18,NA,NA,NA,13,18,15.5,NA,NA,NA,NA,NA,"75",18,NA
"190","98","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","sericea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 to 90","18","Cornus_sericea","N",NA,NA,NA,"perc.standard","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",90,18,NA,NA,NA,57,NA,57,NA,NA,NA,NA,NA,"75",18,NA
"191","98","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-21-30\germination_table-7.csv","432","7","6","Cornus","sericea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60 to 90","18","Cornus_sericea","N",NA,NA,NA,"germ.rate","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60",90,18,NA,NA,NA,35,NA,35,NA,NA,NA,NA,NA,"75",18,NA
"192","99","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","holmesiana",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,NA,"8","2",NA,"180",NA,"Crataegus_holmesiana","N",NA,NA,NA,"perc.standard","35",NA,NA,NA,NA,NA,NA,8,NA,2,NA,"180",NA,NA,NA,NA,NA,35,NA,35,NA,NA,NA,8,2,"180",NA,NA
"193","100","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","crus-galli",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,"21",NA,"Crataegus_crus-galli","N",NA,NA,NA,"perc.standard","73",NA,NA,NA,NA,NA,NA,21,NA,21,NA,"21",NA,NA,NA,NA,NA,73,NA,73,NA,NA,NA,21,21,"21",NA,NA
"194","101","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","douglasii",NA,NA,"Peat or sand",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,"35 to 45","6","Crataegus_douglasii","N",NA,NA,NA,"perc.standard","30",NA,NA,NA,NA,NA,NA,21,NA,21,NA,"35",45,6,NA,NA,NA,30,NA,30,NA,NA,NA,21,21,"40",6,NA
"195","102","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","mollis",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,NA,"3","Crataegus_mollis","N",NA,NA,NA,"perc.standard","42 to 50",NA,NA,NA,NA,NA,NA,21,NA,21,NA,NA,NA,3,NA,NA,NA,42,50,46,NA,NA,NA,21,21,NA,3,NA
"196","103","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","phaenopyrum",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,NA,"2","Crataegus_phaenopyrum","N",NA,NA,NA,"perc.standard","71",NA,NA,NA,NA,NA,NA,21,NA,21,NA,NA,NA,2,NA,NA,NA,71,NA,71,NA,NA,NA,21,21,NA,2,NA
"197","104","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","phaenopyrum",NA,NA,"Peat",NA,NA,NA,NA,NA,NA,NA,"5","5",NA,"135",NA,"Crataegus_phaenopyrum","N",NA,NA,NA,"perc.standard","92",NA,NA,NA,NA,NA,NA,5,NA,5,NA,"135",NA,NA,NA,NA,NA,92,NA,92,NA,NA,NA,5,5,"135",NA,NA
"198","105","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","punctata",NA,NA,"Peat",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,"21",NA,"Crataegus_punctata","N",NA,NA,NA,"perc.standard","60",NA,NA,NA,NA,NA,NA,21,NA,21,NA,"21",NA,NA,NA,NA,NA,60,NA,60,NA,NA,NA,21,21,"21",NA,NA
"199","106","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","sanguinea",NA,NA,"Peat",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,"21",NA,"Crataegus_sanguinea","N",NA,NA,NA,"perc.standard","73",NA,NA,NA,NA,NA,NA,21,NA,21,NA,"21",NA,NA,NA,NA,NA,73,NA,73,NA,NA,NA,21,21,"21",NA,NA
"200","107","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","sanguinea",NA,NA,"Peat",NA,NA,NA,NA,NA,NA,NA,"4","7",NA,"30","2","Crataegus_sanguinea","N",NA,NA,NA,"perc.standard","50",NA,NA,NA,NA,NA,NA,4,NA,7,NA,"30",NA,2,NA,NA,NA,50,NA,50,NA,NA,NA,4,7,"30",2,NA
"201","108","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","succulenta",NA,NA,"Soil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Crataegus_succulenta","N",NA,NA,NA,"perc.standard","35 to 40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,35,40,37.5,NA,NA,NA,NA,NA,NA,2,NA
"202","109","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\400-500\wo_ah727-19-1203-401-500-41-50\germination_table-8.csv","454","8","5","Crataegus","tracyi",NA,NA,"Germination blotters",NA,NA,NA,NA,NA,NA,NA,"16","16",NA,"28","2","Crataegus_tracyi","N",NA,NA,NA,"perc.standard","0",NA,NA,NA,NA,NA,NA,16,NA,16,NA,"28",NA,2,NA,NA,NA,0,NA,0,NA,NA,NA,16,16,"28",2,NA
"203","110","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","americanus",NA,NA,NA,"0",NA,NA,NA,NA,"90",NA,NA,NA,NA,"50","4","Ceanothus_americanus","Y","90",NA,NA,"perc.standard","65","0",NA,"90",NA,NA,NA,NA,NA,NA,NA,"50",NA,4,NA,"90",NA,65,NA,65,"0","90",NA,NA,NA,"50",4,"90"
"204","111","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","americanus",NA,NA,NA,"ttc","77-100","Hot water",NA,NA,"60",NA,NA,NA,NA,"30",NA,"Ceanothus_americanus","Y","60","soaking","soaking - 77°C-100°C hot water","perc.standard","32","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"60",NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,"60",NA,32,NA,32,"ttc (time to cool to room temperature), varied from  several hours to overnight","60",NA,NA,NA,"30",NA,"60"
"205","112","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","arboreus",NA,NA,NA,"ttc","71-91","Hot water",NA,NA,"0",NA,NA,NA,NA,"40 to 112","3","Ceanothus_arboreus","Y","0","soaking","soaking - 71°C-91°C hot water","perc.standard","90","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"0",NA,NA,NA,NA,NA,NA,NA,"40",112,3,NA,"0",NA,90,NA,90,"ttc (time to cool to room temperature), varied from  several hours to overnight","0",NA,NA,NA,"76",3,"0"
"206","113","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\300-400\wo_ah727-19-1203-301-400-41-50\germination_table-5.csv","353","5","4","Ceanothus","cordulatus",NA,NA,NA,"ttc","90","Hot water",NA,NA,"94",NA,NA,NA,NA,"35","4","Ceanothus_cordulatus","Y","94","soaking","soaking - 90°C hot water","perc.standard","74","ttc (time to cool to room temperature), varied from  several hours to overnight",NA,"94",NA,NA,NA,NA,NA,NA,NA,"35",NA,4,NA,"94",NA,74,NA,74,"ttc (time to cool to room temperature), varied from  several hours to overnight","94",NA,NA,NA,"35",4,"94"
