"","spps","datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z","phylo","crops","sppnum.x","sppnum.y","sppnum"
"2255","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",21.66666667,1685,"1.5","30","26-Jan-2015",45.932675,-74.02507,15,12,3.88541666666667,21.66666667,"exp","exp","bothest",1685,78.1051281597331,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.0711653618624789,"Quercus_rubra","nocrop",168,168,168
"2256","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",29.6,1669,"1.5","30","21-Jan-2015",42.531705,-72.18992,15,12,3.86041666666667,29.6,"exp","exp","bothest",1669,76.2718839215756,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.0108147290477511,"Quercus_rubra","nocrop",168,168,168
"2257","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",24,1669,"1.5","30","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,3.86041666666667,24,"exp","exp","bothest",1669,76.2718839215756,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.0108147290477511,"Quercus_rubra","nocrop",168,168,168
"2258","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",32.4,1669,"1.5","30","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,3.86041666666667,32.4,"exp","exp","bothest",1669,76.2718839215756,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.0108147290477511,"Quercus_rubra","nocrop",168,168,168
"2259","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",33.33333333,1685,"1.5","30","26-Jan-2015",45.932675,-74.02507,13.3333333333333,8,3.88541666666667,33.33333333,"exp","exp","bothest",1685,78.1051281597331,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.0711653618624789,"Quercus_rubra","nocrop",168,168,168
"2260","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",26.8,1669,"1.5","30","21-Jan-2015",42.531705,-72.18992,15,12,3.86041666666667,26.8,"exp","exp","bothest",1669,76.2718839215756,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.0108147290477511,"Quercus_rubra","nocrop",168,168,168
"2261","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",24,1685,"1.5","30","26-Jan-2015",45.932675,-74.02507,13.3333333333333,8,3.88541666666667,24,"exp","exp","bothest",1685,78.1051281597331,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.0711653618624789,"Quercus_rubra","nocrop",168,168,168
"2262","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",26.33333333,1685,"1.5","30","26-Jan-2015",45.932675,-74.02507,15,12,3.88541666666667,26.33333333,"exp","exp","bothest",1685,78.1051281597331,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.0711653618624789,"Quercus_rubra","nocrop",168,168,168
"2263","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","8","timeonly",39.33333333,1669,"4","30","21-Jan-2015",42.531705,-72.18992,8.33333333333333,8,5.36041666666667,39.33333333,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-1.20807468340719,-1.01301063451364,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2264","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","8","timeonly",48,1669,"4","30","21-Jan-2015",42.531705,-72.18992,8.33333333333333,8,5.36041666666667,48,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-1.20807468340719,-1.01301063451364,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2265","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","12","timeonly",36.8,1685,"4","30","26-Jan-2015",45.932675,-74.02507,10,12,5.38541666666667,36.8,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-0.914475341109273,-0.246303403449054,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2266","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",28.8,1685,"4","30","26-Jan-2015",45.932675,-74.02507,15,12,5.38541666666667,28.8,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2267","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",27,1669,"4","30","21-Jan-2015",42.531705,-72.18992,15,12,5.36041666666667,27,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2268","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",34.5,1669,"4","30","21-Jan-2015",42.531705,-72.18992,15,12,5.36041666666667,34.5,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2269","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","12","timeonly",28.6,1685,"4","30","26-Jan-2015",45.932675,-74.02507,10,12,5.38541666666667,28.6,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-0.914475341109273,-0.246303403449054,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2270","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",29.83333333,1685,"4","30","26-Jan-2015",45.932675,-74.02507,13.3333333333333,8,5.38541666666667,29.83333333,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2271","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",37.66666667,1685,"4","30","26-Jan-2015",45.932675,-74.02507,13.3333333333333,8,5.38541666666667,37.66666667,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2272","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","12","timeonly",20.4,1685,"4","30","26-Jan-2015",45.932675,-74.02507,15,12,5.38541666666667,20.4,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-0.0336773142155222,-0.246303403449054,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2273","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","12","timeonly",30,1669,"4","30","21-Jan-2015",42.531705,-72.18992,10,12,5.36041666666667,30,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-0.914475341109273,-0.246303403449054,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2274","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","12","timeonly",42.33333333,1669,"4","30","21-Jan-2015",42.531705,-72.18992,10,12,5.36041666666667,42.33333333,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-0.914475341109273,-0.246303403449054,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2275","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","8","timeonly",31.16666667,1685,"4","30","26-Jan-2015",45.932675,-74.02507,8.33333333333333,8,5.38541666666667,31.16666667,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-1.20807468340719,-1.01301063451364,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2276","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",34.33333333,1669,"4","30","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,5.36041666666667,34.33333333,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2277","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","20","10","8","timeonly",42.5,1669,"4","30","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,5.36041666666667,42.5,"exp","exp","bothest",1669,81.5830994379268,"Quercus_rubra",167,-0.327276656513439,-1.01301063451364,0.185660617421768,"Quercus_rubra","nocrop",168,168,168
"2278","Quercus_rubra","flynn18","exp1","Quercus","rubra",NA,"yes","15","5","8","timeonly",44,1685,"4","30","26-Jan-2015",45.932675,-74.02507,8.33333333333333,8,5.38541666666667,44,"exp","exp","bothest",1685,83.4163436760843,"Quercus_rubra",167,-1.20807468340719,-1.01301063451364,0.246011250236495,"Quercus_rubra","nocrop",168,168,168
"2279","Quercus_rubra","laube14a","exp1","Quercus","rubra","","yes","7","","8","timeonly",27,2239,"","110","14-Mar-2012",48.403008,11.711811,7,8,7.50625,27,"ramped","exp","fldest",2239,103.547699511753,"Quercus_rubra",167,-1.44295415724552,-1.01301063451364,0.90873803743324,"Quercus_rubra","nocrop",168,168,168
"2280","Quercus_rubra","laube14a","exp1","Quercus","rubra","","yes","7","","12","timeonly",28,2239,"","110","14-Mar-2012",48.403008,11.711811,7,12,7.50625,28,"ramped","exp","fldest",2239,103.547699511753,"Quercus_rubra",167,-1.44295415724552,-0.246303403449054,0.90873803743324,"Quercus_rubra","nocrop",168,168,168
"2281","Quercus_rubra","laube14a","exp1","Quercus","rubra","","yes","7","","16","timeonly",26,2239,"","110","14-Mar-2012",48.403008,11.711811,7,16,7.50625,26,"ramped","exp","fldest",2239,103.547699511753,"Quercus_rubra",167,-1.44295415724552,0.52040382761553,0.90873803743324,"Quercus_rubra","nocrop",168,168,168
"2282","Quercus_rubra","laube14a","exp1","Quercus","rubra","","yes","7","","12","timeonly",35,1780,"","73","30-Jan-2012",48.403008,11.711811,7,12,5.82916666666667,35,"ramped","exp","fldest",1780,79.879632404017,"Quercus_rubra",167,-1.44295415724552,-0.246303403449054,0.1295822666294,"Quercus_rubra","nocrop",168,168,168
"2283","Quercus_rubra","laube14a","exp1","Quercus","rubra","","yes","7","","16","timeonly",36,1780,"","73","30-Jan-2012",48.403008,11.711811,7,16,5.82916666666667,36,"ramped","exp","fldest",1780,79.879632404017,"Quercus_rubra",167,-1.44295415724552,0.52040382761553,0.1295822666294,"Quercus_rubra","nocrop",168,168,168
"2284","Quercus_rubra","laube14a","exp1","Quercus","rubra","","yes","7","","8","timeonly",38,1780,"","73","30-Jan-2012",48.403008,11.711811,7,8,5.82916666666667,38,"ramped","exp","fldest",1780,79.879632404017,"Quercus_rubra",167,-1.44295415724552,-1.01301063451364,0.1295822666294,"Quercus_rubra","nocrop",168,168,168
"2092","Quercus_ellipsoidalis","nanninga17","exp1","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",37.54,1306,"ambient","","02-Feb-2012",43.63871944,-116.24135,19.3333333333333,16,3.91875,37.54,"exp","exp","fldest",1306,74.6101806877697,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,-0.0438887521486529,"Quercus_ellipsoidalis","nocrop",169,169,169
"2093","Quercus_ellipsoidalis","nanninga17","exp1","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",27.702,1484,"ambient","","16-Feb-2012",43.63871944,-116.24135,19.3333333333333,16,4.54375,27.702,"exp","exp","fldest",1484,84.7797809115447,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,0.290895776940857,"Quercus_ellipsoidalis","nocrop",169,169,169
"2094","Quercus_ellipsoidalis","nanninga17","exp1","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",12.945,1696,"ambient","","06-Mar-2012",43.63871944,-116.24135,19.3333333333333,16,5.46666666666667,12.945,"exp","exp","fldest",1696,98.1283725576821,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,0.730333106818648,"Quercus_ellipsoidalis","nocrop",169,169,169
"2095","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",43.613,712,"ambient","","19-Dec-2012",43.63871944,-116.24135,19.3333333333333,16,1.76041666666667,43.613,"exp","exp","fldest",712,44.0541896212708,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,-1.04979585321106,"Quercus_ellipsoidalis","nocrop",169,169,169
"2096","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",40.774,945,"ambient","","07-Jan-2013",43.63871944,-116.24135,19.3333333333333,16,2.82708333333333,40.774,"exp","exp","fldest",945,52.1874783964317,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,-0.782046955257774,"Quercus_ellipsoidalis","nocrop",169,169,169
"2097","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",37.677,964,"ambient","","18-Jan-2013",43.63871944,-116.24135,19.3333333333333,16,2.83541666666667,37.677,"exp","exp","fldest",964,53.0395268367711,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,-0.753997412543833,"Quercus_ellipsoidalis","nocrop",169,169,169
"2098","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",34.839,1034,"ambient","","31-Jan-2013",43.63871944,-116.24135,19.3333333333333,16,2.83958333333333,34.839,"exp","exp","fldest",1034,54.8140357602624,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,-0.695580353736811,"Quercus_ellipsoidalis","nocrop",169,169,169
"2099","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",29.935,1235,"ambient","","14-Feb-2013",43.63871944,-116.24135,19.3333333333333,16,3.4375,29.935,"exp","exp","fldest",1235,67.4481554110935,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,-0.279663532554835,"Quercus_ellipsoidalis","nocrop",169,169,169
"2100","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",24,1406,"ambient","","28-Feb-2013",43.63871944,-116.24135,19.3333333333333,16,3.96458333333333,24,"exp","exp","fldest",1406,76.8289747335143,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,0.0291542292278046,"Quercus_ellipsoidalis","nocrop",169,169,169
"2101","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",18.839,1532,"ambient","","14-Mar-2013",43.63871944,-116.24135,19.3333333333333,16,4.79375,18.839,"exp","exp","fldest",1532,86.8722996693934,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,0.359781759825374,"Quercus_ellipsoidalis","nocrop",169,169,169
"2102","Quercus_ellipsoidalis","nanninga17","exp2","Quercus","ellipsoidalis","","yes","21","16","16","timeonly",16,1651,"ambient","","28-Mar-2013",43.63871944,-116.24135,19.3333333333333,16,5.45833333333333,16,"exp","exp","fldest",1651,96.54294680363,"Quercus_ellipsoidalis",161,0.729680975759062,0.52040382761553,0.678140689929356,"Quercus_ellipsoidalis","nocrop",169,169,169
"2291","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","20","10","8","timeonly",44.5,949,"0","0","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,2.36041666666667,44.5,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-0.327276656513439,-1.01301063451364,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2292","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","15","5","8","timeonly",77.8,949,"0","0","21-Jan-2015",42.531705,-72.18992,8.33333333333333,8,2.36041666666667,77.8,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-1.20807468340719,-1.01301063451364,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2293","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","15","5","8","timeonly",69.4,949,"0","0","21-Jan-2015",42.531705,-72.18992,8.33333333333333,8,2.36041666666667,69.4,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-1.20807468340719,-1.01301063451364,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2294","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","15","5","12","timeonly",59.5,949,"0","0","21-Jan-2015",42.531705,-72.18992,10,12,2.36041666666667,59.5,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-0.914475341109273,-0.246303403449054,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2295","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","20","10","8","timeonly",51.33333333,949,"0","0","21-Jan-2015",42.531705,-72.18992,13.3333333333333,8,2.36041666666667,51.33333333,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-0.327276656513439,-1.01301063451364,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2296","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","15","5","12","timeonly",56.16666667,949,"0","0","21-Jan-2015",42.531705,-72.18992,10,12,2.36041666666667,56.16666667,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-0.914475341109273,-0.246303403449054,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2297","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","20","10","12","timeonly",47.25,949,"0","0","21-Jan-2015",42.531705,-72.18992,15,12,2.36041666666667,47.25,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-0.0336773142155222,-0.246303403449054,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2298","Quercus_velutina","flynn18","exp1","Quercus","velutina",NA,"yes","20","10","12","timeonly",39,949,"0","0","21-Jan-2015",42.531705,-72.18992,15,12,2.36041666666667,39,"exp","exp","bothest",949,60.337337283142,"Quercus_velutina",169,-0.0336773142155222,-0.246303403449054,-0.513752567130838,"Quercus_velutina","nocrop",170,170,170
"2285","Quercus_shumardii","zohner16","exp1","Quercus","shumardii","","yes","18","14","8","timeonly",70.58825,989,"","","21-Dec-2013",48.16447,11.50293,15.3333333333333,8,4.44791666666667,70.58825,"exp","exp","fldest",989,61.1148070881309,"Quercus_shumardii",168,0.0250425542440613,-1.01301063451364,-0.488158162550802,"Quercus_shumardii","nocrop",171,171,171
"2286","Quercus_shumardii","zohner16","exp1","Quercus","shumardii","","yes","18","14","8","timeonly",38.9033125,1831,"","","10-Feb-2014",48.16447,11.50293,15.3333333333333,8,6.875,38.9033125,"exp","exp","fldest",1831,95.3468886724268,"Quercus_shumardii",168,0.0250425542440613,-1.01301063451364,0.638766304564391,"Quercus_shumardii","nocrop",171,171,171
"2287","Quercus_shumardii","zohner16","exp1","Quercus","shumardii","","yes","18","14","8","timeonly",35.261875,2380,"","","21-Mar-2014",48.16447,11.50293,15.3333333333333,8,9.26458333333333,35.261875,"exp","exp","fldest",2380,123.490985386386,"Quercus_shumardii",168,0.0250425542440613,-1.01301063451364,1.5652735376614,"Quercus_shumardii","nocrop",171,171,171
"2288","Quercus_shumardii","zohner16","exp1","Quercus","shumardii","","yes","18","14","16","timeonly",61.5625,989,"","","21-Dec-2013",48.16447,11.50293,16.6666666666667,16,4.44791666666667,61.5625,"exp","exp","fldest",989,61.1148070881309,"Quercus_shumardii",168,0.259922028082395,0.52040382761553,-0.488158162550802,"Quercus_shumardii","nocrop",171,171,171
"2289","Quercus_shumardii","zohner16","exp1","Quercus","shumardii","","yes","18","14","16","timeonly",37.75,1831,"","","10-Feb-2014",48.16447,11.50293,16.6666666666667,16,6.875,37.75,"exp","exp","fldest",1831,95.3468886724268,"Quercus_shumardii",168,0.259922028082395,0.52040382761553,0.638766304564391,"Quercus_shumardii","nocrop",171,171,171
"2290","Quercus_shumardii","zohner16","exp1","Quercus","shumardii","","yes","18","14","16","timeonly",34.3125,2380,"","","21-Mar-2014",48.16447,11.50293,16.6666666666667,16,9.26458333333333,34.3125,"exp","exp","fldest",2380,123.490985386386,"Quercus_shumardii",168,0.259922028082395,0.52040382761553,1.5652735376614,"Quercus_shumardii","nocrop",171,171,171
"2126","Quercus_ilex","Sanz-Perez09","exp1","Quercus","ilex","","yes","19","","16","90.605",42,1083,"","","31-Jan-2005",40.4,-3.48,19,16,2.93958333333333,42,"exp","exp","fldest",1083,70.6531297383619,"Quercus_ilex",163,0.670961107299479,0.52040382761553,-0.17415537124186,"Quercus_ilex","nocrop",172,172,172
"2127","Quercus_ilex","Sanz-Perez09","exp1","Quercus","ilex","","yes","19","","10","87.891",56,1083,"","","31-Jan-2005",40.4,-3.48,19,10,2.93958333333333,56,"exp","exp","fldest",1083,70.6531297383619,"Quercus_ilex",163,0.670961107299479,-0.629657018981345,-0.17415537124186,"Quercus_ilex","nocrop",172,172,172
"2128","Quercus_ilex","Sanz-Perez09","exp1","Quercus","ilex","","yes","12","","16","80.793",112,1083,"","","31-Jan-2005",40.4,-3.48,12,16,2.93958333333333,112,"exp","exp","fldest",1083,70.6531297383619,"Quercus_ilex",163,-0.562156130351773,0.52040382761553,-0.17415537124186,"Quercus_ilex","nocrop",172,172,172
"2129","Quercus_ilex","Sanz-Perez09","exp1","Quercus","ilex","","yes","12","","10","92.902",105,1083,"","","31-Jan-2005",40.4,-3.48,12,10,2.93958333333333,105,"exp","exp","fldest",1083,70.6531297383619,"Quercus_ilex",163,-0.562156130351773,-0.629657018981345,-0.17415537124186,"Quercus_ilex","nocrop",172,172,172
"2130","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","7.81287735849057","ambient","13","73.146",105,745,"","","1-Jan-2004",40.47,-3.37,7.81287735849057,13,2.49791666666667,105,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-1.2997580025525,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2131","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","8.49016393442623","ambient","13","98.998",121,745,"","","1-Jan-2004",40.47,-3.37,8.49016393442623,13,2.49791666666667,121,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-1.18044746660735,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2132","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","9.84256493506494","ambient","13","100.2",153,745,"","","1-Jan-2004",40.47,-3.37,9.84256493506494,13,2.49791666666667,153,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-0.942209040021011,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2133","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","7.81287735849057","ambient","13","60.12",105,745,"","","1-Jan-2004",40.47,-3.37,7.81287735849057,13,2.49791666666667,105,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-1.2997580025525,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2134","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","8.49016393442623","ambient","13","94.99",121,745,"","","1-Jan-2004",40.47,-3.37,8.49016393442623,13,2.49791666666667,121,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-1.18044746660735,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2135","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","9.7609477124183","ambient","13","100",152,745,"","","1-Jan-2004",40.47,-3.37,9.7609477124183,13,2.49791666666667,152,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-0.956586697754553,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2136","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","7.81287735849057","ambient","13","73.146",105,745,"","","1-Jan-2004",40.47,-3.37,7.81287735849057,13,2.49791666666667,105,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-1.2997580025525,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2137","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","8.49016393442623","ambient","13","93.587",121,745,"","","1-Jan-2004",40.47,-3.37,8.49016393442623,13,2.49791666666667,121,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-1.18044746660735,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2138","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","9.84256493506494","ambient","13","100",153,745,"","","1-Jan-2004",40.47,-3.37,9.84256493506494,13,2.49791666666667,153,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-0.942209040021011,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2139","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","8.49016393442623","ambient","13","49.899",121,745,"","","1-Jan-2004",40.47,-3.37,8.49016393442623,13,2.49791666666667,121,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-1.18044746660735,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2140","Quercus_ilex","sanzperez10","exp1","Quercus","ilex","","yes","9.7609477124183","ambient","13","53.924",152,745,"","","1-Jan-2004",40.47,-3.37,9.7609477124183,13,2.49791666666667,152,"amb","amb","fldest",745,54.1580158933647,"Quercus_ilex",163,-0.956586697754553,-0.0546265956829076,-0.717176610952435,"Quercus_ilex","nocrop",172,172,172
"2141","Quercus_ilex","morin10","exp1","Quercus","ilex","","yes","2.71730082421934","ambient","14","timeonly",112.353,838,"","","01-Jan-2004",42.6,-1.97,2.71730082421934,14,3.67291666666667,112.353,"amb","amb","fldest",838,57.3267095012018,"Quercus_ilex",163,-2.19739275400694,0.137050212083238,-0.61286281552431,"Quercus_ilex","nocrop",172,172,172
"2142","Quercus_ilex","morin10","exp1","Quercus","ilex","","yes","5.00980578032006","ambient + 1.5","13","timeonly",102.579,838,"","","01-Jan-2004",42.6,-1.97,5.00980578032006,13,3.67291666666667,102.579,"amb","amb","fldest",838,57.3267095012018,"Quercus_ilex",163,-1.79354598561141,-0.0546265956829076,-0.61286281552431,"Quercus_ilex","nocrop",172,172,172
"2143","Quercus_ilex","morin10","exp1","Quercus","ilex","","yes","7.70156246196711","ambient + 3","13","timeonly",95.158,838,"","","01-Jan-2004",42.6,-1.97,7.70156246196711,13,3.67291666666667,95.158,"amb","amb","fldest",838,57.3267095012018,"Quercus_ilex",163,-1.31936719079685,-0.0546265956829076,-0.61286281552431,"Quercus_ilex","nocrop",172,172,172
"2144","Quercus_petraea","basler12","exp1","Quercus","petraea","","yes","5","","9.5","timeonly",52.93,1345,"","","3-Mar-2009",46.2,7.033,5,9.5,5.14375,52.93,"ramped","ramped","fldest",1345,81.8044874041654,"Quercus_petraea",164,-1.79527336800302,-0.725495422864418,0.192948737347072,"Quercus_petraea","nocrop",173,173,173
"2145","Quercus_petraea","basler12","exp1","Quercus","petraea","","yes","5","","11","timeonly",50.66,1297,"","","3-Mar-2009",46.85,9.53,5,11,4.97708333333333,50.66,"ramped","ramped","fldest",1297,89.6547488698292,"Quercus_petraea",164,-1.79527336800302,-0.437980211215199,0.451380340377796,"Quercus_petraea","nocrop",173,173,173
